編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3035,智原,電子工業,184.5,0.54,-3.34,6.4,-25.04,9.97,-43.48,3499,189.5,183.5,190.87,173.41
2,3045,台灣大,電子工業,116.0,0.43,3.08,9.0,-6.65,7.14,4.33,61192,119.5,115.5,112.54,106.42
3,3034,聯詠,電子工業,543.0,-1.63,6.02,29.14,2.73,26.8,-0.71,12685,548.0,552.0,512.16,420.47
4,3029,零壹,電子工業,112.5,0.0,6.85,5.95,27.79,59.18,14.28,3029,119.0,112.5,105.29,106.18
5,3017,奇鋐,電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63
6,3019,亞光,電子工業,157.5,9.76,12.26,12.72,-15.33,14.81,13.24,13262,147.5,143.5,140.3,139.72
7,2034,允強,鋼鐵工業,20.5,-0.49,4.54,5.61,10.57,41.22,-6.72,10614,22.5,20.6,19.61,19.41
8,1904,正隆,造紙工業,24.55,-1.21,6.99,28.61,9.74,22.82,4.22,18648,30.45,24.85,22.95,19.09
9,2103,台橡,橡膠工業,28.3,-1.74,17.61,50.31,-6.94,32.52,12.72,18420,35.55,28.8,24.06,18.83
10,2455,全新,電子工業,542.0,3.44,48.28,114.34,29.48,45.12,30.21,16083,520.0,524.0,365.53,252.86
11,9921,巨大,運動休閒,101.5,-0.98,18.2,19.09,-0.02,12.75,-7.86,16545,128.22,102.5,85.87,85.23
12,1434,福懋,紡織纖維,18.25,-0.54,3.91,13.17,0.17,-1.54,-4.74,9244,18.95,18.35,17.56,16.13
13,1301,台塑,塑膠工業,66.8,-1.47,16.87,42.62,9.43,4.77,-3.88,73958,69.6,67.8,57.16,46.84
14,3264,欣銓,半導體業,233.5,-1.68,7.62,49.73,13.83,52.26,30.87,9679,262.5,237.5,216.97,155.94
