編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2605,新興,航運業,41.85,2.07,28.22,64.05,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51
2,2548,華固,建材營造,121.0,-1.63,6.81,17.27,3.13,19257.44,21244.37,14270,133.0,123.0,113.28,103.18
3,2637,慧洋-KY,航運業,68.3,-1.16,-2.7,8.57,-5.58,29.94,17.33,4683,67.8,69.1,70.19,62.91
4,2892,第一金,金融保險,28.45,0.0,-2.49,1.62,-14.82,-6.25,7.49,46596,28.35,28.45,29.18,28.0
5,2855,統一證,金融保險,32.2,-1.08,9.95,37.73,-35.68,221.36,193.12,24116,35.75,32.55,29.29,23.38
6,2347,聯強,電子通路業,77.8,0.39,12.93,20.33,-26.98,5.3,19.11,45523,89.1,77.5,68.89,64.66
7,2880,華南金,金融保險,34.0,0.89,1.18,16.03,-19.35,4.23,9.82,23146,33.1,33.7,33.6,29.3
8,2851,中再保,金融保險,30.55,-0.97,9.49,21.81,-3.75,19.33,11.3,12938,34.7,30.85,27.9,25.08
9,2501,國建,建材營造,22.55,-0.22,-1.72,6.16,7.35,193.52,11.84,11404,25.1,22.6,22.94,21.24
10,2049,上銀,電機機械,230.5,-1.28,1.36,7.8,-12.93,-3.03,5.9,4583,245.0,233.5,227.41,213.82
11,2436,偉詮電,電子工業,60.2,-1.47,8.88,20.07,-32.02,9.26,26.63,6083,72.0,61.1,55.29,50.14
12,3023,信邦,電子零組件業,261.0,0.58,15.79,18.46,-7.02,-5.43,-1.53,4953,299.0,259.5,225.42,220.33
13,2355,敬鵬,電子工業,52.8,0.0,32.31,53.67,-14.51,-4.9,5.65,10732,57.55,52.8,39.91,34.36
14,3017,奇鋐,電腦及週邊設備業,2085.0,-1.18,25.79,83.55,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.5,1135.92
15,3036,文曄,電子通路業,225.0,0.0,22.95,57.85,-46.65,28.98,56.65,36196,324.0,225.0,183.01,142.54
16,2495,普安,電腦及週邊設備業,32.55,-4.82,-0.98,27.46,-22.11,6.74,10.18,8532,46.3,34.2,32.87,25.54
17,3045,台灣大,通信網路業,109.5,0.0,1.78,1.11,-9.46,-0.03,3.2,33524,111.0,109.5,107.58,108.3
18,3062,建漢,電子工業,31.4,-3.68,23.76,27.83,-57.16,-19.93,9.53,14445,30.65,32.6,25.37,24.56
19,3209,全科,電子通路業,40.7,-1.93,12.18,19.9,-30.27,35.04,31.87,12947,53.55,41.5,36.28,33.95
20,3533,嘉澤,電子零組件業,2085.0,-1.88,27.86,46.96,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.67,1418.77
21,3264,欣銓,半導體業,166.5,0.3,13.24,73.24,-3.02,22.47,22.68,11603,173.0,166.0,147.03,96.11
22,3714,富采,電子工業,50.7,2.84,29.04,39.53,-22.47,-17.01,-4.67,10582,58.25,49.3,39.29,36.34
23,3673,TPK-KY,電子工業,44.3,1.96,6.81,19.75,-26.36,18.91,21.1,2602,53.05,43.45,41.47,36.99
24,4904,遠傳,電子工業,93.1,-0.43,1.93,6.36,-6.81,5.09,10.25,23926,96.2,93.5,91.33,87.54
25,6187,萬潤,半導體業,899.0,0.9,70.08,130.3,25.28,15.68,-14.3,5409,1346.0,891.0,528.58,390.37
26,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59
27,9933,中鼎,其他,35.5,0.14,9.14,20.25,-11.67,-34.95,-17.82,42120,41.85,35.45,32.53,29.52
28,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
