編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,119.5,0.42,6.72,9.85,-8.42,1.79,3.44,57382,117.5,119.0,111.97,108.78
2,6890,來億-KY,運動休閒,256.0,-9.86,45.31,13.18,51.51,-9.23,-18.2,10034,319.5,284.0,176.18,226.19
3,3550,聯穎,電子零組件業,29.05,1.57,39.99,77.74,-2.41,25.21,18.12,9468,27.1,28.6,20.75,16.34
4,8926,台汽電,油電燃氣業,74.2,-1.72,39.1,58.22,28.77,532.81,425.37,8549,84.1,75.5,53.34,46.9
5,6415,矽力*-KY,半導體業,487.0,1.25,15.04,59.67,13.32,28.14,16.65,1786,774.5,481.0,423.33,305.01
6,9933,中鼎,其他,40.95,-0.73,8.66,27.59,-4.61,-24.2,-20.39,21000,49.3,41.25,37.69,32.1
7,6206,飛捷,電腦及週邊設備業,131.0,-0.76,10.95,22.15,18.17,44.47,11.85,1733,172.0,132.0,118.07,107.24
8,5536,聖暉*,其他電子類,1180.0,9.77,32.94,60.37,-21.27,15.17,25.08,4704,1235.0,1075.0,887.6,735.8
9,6196,帆宣,電子工業,548.0,8.73,39.52,94.15,22.06,46.34,12.42,5520,612.0,504.0,392.77,282.25
10,1605,華新,電器電纜,37.7,9.91,13.3,28.21,-1.22,-12.05,-5.36,92492,43.56,34.3,33.28,29.4
11,2406,國碩,電子工業,39.0,-1.02,16.31,56.9,5.99,143.29,166.18,25567,38.45,39.4,33.53,24.86
12,2379,瑞昱,電子工業,618.0,-5.65,12.12,17.67,2.88,11.28,4.26,7854,750.0,655.0,551.22,525.21
13,1714,和桐,化學生技醫療,15.2,5.56,50.29,74.5,51.44,42.95,40.43,18116,13.16,14.4,10.11,8.71
14,6153,嘉聯益,電子零組件業,22.25,9.61,23.03,41.11,6.44,-14.43,-10.62,18102,20.75,20.3,18.09,15.77
15,5871,中租-KY,其他,121.5,-1.22,7.91,10.14,-5.52,-3.87,-3.06,30602,130.0,123.0,112.59,110.32
16,3305,昇貿,電子工業,144.5,3.21,15.67,36.54,6.19,60.17,57.8,4358,200.0,140.0,124.92,105.83
17,3293,鈊象,文化創意業,755.0,-0.92,-0.13,-0.37,-3.19,14.74,15.91,5506,859.0,762.0,756.02,757.84
18,6244,茂迪,光電業,31.1,-0.48,8.54,40.4,9.74,19.34,-1.26,15276,31.4,31.25,28.65,22.15
19,3034,聯詠,電子工業,488.5,0.1,11.52,15.38,8.93,1.16,-11.34,11493,562.0,488.0,438.03,423.38
20,2027,大成鋼,鋼鐵工業,43.55,2.35,10.77,15.52,9.04,37.67,24.0,104144,47.75,42.55,39.32,37.7
21,1904,正隆,造紙工業,22.9,0.66,19.67,25.91,-4.57,16.52,0.43,7007,23.45,22.75,19.14,18.19
22,2103,台橡,橡膠工業,22.1,-0.23,10.33,27.21,1.95,18.98,1.17,10957,22.65,22.15,20.03,17.37
23,1303,南亞,塑膠工業,106.5,9.91,20.19,76.26,1.89,19.44,5.54,160134,123.7,96.9,88.61,60.42
24,2637,慧洋-KY,航運業,78.5,0.26,11.81,23.99,-4.53,21.23,21.73,15459,84.58,78.3,70.21,63.31
25,2501,國建,建材營造,26.5,2.91,12.81,19.24,-75.19,13.23,37.5,16706,26.1,25.75,23.49,22.22
26,2897,王道銀行,金融保險,10.5,0.0,3.85,11.95,8.55,29.44,28.52,28297,10.6,10.5,10.11,9.38
27,2492,華新科,電子零組件業,409.0,-2.04,90.17,204.03,8.87,16.04,10.48,32378,632.0,417.5,215.07,134.53
28,2886,兆豐金,金融保險,43.4,0.0,8.61,7.34,47.18,59.68,18.15,80431,44.5,43.4,39.96,40.43
29,2542,興富發,建材營造,44.95,-0.88,14.01,16.31,-0.36,4077.66,754.56,22168,46.25,45.35,39.43,38.65
30,3026,禾伸堂,電子零組件業,764.0,9.93,128.01,388.72,10.67,21.12,10.37,6972,952.0,695.0,335.07,156.33
31,2851,中再保,金融保險,37.15,1.92,14.19,37.86,572.63,212.43,22.28,9926,41.15,36.45,32.53,26.95
32,2615,萬海,航運業,85.0,1.43,8.25,4.85,22.89,13.05,-6.78,53997,98.0,83.8,78.52,81.07
33,2890,永豐金,金融保險,34.15,2.71,8.44,23.03,13.74,87.36,44.29,212598,35.2,33.25,31.49,27.76
34,6166,凌華,電腦及週邊設備業,128.5,0.39,40.53,84.13,5.64,63.16,21.04,5176,179.0,128.0,91.44,69.79
35,6182,合晶,半導體業,88.9,9.89,63.87,151.1,-2.64,3.0,9.46,40428,142.1,80.9,54.25,35.4
36,2376,技嘉,電腦及週邊設備業,342.0,0.59,15.74,26.94,33.92,73.66,65.41,13277,423.0,340.0,295.5,269.42
37,2382,廣達,電腦及週邊設備業,372.0,0.54,14.68,27.81,-6.31,120.71,82.71,43008,475.0,370.0,324.38,291.05
38,9941,裕融,其他,84.3,-3.88,9.26,-3.45,4.08,-4.67,-2.91,10479,90.7,87.7,77.16,87.31
