編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1714,和桐,化學生技醫療,10.2,0.0,8.54,22.86,51.44,42.95,40.43,16427,9.83,10.2,9.4,8.3
2,2006,東和鋼鐵,鋼鐵工業,71.0,0.0,2.49,13.38,63.38,-0.43,-7.1,21057,71.81,71.0,69.27,62.62
3,2049,上銀,電機機械,242.0,0.0,4.68,12.67,25.91,17.39,8.82,6696,240.0,242.0,231.18,214.79
4,2308,台達電,電子零組件業,1735.0,0.0,32.38,106.8,19.81,37.6,35.13,17708,1700.0,1735.0,1310.58,838.99
5,2347,聯強,電子通路業,79.3,0.0,12.2,21.99,88.64,64.69,30.8,48662,89.1,79.3,70.68,65.0
6,2382,廣達,電腦及週邊設備業,321.5,0.0,12.23,16.71,68.29,88.42,73.33,72763,289.0,321.5,286.47,275.47
7,2395,研華,電子工業,346.0,0.0,9.54,8.52,36.83,21.75,16.11,5461,351.5,346.0,315.86,318.84
8,2486,一詮,電子工業,185.5,0.0,40.52,97.72,37.53,20.12,17.64,16594,170.0,185.5,132.01,93.82
9,2501,國建,建材營造,23.5,0.0,2.52,10.1,31.89,286.16,39.57,14174,25.1,23.5,22.92,21.34
10,2548,華固,建材營造,127.5,0.0,11.7,22.75,72.79,81838.77,31171.71,16220,133.0,127.5,114.15,103.87
11,2637,慧洋-KY,航運業,70.4,0.0,0.09,11.35,35.64,34.91,21.86,3563,68.9,70.4,70.34,63.23
12,2851,中再保,金融保險,31.25,0.0,10.46,23.85,-3.75,19.33,11.3,12760,34.7,31.25,28.29,25.23
13,2897,王道銀行,金融保險,10.15,0.0,5.95,10.75,18.54,38.23,28.28,11772,10.37,10.15,9.58,9.16
14,2887,台新新光金,金融保險,24.55,0.0,4.35,30.68,-13.26,90.95,139.75,54073,23.95,24.55,23.53,18.79
15,2880,華南金,金融保險,34.1,0.0,0.86,15.64,-19.35,4.23,9.82,29397,33.85,34.1,33.81,29.49
16,3010,華立,電子通路業,129.0,0.0,5.79,24.05,14.89,23.7,13.8,3668,130.5,129.0,121.94,103.99
17,2892,第一金,金融保險,28.6,0.0,-1.72,1.81,-14.82,-6.25,7.49,37197,27.9,28.6,29.1,28.09
18,3023,信邦,電子零組件業,274.0,0.0,18.1,23.57,11.33,7.55,0.72,5370,299.0,274.0,232.01,221.74
19,3026,禾伸堂,電子零組件業,194.0,0.0,63.63,100.0,26.64,0.11,7.51,6462,192.5,194.0,118.56,97.0
20,3036,文曄,電子通路業,225.5,0.0,18.42,55.08,85.88,118.87,72.73,27276,324.0,225.5,190.43,145.41
21,3042,晶技,電子零組件業,118.0,0.0,30.69,34.78,9.28,2.66,3.79,8710,94.2,118.0,90.29,87.55
22,3209,全科,電子通路業,43.7,0.0,17.39,27.89,61.62,11.85,24.41,13023,53.55,43.7,37.23,34.17
23,3533,嘉澤,電子零組件業,2270.0,0.0,32.92,57.47,52.76,23.4,23.07,6312,2955.0,2270.0,1707.75,1441.51
24,3673,TPK-KY,電子工業,50.0,0.0,18.26,33.57,26.88,23.59,21.76,4625,53.05,50.0,42.28,37.43
25,3702,大聯大,電子工業,91.5,0.0,23.97,36.35,77.76,28.58,23.29,128802,112.8,91.5,73.81,67.11
26,4904,遠傳,電子工業,94.6,0.0,3.1,7.85,1.46,3.65,8.63,25871,96.2,94.6,91.76,87.71
27,6213,聯茂,電子零組件業,214.0,0.0,59.22,99.15,29.11,13.8,22.94,10648,202.5,214.0,134.41,107.46
28,6271,同欣電,半導體業,171.5,0.0,14.55,40.68,14.17,-4.62,-3.65,6051,153.0,171.5,149.72,121.91
29,6285,啟碁,通信網路業,225.5,0.0,36.78,76.75,32.71,3.8,1.4,22167,211.0,225.5,164.86,127.58
30,8021,尖點,電子工業,317.5,0.0,35.36,162.18,14.46,51.36,49.18,7735,301.5,317.5,234.56,121.1
31,8046,南電,電子工業,667.0,0.0,48.41,163.85,35.52,39.03,35.62,11771,652.5,667.0,449.42,252.8
32,8150,南茂,電子工業,61.4,0.0,1.87,59.48,16.7,23.13,24.98,7942,53.5,61.4,60.27,38.5
33,9933,中鼎,其他,35.35,0.0,7.24,19.56,33.95,-24.62,-19.49,42164,41.85,35.35,32.96,29.57
