編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,121.0,0.83,7.01,13.19,3.78,8.5,4.78,96411,128.0,120.0,113.07,106.9
2,3034,聯詠,電子工業,547.0,0.37,5.34,28.92,0.3,26.33,2.12,15714,548.0,545.0,519.27,424.28
3,9907,統一實,其他,15.1,-1.31,-0.4,-7.37,-6.88,-10.05,-11.09,11498,16.1,15.3,15.16,16.3
4,3532,台勝科,電子工業,423.0,3.17,11.65,103.15,2.21,29.28,17.32,11766,485.5,410.0,378.88,208.22
5,4904,遠傳,電子工業,105.5,0.96,3.75,14.17,3.18,15.65,11.65,20686,109.0,104.5,101.69,92.41
6,5876,上海商銀,金融保險,48.65,1.57,12.84,23.5,-12.82,7.06,-0.17,53071,50.25,47.9,43.11,39.39
7,5880,合庫金,金融保險,27.2,1.3,10.36,18.29,7.53,6.29,2.94,131486,29.1,26.85,24.65,23.0
8,1605,華新,電器電纜,37.4,-1.06,3.93,12.1,-8.18,14.97,3.63,27407,43.45,37.8,35.98,33.36
9,1513,中興電,電機機械,165.0,-0.3,-0.02,6.76,3.82,8.93,4.76,4141,178.5,165.5,165.04,154.55
10,2030,彰源,鋼鐵工業,23.5,-0.63,18.54,43.93,8.99,57.69,16.42,7364,27.75,23.65,19.82,16.33
11,1904,正隆,造紙工業,24.8,-2.94,6.84,28.49,2.05,23.12,6.26,5949,30.45,25.55,23.21,19.3
12,1815,富喬,電子零組件業,127.5,1.19,36.21,42.92,6.79,79.21,46.25,147601,156.63,126.0,93.6,89.21
13,6179,亞通,其他,35.75,-6.41,31.63,31.14,-26.26,223.28,61.04,12900,34.24,38.2,27.16,27.26
14,6214,精誠,電子工業,188.5,0.53,21.84,49.18,24.36,61.91,37.74,7769,215.5,187.5,154.72,126.36
15,2412,中華電,電子工業,140.5,0.72,2.49,6.98,17.22,25.61,7.15,34281,140.0,139.5,137.09,131.33
16,2351,順德,半導體業,234.0,-0.64,21.29,81.16,-0.15,61.22,28.51,5369,309.0,235.5,192.93,129.17
17,2354,鴻準,電子工業,65.7,1.08,11.46,11.25,2.08,58.42,-2.59,33941,68.7,65.0,58.95,59.06
18,1216,統一,食品工業,75.0,-0.79,-0.1,3.4,1.5,3.79,3.81,73459,81.2,75.6,75.07,72.54
19,2637,慧洋-KY,航運業,101.0,0.5,17.73,42.04,-4.03,34.96,33.74,13110,125.7,100.5,85.79,71.1
20,2618,長榮航,航運業,42.35,1.32,1.04,16.56,1.95,24.92,16.02,84787,45.1,41.8,41.91,36.33
21,2887,台新新光金,金融保險,42.65,1.19,19.51,70.93,1.78,79.23,123.55,73047,45.25,42.15,35.69,24.95
22,2606,裕民,航運業,76.5,-2.42,14.48,26.16,-1.82,18.16,24.18,31288,90.1,78.4,66.82,60.64
23,2880,華南金,金融保險,45.85,2.34,15.75,38.45,3.45,4.11,20.45,97654,49.05,44.8,39.61,33.12
24,2884,玉山金,金融保險,46.3,3.0,24.06,41.64,12.3,19.29,20.63,47701,49.45,44.95,37.32,32.69
25,2905,三商,貿易百貨,18.5,0.82,14.31,24.81,-94.92,-94.23,-17.74,4924,19.49,18.35,16.18,14.82
26,2897,王道銀行,金融保險,11.0,1.85,7.68,17.63,-0.34,7.89,23.4,40662,11.65,10.8,10.22,9.35
27,2845,遠東銀,金融保險,13.7,1.86,7.35,12.98,-10.71,5.07,13.62,84378,14.75,13.45,12.76,12.13
28,2883,凱基金,金融保險,37.85,1.75,21.06,75.25,-36.51,-167.35,210.77,165597,41.75,37.2,31.26,21.6
29,2889,國票金,金融保險,16.75,1.21,10.98,10.84,22.11,51.9,85.73,82944,18.08,16.55,15.09,15.11
30,2851,中再保,金融保險,47.15,3.29,20.5,57.74,-41.98,-49.78,19.21,8875,59.7,45.65,39.13,29.89
31,2812,台中銀,金融保險,19.5,2.09,3.59,2.73,7.94,1.76,16.0,80259,20.05,19.1,18.82,18.98
32,1229,聯華,食品工業,40.7,-2.51,-0.59,-3.47,-58.0,-13.13,-3.76,8909,44.45,41.75,40.94,42.16
33,1301,台塑,塑膠工業,64.6,-1.52,8.7,35.53,-8.51,6.79,-2.86,76159,72.0,65.6,59.43,47.66
