編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,30.7,4.42,11.72,20.1,-18.26,5.9,12.63,12596,33.8,29.4,27.48,25.56
2,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6851,389.0,352.5,305.59,297.79
3,6488,環球晶,半導體業,1015.0,9.49,75.12,128.15,-12.82,-10.13,-8.08,17732,1099.0,927.0,579.6,444.88
4,4916,事欣科,電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,12038,135.0,102.5,67.33,57.68
5,9933,中鼎,其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14085,41.85,38.9,36.15,31.35
6,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63
7,8042,金山電,電子零組件業,154.5,1.98,106.97,203.06,14.99,32.83,30.09,11595,187.4,151.5,74.65,50.98
8,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,9734,21.5,16.6,14.03,12.96
9,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38
10,6173,信昌電,電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17707,299.3,219.5,100.47,64.99
11,6206,飛捷,電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,7564,172.0,138.5,111.59,106.22
12,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82
13,2049,上銀,電機機械,389.0,0.26,33.5,67.76,4.96,20.69,11.26,8793,491.5,388.0,291.38,231.87
14,2014,中鴻,鋼鐵工業,18.35,2.8,2.13,13.01,20.73,-9.99,-23.15,22171,17.45,17.85,17.97,16.24
15,3406,玉晶光,電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,2282,662.0,572.0,493.57,445.51
16,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14
17,2457,飛宏,電子零組件業,26.0,3.38,1.5,-0.42,0.35,-9.4,-13.88,6677,28.45,25.15,25.62,26.11
18,3706,神達,電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,23752,94.2,83.1,82.04,81.09
19,3189,景碩,電子工業,729.0,7.05,66.9,243.13,3.38,26.75,27.66,24211,690.0,681.0,436.78,212.46
20,3023,信邦,電子零組件業,315.5,4.3,14.94,35.49,1.85,14.97,3.45,6162,345.5,302.5,274.5,232.87
21,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,22705,333.7,208.5,118.27,91.62
22,3305,昇貿,電子工業,157.5,-0.32,34.55,54.55,6.19,60.17,57.8,10444,183.5,158.0,117.06,101.91
23,3231,緯創,電腦及週邊設備業,158.5,9.69,16.77,19.84,-14.89,111.99,136.41,76928,156.5,144.5,135.74,132.26
24,3034,聯詠,電子工業,477.0,-0.31,13.59,12.75,8.93,1.16,-11.34,22405,581.0,478.5,419.93,423.07
25,3209,全科,電子通路業,76.1,-3.06,46.36,101.47,1.98,83.85,35.57,3595,103.8,78.5,52.0,37.77
26,3033,威健,電子通路業,50.3,0.4,33.41,55.93,-10.5,15.18,13.75,32231,72.05,50.1,37.7,32.26
27,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,13944,19.3,18.0,14.03,11.62
28,6244,茂迪,光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,10591,31.4,30.1,29.03,21.67
29,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02
30,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64
31,2376,技嘉,電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28475,375.0,337.5,272.41,265.69
32,2406,國碩,電子工業,34.55,3.75,4.43,45.07,5.99,143.29,166.18,16454,33.0,33.3,33.09,23.82
33,1605,華新,電器電纜,38.75,7.64,18.28,33.12,-1.22,-12.05,-5.36,116934,42.85,36.0,32.76,29.11
34,2379,瑞昱,電子工業,580.0,-2.36,10.76,11.39,2.88,11.28,4.26,8002,653.0,594.0,523.63,520.71
35,2328,廣宇,電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,11799,60.05,53.0,48.09,48.5
36,2351,順德,電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,7532,237.0,220.0,136.49,93.57
37,2603,長榮,航運業,213.0,0.95,3.01,9.34,13.94,4.51,-16.57,43729,236.0,211.0,206.77,194.8
38,2637,慧洋-KY,航運業,75.3,-1.83,4.96,15.17,-4.53,21.23,21.73,6975,73.6,76.7,71.74,65.38
39,2458,義隆,電子工業,162.0,0.62,16.87,30.25,-6.69,6.32,2.3,8803,187.5,161.0,138.62,124.37
40,2851,中再保,金融保險,35.1,-0.28,12.68,32.9,572.63,212.43,22.28,12331,39.45,35.2,31.15,26.41
41,2615,萬海,航運業,82.0,1.61,5.5,0.42,22.89,13.05,-6.78,34631,94.0,80.7,77.72,81.66
42,2886,兆豐金,金融保險,40.0,0.5,1.49,-0.71,47.18,59.68,18.15,48708,40.9,39.8,39.41,40.29
