編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,89.6,-2.18,9.31,71.15,46.4,18.05,1.92,141274,101.2,91.6,81.97,52.35
2,1326,台化,塑膠工業,52.3,-0.38,15.03,59.75,46.77,21.56,-2.35,153040,57.75,52.5,45.47,32.74
3,1560,中砂,電機機械,540.0,3.65,14.34,47.93,5.05,31.15,26.09,7971,627.0,521.0,472.28,365.04
4,2208,台船,航運業,19.8,-1.49,-7.99,-1.38,13.67,-25.36,31.66,6904,20.7,20.1,21.52,20.08
5,2049,上銀,電機機械,312.5,1.3,25.34,41.96,25.91,17.39,8.82,16541,359.0,308.5,249.32,220.13
6,2303,聯電,電子工業,77.3,3.76,20.72,54.43,7.68,4.89,4.55,380445,95.4,74.5,64.03,50.06
7,2393,億光,電子工業,71.1,-0.28,10.2,11.92,13.09,-4.35,0.58,7549,77.1,71.3,64.52,63.52
8,2395,研華,電腦及週邊設備業,359.5,-1.78,8.42,12.12,36.83,21.75,16.11,15563,399.5,366.0,331.59,320.65
9,2615,萬海,航運業,74.6,-1.45,-2.69,-10.79,-0.55,-10.71,-11.19,12738,75.5,75.7,76.66,83.63
10,2855,統一證,金融保險,35.6,1.42,13.28,45.77,-93.74,-66.2,156.89,17139,38.55,35.1,31.43,24.42
11,2637,慧洋-KY,航運業,71.7,0.14,1.25,11.81,35.64,34.91,21.86,11103,82.4,71.6,70.81,64.13
12,2883,凱基金,金融保險,21.5,-0.92,7.44,27.36,-41.86,-49.83,-21.26,146003,22.2,21.7,20.01,16.88
13,2897,王道銀行,金融保險,10.1,-0.49,2.92,9.32,18.54,38.23,28.28,18919,10.44,10.15,9.81,9.24
14,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14718,84.0,81.6,61.58,48.61
15,3010,華立,電子通路業,132.5,-0.75,4.55,24.35,14.89,23.7,13.8,2387,152.5,133.5,126.73,106.55
16,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,23769,37.35,35.85,32.4,30.96
17,3023,信邦,電子零組件業,283.5,0.35,13.06,25.51,11.33,7.55,0.72,7501,319.0,282.5,250.74,225.87
18,3042,晶技,電子工業,153.0,-2.86,45.82,67.68,9.28,2.66,3.79,16602,211.9,157.5,104.93,91.25
19,3533,嘉澤,電子零組件業,2615.0,-1.32,33.45,72.46,52.76,23.4,23.07,1462,2995.0,2650.0,1959.5,1516.26
20,3706,神達,電腦及週邊設備業,81.4,0.25,1.33,3.79,28.77,43.18,32.25,28302,89.4,81.2,80.34,78.43
21,3707,漢磊,半導體業,66.2,9.97,16.79,34.23,11.2,22.32,18.8,14897,63.1,60.2,56.68,49.32
22,4540,全球傳動,電機機械,68.5,7.87,39.69,63.4,101.37,75.05,39.38,8274,72.25,63.5,49.04,41.92
23,6015,宏遠證,金融業,14.2,1.07,8.44,27.47,-48.58,-788.42,251.19,5481,14.59,14.05,13.09,11.14
24,5536,聖暉*,其他電子類,825.0,-4.18,13.83,25.3,89.17,60.12,27.96,8361,1245.0,861.0,724.78,658.41
25,6016,康和證,金融業,19.45,0.52,13.71,45.39,-111.19,-56.69,444.66,25395,21.35,19.35,17.1,13.38
26,6706,惠特,電子工業,151.5,3.06,20.88,66.49,2.6,-59.57,-63.45,11647,176.5,147.0,125.33,91.0
27,8150,南茂,電子工業,69.8,4.18,12.37,70.46,16.7,23.13,24.98,48921,82.9,67.0,62.12,40.95
28,9933,中鼎,其他,36.75,-0.68,8.28,21.7,33.95,-24.62,-19.49,9216,40.85,37.0,33.94,30.2
