編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,119.0,0.0,5.64,9.26,4.92,3.9,3.52,38727,127.0,119.0,112.65,108.92
2,8926,台汽電,油電燃氣業,79.0,-0.5,42.44,66.48,7.26,768.17,484.74,10723,87.5,79.4,55.46,47.45
3,8046,南電,電子工業,874.0,-1.24,9.16,117.91,-0.24,35.82,36.35,3566,904.0,885.0,800.63,401.08
4,9933,中鼎,其他,42.65,-0.93,11.55,31.51,8.96,-2.59,-17.92,20067,49.3,43.05,38.23,32.43
5,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-8.62,154.5,-3.9,14390,161.1,150.0,106.61,64.67
6,2101,南港,橡膠工業,32.45,-2.55,-3.01,-9.74,4.5,158.75,135.01,5307,36.0,33.3,33.46,35.95
7,2103,台橡,橡膠工業,21.4,0.94,6.53,22.63,3.93,32.96,6.08,14436,24.4,21.2,20.09,17.45
8,6443,元晶,電子工業,39.35,-2.96,-1.4,45.03,61.91,-40.17,-42.68,1457,43.45,40.55,39.91,27.13
9,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,4.0,124.42,76.31,6298,2010.0,1670.0,1194.14,582.84
10,6488,環球晶,半導體業,1110.0,0.91,61.84,130.84,1.98,-3.3,-7.32,13315,1228.0,1100.0,685.88,480.85
11,6509,聚和,化學工業,47.95,1.37,4.15,29.67,-21.25,-5.43,4.1,3179,56.55,47.3,46.04,36.98
12,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,6.97,35.27,13.48,4063,432.29,370.5,320.14,292.37
13,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,19.1,108.47,69.22,7058,1136.0,1010.0,759.0,588.15
14,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8843,36.35,33.9,21.64,16.65
15,6271,同欣電,電子工業,242.5,7.78,25.65,72.95,0.29,7.63,-0.99,2131,308.59,225.0,193.0,140.22
16,4306,炎洲,塑膠工業,15.85,-0.63,13.53,13.67,8.94,40.04,17.06,13233,18.15,15.95,13.96,13.94
17,1326,台化,塑膠工業,54.2,0.93,11.58,49.55,-14.69,15.45,5.32,74320,61.15,53.7,48.58,36.24
18,2455,全新,電子工業,416.0,-2.8,19.81,103.15,0.69,46.51,28.48,9866,507.0,428.0,347.23,204.77
19,1313,聯成,塑膠工業,11.6,3.57,1.07,9.34,-8.64,4.71,-3.11,8153,12.0,11.2,11.48,10.61
20,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,10.54,27.8,25.58,5194,1433.0,1190.0,922.38,749.74
21,6202,盛群,電子工業,67.0,2.45,21.58,47.4,-1.9,6.63,5.63,8667,62.2,65.4,55.11,45.45
22,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,-7.94,71.37,60.02,8322,200.0,142.5,127.39,107.31
23,3034,聯詠,電子工業,516.0,0.19,15.54,21.82,2.03,9.35,-8.0,7963,517.5,515.0,446.58,423.59
24,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6589,344.5,302.5,153.79,101.71
25,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,0.03,11.96,15.22,6050,859.0,775.0,758.23,756.71
26,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89
27,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,-4.66,79.46,29.12,3520,176.7,142.5,97.02,71.19
28,6120,達運,電子工業,15.05,2.38,9.45,22.15,-1.5,-10.23,-9.36,11797,18.0,14.7,13.75,12.32
29,2897,王道銀行,金融保險,10.5,-0.47,3.42,11.58,-0.09,39.86,30.37,36286,11.0,10.55,10.15,9.41
30,2646,星宇航空,航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29
31,2851,中再保,金融保險,39.0,-3.82,17.74,43.33,-16.23,170.22,39.32,5052,41.15,40.55,33.12,27.21
32,2886,兆豐金,金融保險,45.5,0.89,12.75,12.26,-7.53,22.25,18.89,80957,46.9,45.1,40.36,40.53
33,2501,國建,建材營造,26.85,-0.56,13.28,20.04,-15.34,-1.74,34.69,22930,30.95,27.0,23.7,22.37
34,2881,富邦金,金融保險,138.0,1.85,39.08,50.81,-43.01,-300.3,59.04,85178,148.9,135.5,99.22,91.5
35,2883,凱基金,金融保險,30.75,1.82,35.73,70.08,-13.98,-172.68,137.62,117399,33.35,30.2,22.66,18.08
36,2606,裕民,航運業,61.5,-1.13,0.08,8.33,-4.97,41.78,22.95,13088,75.52,62.2,61.45,56.77
37,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,251414,219.0,199.0,122.22,74.01
38,1303,南亞,塑膠工業,139.0,9.88,51.87,124.01,4.15,31.35,9.77,221521,126.3,126.5,91.53,62.05
39,2316,楠梓電,電子零組件業,205.5,9.89,54.42,98.91,-11.1,39.08,30.24,4707,224.5,187.0,133.08,103.32
40,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-8.37,94.38,84.7,57948,475.0,374.0,330.03,292.73
41,1605,華新,電器電纜,39.0,0.78,15.43,31.21,12.42,11.13,-2.54,55140,43.56,38.7,33.79,29.72
42,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166864,437.5,437.0,283.65,175.2
43,1714,和桐,化學生技醫療,20.35,5.71,90.07,128.7,9.24,84.85,53.5,18205,20.73,19.25,10.71,8.9
