編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1326,台化,塑膠工業,52.1,3.37,22.38,64.62,46.77,21.56,-2.35,140164,48.2,50.4,42.57,31.65
2,1301,台塑,塑膠工業,54.5,4.21,16.2,35.73,61.59,1.53,-11.56,151835,46.3,52.3,46.9,40.15
3,1303,南亞,塑膠工業,90.5,2.26,14.55,81.22,46.4,18.05,1.92,112642,84.8,88.5,79.0,49.94
4,2049,上銀,電機機械,279.0,-1.06,18.49,29.18,25.91,17.39,8.82,8149,260.5,282.0,235.47,215.98
5,2308,台達電,電子零組件業,1845.0,3.36,36.78,115.15,19.81,37.6,35.13,16097,1995.0,1785.0,1348.83,857.55
6,2327,國巨*,電子零組件業,325.0,0.93,19.24,70.09,18.47,22.78,24.35,93348,299.0,322.0,272.56,191.08
7,2303,聯電,半導體業,68.3,9.98,11.11,40.32,7.68,4.89,4.55,66785,66.2,62.1,61.47,48.68
8,2347,聯強,電子通路業,82.2,0.0,14.6,26.0,88.64,64.69,30.8,38402,89.1,82.2,71.72,65.24
9,2382,廣達,電腦及週邊設備業,318.5,3.24,10.47,15.12,68.29,88.42,73.33,71180,359.5,308.5,288.31,276.67
10,2363,矽統,電子工業,53.3,9.9,4.55,3.64,-31.78,30.89,129.79,1106,47.1,48.5,50.98,51.43
11,2388,威盛,電子工業,61.4,-1.6,18.34,6.25,89.2,69.4,-13.45,15114,63.0,62.4,51.88,57.79
12,2395,研華,電子工業,355.0,2.01,11.33,11.21,36.83,21.75,16.11,7731,348.0,348.0,318.88,319.21
13,2393,億光,光電業,72.6,2.11,17.35,14.36,13.09,-4.35,0.58,9600,79.4,71.1,61.86,63.48
14,2458,義隆,電子工業,138.5,1.47,12.89,14.08,30.96,19.75,1.25,9945,129.81,136.5,122.69,121.41
15,2501,國建,建材營造,24.75,-0.8,7.71,15.47,31.89,286.16,39.57,19202,25.1,24.95,22.98,21.43
16,2605,新興,航運業,35.7,0.0,4.29,36.84,21.36,34.71,39.68,14389,52.0,35.7,34.23,26.09
17,2486,一詮,電子工業,185.5,2.49,35.64,94.71,37.53,20.12,17.64,4662,216.0,181.0,136.76,95.27
18,2495,普安,電腦及週邊設備業,43.6,-3.54,29.31,67.06,49.74,61.01,21.63,11266,39.1,45.2,33.72,26.1
19,2548,華固,建材營造,128.5,-0.77,11.86,23.17,72.79,81838.77,31171.71,16619,134.5,129.5,114.88,104.33
20,2637,慧洋-KY,航運業,74.5,2.76,5.6,17.43,35.64,34.91,21.86,6605,70.5,72.5,70.55,63.44
21,2880,華南金,金融保險,35.95,-0.28,5.69,21.38,-19.35,4.23,9.82,42293,34.65,36.05,34.02,29.62
22,2887,台新新光金,金融保險,24.95,1.42,5.22,31.96,-13.26,90.95,139.75,70851,24.45,24.6,23.71,18.91
23,2890,永豐金,金融保險,33.3,0.0,7.67,27.61,19.14,50.7,35.0,53313,33.25,33.3,30.93,26.1
24,2855,統一證,金融保險,33.5,1.98,10.59,40.68,-93.74,-66.2,156.89,15632,35.75,32.85,30.29,23.81
25,3023,信邦,電子零組件業,279.5,4.1,18.45,25.51,11.33,7.55,0.72,6186,299.0,268.5,235.97,222.69
26,3028,增你強,電子工業,63.2,0.48,26.97,68.7,96.3,125.18,79.05,5942,64.6,62.9,49.77,37.46
