編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,118.5,-0.42,5.05,8.77,4.92,3.9,3.52,44429,127.0,119.0,112.8,108.95
2,3035,智原,電子工業,229.5,9.81,28.25,36.52,-3.86,-45.07,-54.38,11577,212.84,209.0,178.95,168.11
3,6271,同欣電,電子工業,266.5,9.9,36.62,89.15,0.29,7.63,-0.99,6936,292.3,242.5,195.06,140.89
4,6488,環球晶,半導體業,1115.0,0.45,59.91,130.25,1.98,-3.3,-7.32,15908,1205.0,1110.0,697.27,484.26
5,6274,台燿,電子零組件業,1900.0,3.54,56.14,222.12,4.0,124.42,76.31,6392,1980.0,1835.0,1216.86,589.84
6,6505,台塑化,油電燃氣業,54.0,0.93,1.24,12.67,-6.09,26.87,5.37,26401,59.3,53.5,53.34,47.93
7,6414,樺漢,電子工業,381.0,-0.52,18.24,30.13,6.97,35.27,13.48,3609,432.29,383.0,322.23,292.78
8,9933,中鼎,其他,43.75,2.58,14.06,34.54,8.96,-2.59,-17.92,20371,49.3,42.65,38.36,32.52
9,4306,炎洲,塑膠工業,16.2,2.21,15.62,16.12,8.94,40.04,17.06,13147,18.15,15.85,14.01,13.95
10,3550,聯穎,電子零組件業,35.9,-3.62,63.61,114.49,-12.6,36.57,21.09,8143,53.85,37.25,21.94,16.74
11,1313,聯成,塑膠工業,12.05,4.78,5.98,14.36,-8.64,4.71,-3.11,10385,12.39,11.5,11.37,10.54
12,1326,台化,塑膠工業,56.2,3.69,15.17,54.46,-14.69,15.45,5.32,95037,61.15,54.2,48.8,36.38
13,3596,智易,電子工業,188.0,-1.83,6.08,0.28,1.92,4.23,2.03,9564,197.5,191.5,177.22,187.47
14,6120,達運,電子工業,15.25,3.04,12.43,25.66,-1.5,-10.23,-9.36,3504,17.7,14.8,13.56,12.14
15,5483,中美晶,半導體業,180.5,-0.28,27.48,53.85,0.21,5.67,2.13,9224,190.0,181.0,141.59,117.32
16,5536,聖暉*,其他電子類,1280.0,1.19,37.45,69.91,10.54,27.8,25.58,5449,1537.0,1265.0,931.22,753.35
17,6206,飛捷,電腦及週邊設備業,134.5,2.28,11.58,24.92,-1.6,45.24,17.19,1867,153.0,131.5,120.55,107.67
18,6202,盛群,電子工業,73.7,10.0,32.81,61.69,-1.9,6.63,5.63,6351,75.3,67.0,55.49,45.58
19,2637,慧洋-KY,航運業,77.1,-0.39,8.44,20.82,10.41,45.87,25.7,19078,88.88,77.4,71.1,63.81
20,2886,兆豐金,金融保險,44.75,-1.65,10.62,10.35,-7.53,22.25,18.89,82453,51.0,45.5,40.45,40.55
21,2501,國建,建材營造,24.85,-7.45,4.75,10.96,-15.34,-1.74,34.69,25088,31.05,26.85,23.72,22.4
22,2851,中再保,金融保險,39.3,0.77,18.13,44.08,-16.23,170.22,39.32,5919,42.9,39.0,33.27,27.28
23,2492,華新科,電子零組件業,617.0,9.98,148.28,328.42,-0.14,16.48,11.55,21166,728.0,561.0,248.51,144.02
24,2890,永豐金,金融保險,39.8,0.0,24.53,41.82,4.89,82.69,50.45,362247,49.6,39.8,31.96,28.06
25,2881,富邦金,金融保險,138.5,0.36,38.39,50.95,-43.01,-300.3,59.04,84029,166.0,138.0,100.08,91.75
26,2897,王道銀行,金融保險,10.55,0.48,3.79,12.02,-0.09,39.86,30.37,40179,11.1,10.5,10.16,9.42
27,2883,凱基金,金融保險,30.35,-1.3,32.93,67.28,-13.98,-172.68,137.62,165002,39.0,30.75,22.83,18.14
28,2103,台橡,橡膠工業,21.4,0.0,6.38,22.5,3.93,32.96,6.08,15482,24.4,21.4,20.12,17.47
29,1904,正隆,造紙工業,22.55,-0.44,17.61,25.54,-2.8,12.89,2.39,10703,26.67,22.65,19.17,17.96
30,2101,南港,橡膠工業,32.05,-1.23,-4.1,-10.83,4.5,158.75,135.01,6007,36.0,32.45,33.42,35.94
31,2030,彰源,鋼鐵工業,19.6,5.66,17.09,31.85,18.26,37.91,5.15,6044,20.26,18.55,16.74,14.86
32,2356,英業達,電腦及週邊設備業,67.8,0.15,24.26,46.59,-2.33,35.3,22.59,34469,101.4,67.7,54.56,46.25
33,2349,錸德,電子工業,14.0,1.08,5.28,15.53,-1.31,-2.02,-3.4,17781,15.65,13.85,13.3,12.12
34,1303,南亞,塑膠工業,152.5,9.71,64.22,143.72,4.15,31.35,9.77,223003,179.9,139.0,92.86,62.57
35,1301,台塑,塑膠工業,52.4,1.35,8.09,22.78,-18.42,0.67,-5.39,74842,55.95,51.7,48.48,42.68
36,1605,華新,電器電纜,40.75,4.49,19.97,36.72,12.42,11.13,-2.54,73020,43.56,39.0,33.97,29.81
37,2392,正崴,電子工業,40.05,0.75,6.55,-6.97,-2.81,15.7,-8.38,5733,47.6,39.75,37.59,43.05
38,2316,楠梓電,電子零組件業,226.0,9.98,67.19,117.23,-11.1,39.08,30.24,3916,242.5,205.5,135.18,104.04
39,2379,瑞昱,電子工業,900.0,9.89,56.7,69.82,-1.54,21.87,7.02,8600,1058.0,819.0,574.35,529.98
40,2401,凌陽,電子工業,34.0,5.43,33.5,52.29,5.79,28.67,14.55,25409,34.5,32.25,25.47,22.33
41,2382,廣達,電腦及週邊設備業,380.0,1.06,14.57,29.63,-8.37,94.38,84.7,61265,475.0,376.0,331.68,293.15
42,3019,亞光,光電業,163.0,1.56,15.17,12.98,5.38,16.24,12.98,9482,167.0,160.5,141.53,144.28
43,3033,威健,電子通路業,51.2,3.43,21.31,53.33,2.54,27.81,16.1,16546,55.7,49.5,42.21,33.39
44,3026,禾伸堂,電子零組件業,897.0,0.09,127.02,422.3,-9.55,21.34,12.12,4965,1155.52,896.2,395.11,171.74
45,3305,昇貿,電子工業,147.0,0.68,14.69,36.5,-7.94,71.37,60.02,1966,173.5,146.0,128.18,107.69
46,3090,日電貿,電子零組件業,335.5,0.9,112.53,226.33,-11.6,20.0,22.04,5357,436.0,332.5,157.86,102.81
47,3034,聯詠,電子工業,567.0,9.88,26.04,33.78,2.03,9.35,-8.0,11096,555.0,516.0,449.87,423.84
48,3293,鈊象,文化創意業,778.0,-1.89,2.51,2.85,0.03,11.96,15.22,4861,859.0,793.0,758.95,756.45
