編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3714,富采,電子工業,54.2,9.94,37.74,49.1,-22.47,-17.01,-4.67,10582,58.25,49.3,39.35,36.35
2,3209,全科,電子通路業,40.5,-2.41,11.64,19.31,-30.27,35.04,31.87,12947,53.55,41.5,36.28,33.94
3,2049,上銀,電機機械,226.0,-3.21,-0.59,5.71,-12.93,-3.03,5.9,4583,245.0,233.5,227.33,213.8
4,2892,第一金,金融保險,28.35,-0.35,-2.82,1.26,-14.82,-6.25,7.49,46596,28.35,28.45,29.17,28.0
5,2605,新興,航運業,41.7,1.71,27.77,63.46,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51
6,2637,慧洋-KY,航運業,68.3,-1.16,-2.7,8.57,-5.58,29.94,17.33,4683,67.8,69.1,70.19,62.91
7,2548,華固,建材營造,121.5,-1.22,7.25,17.75,3.13,19257.44,21244.37,14270,133.0,123.0,113.29,103.18
8,3062,建漢,電子工業,31.4,-3.68,23.76,27.83,-57.16,-19.93,9.53,14445,30.65,32.6,25.37,24.56
9,3673,TPK-KY,電子工業,44.35,2.07,6.93,19.88,-26.36,18.91,21.1,2602,53.05,43.45,41.48,36.99
10,2501,國建,建材營造,22.2,-1.77,-3.22,4.52,7.35,193.52,11.84,11404,25.1,22.6,22.94,21.24
11,2355,敬鵬,電子工業,51.7,-2.08,29.61,50.49,-14.51,-4.9,5.65,10732,57.55,52.8,39.89,34.36
12,3045,台灣大,通信網路業,109.5,0.0,1.78,1.11,-9.46,-0.03,3.2,33524,111.0,109.5,107.58,108.3
13,6187,萬潤,半導體業,871.0,-2.24,64.93,123.19,25.28,15.68,-14.3,5409,1346.0,891.0,528.12,390.25
14,3036,文曄,電子通路業,227.0,0.89,24.02,59.24,-46.65,28.98,56.65,36196,324.0,225.0,183.04,142.55
15,2347,聯強,電子通路業,77.7,0.26,12.79,20.17,-26.98,5.3,19.11,45523,89.1,77.5,68.89,64.66
16,2495,普安,電腦及週邊設備業,32.1,-6.14,-2.33,25.7,-22.11,6.74,10.18,8532,46.3,34.2,32.86,25.54
17,3017,奇鋐,電腦及週邊設備業,2105.0,-0.24,26.97,85.3,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.83,1136.01
18,2436,偉詮電,電子工業,59.6,-2.45,7.81,18.88,-32.02,9.26,26.63,6083,72.0,61.1,55.28,50.14
19,3533,嘉澤,電子零組件業,2055.0,-3.29,26.06,44.86,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.17,1418.64
20,3023,信邦,電子零組件業,260.5,0.39,15.57,18.23,-7.02,-5.43,-1.53,4953,299.0,259.5,225.41,220.33
21,2880,華南金,金融保險,34.05,1.04,1.32,16.2,-19.35,4.23,9.82,23146,33.1,33.7,33.6,29.3
22,2855,統一證,金融保險,31.95,-1.84,9.11,36.67,-35.68,221.36,193.12,24116,35.75,32.55,29.28,23.38
23,2851,中再保,金融保險,30.45,-1.3,9.14,21.41,-3.75,19.33,11.3,12938,34.7,30.85,27.9,25.08
24,3264,欣銓,半導體業,163.5,-1.51,11.24,70.14,-3.02,22.47,22.68,11603,173.0,166.0,146.98,96.1
25,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.74
26,9933,中鼎,其他,35.3,-0.56,8.33,19.51,-11.67,-34.95,-17.82,42120,41.85,35.5,32.59,29.54
27,4904,遠傳,電子工業,92.4,-1.18,1.18,5.56,-6.81,5.09,10.25,23926,96.2,93.5,91.32,87.53
28,8271,宇瞻,電子工業,147.5,3.15,12.45,74.66,-10.18,193.82,153.46,17410,254.5,143.0,131.17,84.45
