編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,233.0,2.19,2.2,8.9,-12.93,-3.03,5.9,4878,245.0,228.0,227.98,213.97
2,2347,聯強,電子通路業,78.6,1.55,13.54,21.43,-26.98,5.3,19.11,46058,89.1,77.4,69.23,64.73
3,2436,偉詮電,電子工業,59.4,-0.34,7.08,18.29,-32.02,9.26,26.63,6450,72.0,59.6,55.47,50.22
4,2637,慧洋-KY,航運業,68.1,0.29,-2.95,8.14,-5.58,29.94,17.33,4185,67.8,67.9,70.17,62.98
5,2501,國建,建材營造,22.35,0.22,-2.48,5.15,7.35,193.52,11.84,10815,25.1,22.3,22.92,21.25
6,2548,華固,建材營造,120.5,-1.23,6.32,16.66,3.13,19257.44,21244.37,14774,133.0,122.0,113.34,103.29
7,2892,第一金,金融保險,28.45,0.18,-2.42,1.56,-14.82,-6.25,7.49,38387,28.35,28.4,29.16,28.01
8,2880,華南金,金融保險,33.9,0.15,0.81,15.55,-19.35,4.23,9.82,30389,33.1,33.85,33.63,29.34
9,2855,統一證,金融保險,32.3,1.1,9.8,37.83,-35.68,221.36,193.12,18580,35.75,31.95,29.42,23.43
10,2851,中再保,金融保險,30.65,0.82,9.59,22.08,-3.75,19.33,11.3,12627,34.7,30.4,27.97,25.11
11,3023,信邦,電子零組件業,268.0,2.68,18.25,21.47,11.33,7.55,0.72,5880,299.0,261.0,226.63,220.63
12,3036,文曄,電子通路業,228.5,2.01,23.83,59.64,-46.65,28.98,56.65,37569,324.0,224.0,184.53,143.14
13,3209,全科,電子通路業,41.4,2.6,13.62,21.8,-30.27,35.04,31.87,13911,53.55,40.35,36.44,33.99
14,3533,嘉澤,電子零組件業,2110.0,3.18,28.38,48.31,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.58,1422.72
15,3714,富采,電子工業,51.8,-4.43,30.61,42.17,-22.47,-17.01,-4.67,8716,58.25,54.2,39.66,36.44
16,4904,遠傳,電子工業,92.8,0.32,1.55,5.99,-6.81,5.09,10.25,24891,96.2,92.5,91.38,87.55
17,6187,萬潤,半導體業,924.0,3.24,71.8,134.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.85,393.3
18,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,188.5,170.0,128.07,104.89
19,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26
20,9933,中鼎,其他,35.65,0.0,9.17,20.67,-11.67,-34.95,-17.82,41310,41.85,35.65,32.66,29.54
