編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,458.0,-0.54,-2.61,12.43,6.48,18.96,-4.33,11790,562.57,460.5,470.27,407.36
2,2892,第一金,金融保險,33.95,-0.44,11.22,15.81,-1.02,4.9,12.9,166301,35.55,34.1,30.52,29.31
3,3026,禾伸堂,電子零組件業,621.0,-10.0,1.07,163.39,6.76,33.35,14.97,7959,1216.91,690.0,614.41,235.77
4,6488,環球晶,半導體業,1265.0,2.02,35.07,127.01,16.16,-1.63,-6.44,7384,1639.66,1240.0,936.58,557.25
5,5536,聖暉*,其他電子類,1140.0,0.0,4.57,39.97,5.65,24.9,25.47,1895,1662.97,1140.0,1090.18,814.48
6,6505,台塑化,油電燃氣業,77.7,-4.43,41.49,58.75,10.22,18.46,7.27,90979,109.1,81.3,54.91,48.95
7,2049,上銀,電機機械,300.0,-1.96,-12.0,20.58,2.98,31.62,16.49,1504,374.31,306.0,340.9,248.8
8,2101,南港,橡膠工業,33.5,-1.47,2.93,-6.22,58.68,328.25,164.64,8711,36.85,34.0,32.55,35.72
9,1718,中纖,化學生技醫療,13.0,-4.76,38.21,73.4,8.89,1.92,-1.18,27063,20.7,13.65,9.41,7.5
10,1709,和益,化學生技醫療,26.2,0.58,24.91,45.17,14.17,70.14,4.14,9996,31.05,26.05,20.98,18.05
11,9933,中鼎,其他,39.45,0.77,-1.22,16.04,5.81,-16.64,-17.74,4761,40.95,39.15,39.94,34.0
12,8016,矽創,電子工業,274.0,-4.2,-4.45,28.22,-6.98,26.61,27.67,7137,425.5,286.0,286.76,213.69
13,6166,凌華,電子工業,120.0,0.42,-0.67,55.91,4.71,25.89,28.56,715,138.27,119.5,120.81,76.97
14,8039,台虹,電子零組件業,193.0,0.26,32.21,100.49,-8.66,-6.57,4.58,16630,249.49,192.5,145.98,96.26
15,6414,樺漢,電子工業,405.0,2.53,13.2,34.62,13.36,56.97,19.32,6197,428.5,395.0,357.76,300.85
16,6226,光鼎,光電業,20.3,-9.98,26.84,98.14,0.86,22.5,-3.44,8013,40.8,22.55,16.0,10.25
17,5009,榮剛,鋼鐵工業,32.8,-2.09,-3.6,-1.04,6.08,12.93,-1.07,8345,35.0,33.5,34.03,33.14
18,1210,大成,食品工業,57.7,-0.35,5.76,8.2,-1.25,12.17,6.09,10254,60.7,57.9,54.56,53.33
19,2889,國票金,金融保險,15.7,0.0,5.0,0.39,4.51,100.04,110.14,22371,16.6,15.7,14.95,15.64
20,3413,京鼎,電子工業,359.0,-3.23,12.55,20.06,24.22,39.75,15.77,9098,443.0,371.0,318.96,299.02
21,2478,大毅,電子零組件業,131.0,-8.07,-10.22,64.94,14.71,35.76,13.65,7480,301.14,142.5,145.91,79.42
22,3045,台灣大,電子工業,112.0,0.9,1.84,6.64,5.36,6.57,3.96,51802,108.73,111.0,109.98,105.02
23,5880,合庫金,金融保險,25.5,0.59,7.08,6.51,3.39,-13.04,2.4,125025,26.0,25.35,23.81,23.94
24,2881,富邦金,金融保險,123.5,-0.8,11.94,33.23,-27.13,-28.45,41.25,28082,124.0,124.5,110.33,92.7
25,2615,萬海,航運業,80.5,1.26,3.93,4.47,17.11,32.44,2.62,16829,85.08,79.5,77.46,77.06
26,5876,上海商銀,金融保險,45.55,0.77,10.51,11.72,24.85,-4.39,-3.71,47876,48.0,45.2,41.22,40.77
27,2603,長榮,航運業,196.0,-1.01,-0.04,7.63,12.94,29.99,-5.2,40485,215.0,198.0,196.07,182.11
28,2646,星宇航空,航運業,21.3,0.47,2.75,-6.94,0.0,0.0,0.0,16715,22.0,21.2,20.73,22.89
29,2606,裕民,航運業,61.6,1.32,-1.81,6.3,6.69,35.52,24.88,11011,64.7,60.8,62.73,57.95
30,2882,國泰金,金融保險,94.0,-0.32,5.86,29.96,28.92,-1977.09,18.28,56766,90.17,94.3,88.8,72.33
31,2645,長榮航太,航運業,208.0,-3.93,18.72,30.73,8.08,13.01,9.69,7765,303.54,216.5,175.2,159.1
32,2637,慧洋-KY,航運業,79.1,-0.38,6.22,20.09,3.34,57.92,30.08,14057,88.6,79.4,74.47,65.87
33,2887,台新新光金,金融保險,35.15,-1.13,22.61,57.53,19.49,198.41,132.18,189955,41.25,35.55,28.67,22.31
34,2357,華碩,電腦及週邊設備業,688.0,-1.71,1.35,15.56,54.46,55.63,39.86,8355,741.06,700.0,678.85,595.36
35,1227,佳格,食品工業,30.15,0.67,3.97,0.22,-14.58,-1.57,1.87,2820,30.9,29.95,29.0,30.09
36,2845,遠東銀,金融保險,13.3,-0.75,5.43,5.51,7.08,20.15,16.33,51193,13.8,13.4,12.62,12.61
37,2542,興富發,建材營造,43.3,0.0,1.28,10.25,9.37,16.47,395.85,13260,43.7,43.3,42.75,39.28
38,2351,順德,電子工業,156.0,-9.57,-17.74,39.06,4.97,45.08,19.68,7516,232.0,172.5,189.64,112.18
39,1308,亞聚,塑膠工業,14.05,-2.09,0.53,3.15,-0.95,20.68,-2.43,4662,18.05,14.35,13.98,13.62
40,2458,義隆,半導體業,161.5,-1.82,0.32,22.36,5.48,7.13,3.15,7169,221.5,164.5,160.99,131.99
