編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2006,東和鋼鐵,鋼鐵工業,71.2,0.85,3.31,13.87,-34.02,-30.64,-9.54,21926,71.81,70.6,68.92,62.53
2,2049,上銀,電機機械,248.0,2.69,7.97,15.65,-12.93,-3.03,5.9,6615,240.0,241.5,229.68,214.43
3,2308,台達電,電子零組件業,1685.0,1.2,30.94,103.66,0.45,31.0,34.19,16750,1700.0,1665.0,1286.83,827.37
4,2347,聯強,電子通路業,80.7,-0.49,15.31,24.39,-26.98,5.3,19.11,48764,89.1,81.1,69.98,64.88
5,2382,廣達,電腦及週邊設備業,298.0,-3.09,4.65,8.54,-6.61,43.18,66.59,49640,289.0,307.5,284.75,274.54
6,2395,研華,電子工業,348.5,0.0,11.01,9.33,-20.3,6.27,13.94,3808,351.5,348.5,313.93,318.75
7,2501,國建,建材營造,23.15,-0.43,1.03,8.7,7.35,193.52,11.84,13798,25.1,23.25,22.91,21.3
8,2637,慧洋-KY,航運業,69.9,0.72,-0.44,10.77,-5.58,29.94,17.33,3694,68.9,69.4,70.21,63.1
9,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59
10,2851,中再保,金融保險,31.15,0.16,10.73,23.76,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17
11,2855,統一證,金融保險,31.6,-4.53,6.39,34.22,-35.68,221.36,193.12,24983,35.75,33.1,29.7,23.54
12,2880,華南金,金融保險,34.0,0.15,0.84,15.6,-19.35,4.23,9.82,25467,33.85,33.95,33.72,29.41
13,2892,第一金,金融保險,28.8,0.0,-1.14,2.67,-14.82,-6.25,7.49,43835,27.9,28.8,29.13,28.05
14,2897,王道銀行,金融保險,10.1,0.0,5.81,10.36,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15
15,3023,信邦,電子零組件業,269.5,-1.1,17.6,21.86,11.33,7.55,0.72,5530,299.0,272.5,229.18,221.15
16,3010,華立,電子通路業,128.5,1.58,6.02,23.98,-12.75,21.97,10.56,3440,130.5,126.5,121.21,103.65
17,3042,晶技,電子零組件業,98.5,0.51,10.83,12.93,-16.64,7.31,4.18,8625,94.2,98.0,88.88,87.22
18,3026,禾伸堂,電子零組件業,168.5,0.9,46.09,75.61,-22.25,-2.3,10.55,5572,192.5,167.0,115.34,95.95
19,3036,文曄,電子通路業,232.0,-0.64,23.6,60.73,-46.65,28.98,56.65,31269,324.0,233.5,187.71,144.34
20,3062,建漢,電子工業,29.8,-2.3,16.03,20.75,-57.16,-19.93,9.53,11873,38.75,30.5,25.68,24.68
21,3209,全科,電子通路業,43.35,0.7,17.74,27.2,-30.27,35.04,31.87,13880,53.55,43.05,36.82,34.08
22,3380,明泰,電子工業,41.85,1.95,22.09,39.52,93.79,50.49,18.99,8069,41.05,41.05,34.28,30.0
23,3533,嘉澤,電子零組件業,2325.0,4.26,38.8,62.34,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.08,1432.15
24,3702,大聯大,電子工業,91.0,-0.98,25.11,36.1,-16.27,9.4,20.67,121909,112.8,91.9,72.73,66.86
25,3673,TPK-KY,電子工業,50.9,-1.55,21.35,36.59,-26.36,18.91,21.1,8331,53.05,51.7,41.95,37.27
26,3714,富采,電子工業,56.2,7.87,39.53,53.54,-22.47,-17.01,-4.67,10317,65.65,52.1,40.28,36.6
27,4904,遠傳,電子工業,93.4,0.11,2.03,6.59,-6.81,5.09,10.25,22890,96.2,93.3,91.54,87.63
28,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41
29,8150,南茂,電子工業,61.4,0.82,2.58,60.75,-6.41,22.12,25.69,7487,53.5,60.9,59.85,38.2
30,8046,南電,電子工業,682.0,7.06,56.65,174.95,-14.9,12.84,34.31,8213,652.5,637.0,435.38,248.04
31,9933,中鼎,其他,35.6,-1.11,8.51,20.45,-11.67,-34.95,-17.82,49870,41.85,36.0,32.81,29.56
