編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3026,禾伸堂,電子零組件業,963.0,-2.53,88.34,372.61,-9.55,21.34,12.12,3649,1216.91,988.0,511.32,203.76
2,3033,威健,電子通路業,50.4,0.0,11.84,47.6,2.54,27.81,16.1,9219,51.2,50.4,45.07,34.15
3,2897,王道銀行,金融保險,10.55,0.0,2.97,11.19,-0.09,39.86,30.37,24157,11.1,10.55,10.25,9.49
4,2101,南港,橡膠工業,34.15,2.25,4.02,-4.6,4.5,158.75,135.01,7116,34.85,33.4,32.83,35.8
5,1904,正隆,造紙工業,23.9,3.02,21.38,31.72,-2.8,12.89,2.39,10919,26.67,23.2,19.69,18.14
6,2014,中鴻,鋼鐵工業,17.6,-1.4,-1.47,6.15,-3.99,4.26,-18.91,5137,17.7,17.85,17.86,16.58
7,2103,台橡,橡膠工業,24.2,2.98,19.47,38.85,-3.63,40.24,10.31,17931,25.18,23.5,20.26,17.43
8,6414,樺漢,電子工業,384.0,2.26,12.8,29.51,13.36,56.97,19.32,3974,418.53,375.5,340.42,296.49
9,6206,飛捷,電子工業,133.5,0.75,6.44,23.22,-1.6,45.24,17.19,1839,134.0,132.5,125.42,108.35
10,6509,聚和,化學工業,57.5,3.42,22.08,51.83,-21.25,-5.43,4.1,4986,64.95,55.6,47.1,37.87
11,5536,聖暉*,其他電子類,1435.0,1.38,40.19,82.99,10.54,27.8,25.58,2566,1662.97,1415.5,1023.59,784.21
12,5483,中美晶,半導體業,209.5,-0.48,36.25,72.85,0.21,5.67,2.13,26037,262.0,210.5,153.76,121.2
13,1303,南亞,塑膠工業,185.0,-6.09,71.34,170.15,4.15,31.35,9.77,119942,287.5,197.0,107.97,68.48
14,3227,原相,半導體業,235.5,0.21,7.48,11.53,2.06,10.33,-0.43,11210,254.0,235.0,219.12,211.15
15,1304,台聚,塑膠工業,14.7,-5.16,9.0,23.26,-15.68,-1.43,-7.04,10757,18.3,15.5,13.49,11.93
16,4306,炎洲,塑膠工業,16.45,-0.6,14.09,17.35,8.94,40.04,17.06,9588,17.65,16.55,14.42,14.02
17,2395,研華,電腦及週邊設備業,515.0,-1.15,14.69,47.96,-6.48,32.1,22.08,3942,569.0,521.0,449.04,348.07
18,2382,廣達,電腦及週邊設備業,378.0,0.27,9.57,27.25,-8.37,94.38,84.7,30977,413.0,377.0,344.99,297.04
19,2401,凌陽,半導體業,32.7,-2.24,18.44,42.71,5.79,28.67,14.55,30491,38.3,33.45,27.61,22.91
20,1314,中石化,塑膠工業,10.4,5.26,35.99,33.86,-17.11,-23.96,-31.93,165290,11.92,9.88,7.65,7.77
21,1313,聯成,塑膠工業,13.55,-5.24,18.92,26.21,-8.64,4.71,-3.11,22366,17.45,14.3,11.39,10.74
22,6505,台塑化,油電燃氣業,59.5,1.02,13.48,24.84,-6.09,26.87,5.37,14406,66.17,58.9,52.43,47.66
