編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2892,第一金,金融保險,33.95,2.57,11.91,16.01,-1.02,4.9,12.9,160090,36.0,33.1,30.34,29.26
2,3034,聯詠,電子工業,471.5,-0.11,0.67,15.71,6.48,18.96,-4.33,10536,562.57,472.0,468.34,407.48
3,3026,禾伸堂,電子零組件業,766.0,-8.59,27.59,231.65,6.76,33.35,14.97,6229,1216.91,838.0,600.37,230.97
4,3033,威健,電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78
5,6488,環球晶,半導體業,1370.0,-7.07,49.84,149.27,16.16,-1.63,-6.44,9106,1639.66,1474.3,914.29,549.6
6,2101,南港,橡膠工業,34.55,1.32,6.07,-3.34,58.68,328.25,164.64,7633,35.55,34.1,32.57,35.74
7,2049,上銀,電機機械,332.0,3.27,-2.63,33.85,2.98,31.62,16.49,1937,374.31,321.5,340.98,248.05
8,2014,中鴻,鋼鐵工業,17.6,1.44,-0.49,5.48,-6.07,47.93,-12.7,10724,17.7,17.35,17.69,16.69
9,6226,光鼎,光電業,25.05,-9.89,59.22,147.5,0.86,22.5,-3.44,7627,40.8,27.8,15.73,10.12
10,8016,矽創,電子工業,295.0,-2.32,3.56,38.52,-6.98,26.61,27.67,6751,425.5,302.0,284.87,212.96
11,6166,凌華,電子工業,128.0,-1.16,7.21,67.29,4.71,25.89,28.56,373,149.66,129.5,119.39,76.51
12,6414,樺漢,電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93
13,1709,和益,化學生技醫療,27.2,-0.55,31.22,51.37,14.17,70.14,4.14,8463,27.55,27.35,20.73,17.97
14,1718,中纖,化學生技醫療,14.65,-1.68,59.49,96.95,8.89,1.92,-1.18,28078,20.7,14.9,9.19,7.44
15,2889,國票金,金融保險,15.85,0.32,6.19,1.36,4.51,100.04,110.14,21139,16.35,15.8,14.93,15.64
16,2845,遠東銀,金融保險,13.55,0.74,7.67,7.56,7.08,20.15,16.33,41203,13.6,13.45,12.58,12.6
17,3413,京鼎,電子工業,382.0,9.77,20.43,28.02,24.22,39.75,15.77,10016,345.5,348.0,317.21,298.4
18,2542,興富發,建材營造,43.35,-0.23,2.0,10.49,9.37,16.47,395.85,9365,42.8,43.45,42.5,39.23
19,1210,大成,食品工業,58.7,1.21,7.85,10.06,-1.25,12.17,6.09,8793,60.7,58.0,54.42,53.33
20,1216,統一,食品工業,79.0,0.51,6.71,4.7,-1.49,4.6,3.08,44366,82.3,78.6,74.03,75.45
21,6505,台塑化,油電燃氣業,80.0,9.89,48.24,64.6,10.22,18.46,7.27,69345,66.17,72.8,53.97,48.6
22,2603,長榮,航運業,200.0,0.25,2.18,9.9,12.94,29.99,-5.2,27879,196.0,199.5,195.74,181.99
23,2646,星宇航空,航運業,21.55,1.17,4.08,-6.01,0.0,0.0,0.0,15613,22.0,21.3,20.71,22.93
24,2615,萬海,航運業,80.7,-1.22,4.57,4.65,17.11,32.44,2.62,11521,83.31,81.7,77.17,77.11
25,2883,凱基金,金融保險,30.55,1.33,22.58,63.89,15.71,-6.2,82.4,194034,31.11,30.15,24.92,18.64
26,2887,台新新光金,金融保險,36.15,0.0,27.81,63.16,19.49,198.41,132.18,166994,41.25,36.15,28.28,22.16
27,2606,裕民,航運業,63.6,-0.93,1.46,9.92,6.69,35.52,24.88,18754,64.7,64.2,62.69,57.86
28,5483,中美晶,半導體業,259.0,-6.83,54.27,106.18,14.8,7.61,2.98,32346,262.0,278.0,167.89,125.62
29,5536,聖暉*,其他電子類,1265.0,1.2,16.85,56.35,5.65,24.9,25.47,2302,1662.97,1250.0,1082.62,809.08
30,2351,順德,電子工業,191.5,-4.49,1.08,71.89,4.97,45.08,19.68,4313,232.0,200.5,189.45,111.41
31,2884,玉山金,金融保險,34.9,1.31,8.72,10.7,1.12,25.3,23.51,60301,35.54,34.45,32.1,31.53
32,3596,智易,電子工業,189.0,-1.05,2.79,0.68,2.64,3.96,2.32,5188,212.5,191.0,183.88,187.73
33,2637,慧洋-KY,航運業,82.5,-1.67,11.18,25.64,3.34,57.92,30.08,14568,88.6,83.9,74.2,65.67
34,2618,長榮航,航運業,41.9,-0.59,14.86,18.21,5.12,26.58,14.0,285061,47.55,42.15,36.48,35.45
35,2886,兆豐金,金融保險,46.6,1.3,9.57,13.66,-3.31,-0.52,15.47,96929,50.35,46.0,42.53,41.0
36,2890,永豐金,金融保險,39.85,-0.25,16.11,35.87,-2.95,50.94,50.53,210938,45.6,39.95,34.32,29.33
37,2881,富邦金,金融保險,125.0,-2.72,14.63,35.4,-27.13,-28.45,41.25,11344,145.08,128.5,109.04,92.32
38,2458,義隆,半導體業,175.5,-1.68,9.58,33.34,5.48,7.13,3.15,9129,221.5,178.5,160.16,131.62
39,6202,盛群,半導體業,64.1,-9.59,5.34,34.77,12.62,30.93,9.32,4824,79.6,70.9,60.85,47.56
40,5009,榮剛,鋼鐵工業,34.95,0.14,2.9,5.4,6.08,12.93,-1.07,9608,32.91,34.9,33.96,33.16
41,2395,研華,電腦及週邊設備業,530.0,-0.56,12.12,49.45,30.89,73.39,29.47,4950,586.0,533.0,472.73,354.64
