編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2355,敬鵬,電子工業,51.79999923706055,4.86,34.25,52.57,-14.51,-4.9,5.65,14002,49.25
2,2351,順德,電子工業,96.30000305175781,-2.93,13.64,23.0,-13.58,1.74,6.24,7635,97.6
3,2548,華固,建材營造,121.5,-0.81,7.46,18.32,3.13,19257.44,21244.37,14127,133.0
4,1711,永光,化學工業,38.70000076293945,0.4,48.95,96.59,-33.18,-25.0,-7.16,32399,56.4
5,2495,普安,電腦及週邊設備業,34.29999923706055,-1.14,4.86,35.28,-22.11,6.74,10.18,9663,46.3
6,2363,矽統,電子工業,48.349998474121094,-0.62,-4.91,-5.83,-12.43,210.94,180.98,5050,52.25
7,2501,國建,建材營造,23.0,-3.76,-0.06,8.62,7.35,193.52,11.84,15391,25.05
8,2399,映泰,電腦及週邊設備業,30.25,3.42,16.97,41.02,12.89,2.56,-9.67,11752,50.75
9,2637,慧洋-KY,航運業,68.9000015258789,-0.16,-1.89,9.91,-5.58,29.94,17.33,6187,72.6
10,2308,台達電,電子零組件業,1480.0,-2.23,21.25,86.88,0.45,31.0,34.19,6789,1520.0
11,2436,偉詮電,電子工業,61.599998474121094,1.81,13.05,23.58,-32.02,9.26,26.63,8479,69.4
12,2880,華南金,金融保險,33.349998474121094,-0.89,-0.47,14.38,-19.35,4.23,9.82,12850,36.55
13,2605,新興,航運業,41.849998474121094,-2.11,32.38,66.37,9.74,87.46,41.77,9575,45.85
14,2855,統一證,金融保險,32.0,-1.39,11.28,38.17,-35.68,221.36,193.12,12815,32.45
15,3023,信邦,電子零組件業,254.5,3.04,14.84,15.92,-7.02,-5.43,-1.53,5497,296.0
16,2851,中再保,金融保險,30.950000762939453,0.99,12.12,23.99,-3.75,19.33,11.3,11240,33.35
17,3017,奇鋐,電腦及週邊設備業,2135.0,-6.15,31.88,92.59,-17.56,74.74,109.57,8044,2335.0
18,3036,文曄,電子通路業,222.5,-2.0,25.14,58.7,-46.65,28.98,56.65,35278,324.0
19,3045,台灣大,通信網路業,109.5,0.46,1.85,1.1,-9.46,-0.03,3.2,37864,110.5
20,3209,全科,電子通路業,42.04999923706055,-4.11,18.02,24.49,-30.27,35.04,31.87,12175,48.9
21,3264,欣銓,半導體業,160.0,6.67,12.27,69.47,-3.02,22.47,22.68,8970,149.5
22,3532,台勝科,電子工業,139.5,-4.43,8.6,44.77,-10.25,-3.74,6.7,12491,149.0
23,3533,嘉澤,電子零組件業,2170.0,-4.44,37.65,54.56,-34.09,5.07,22.95,4778,2355.0
24,3714,富采,電子工業,48.150001525878906,-3.89,25.83,33.39,-22.47,-17.01,-4.67,7168,58.1
25,4904,遠傳,電子工業,91.0999984741211,-1.28,0.07,4.21,-6.81,5.09,10.25,23976,96.2
26,5351,鈺創,半導體業,71.5,-0.14,18.84,83.61,13.81,310.99,254.04,20718,100.2
27,3673,TPK-KY,電子工業,45.400001525878906,-1.73,9.89,23.51,-26.36,18.91,21.1,3409,49.1
28,6187,萬潤,半導體業,945.0,0.74,91.77,149.07,25.28,15.68,-14.3,7518,1091.0
29,6213,聯茂,電子零組件業,149.0,3.48,20.29,45.2,-17.51,9.01,26.78,18235,154.0
30,8064,東捷,光電業,66.4000015258789,-11.11,24.14,53.6,14.64,28.73,82.24,13803,79.95
31,8271,宇瞻,電子工業,147.0,0.68,14.54,77.61,-10.18,193.82,153.46,16827,254.5
32,9933,中鼎,其他,35.349998474121094,-8.31,9.35,19.85,-11.67,-34.95,-17.82,41706,37.2
