編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2495,普安,上市/電腦及週邊設備業,36.65,1.1,12.58,45.01,-22.11,6.74,10.18,9591,46.3
2,1714,和桐,上市/化學生技醫療,9.64,2.77,5.74,17.26,-29.76,14.87,39.47,6999,11.28
3,3680,家登,上櫃/半導體業,412.5,6.87,4.08,16.99,-10.12,24.84,45.11,835,399.0
4,3673,TPK-KY,上市/電子工業,44.75,-0.78,8.79,22.08,-26.36,18.91,21.1,4043,49.1
5,2363,矽統,上市/電子工業,50.0,2.25,-1.59,-2.67,-12.43,210.94,180.98,6694,52.25
6,4904,遠傳,上市/電子工業,94.0,0.32,3.44,7.57,-6.81,5.09,10.25,22830,96.2
7,2855,統一證,上市/金融保險,32.2,3.87,13.1,39.62,-35.68,221.36,193.12,16245,32.45
8,2880,華南金,上市/金融保險,34.15,2.55,2.1,17.37,-19.35,4.23,9.82,28375,36.55
9,2603,長榮,上市/航運業,206.0,1.48,5.03,6.94,-14.92,-20.72,-21.7,76393,233.5
10,3010,華立,上市/電子通路業,128.5,2.8,7.42,25.62,-12.75,21.97,10.56,4021,139.0
11,2548,華固,上市/建材營造,123.5,3.35,9.53,20.5,3.13,19257.44,21244.37,9508,133.0
12,2637,慧洋-KY,上市/航運業,70.4,1.59,0.33,12.35,-5.58,29.94,17.33,8822,72.6
13,2501,國建,上市/建材營造,24.05,1.91,4.65,13.73,7.35,193.52,11.84,13700,25.05
14,3045,台灣大,上市/通信網路業,109.0,-0.46,1.5,0.62,-9.46,-0.03,3.2,33752,110.5
