編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1301,台塑,塑膠工業,51.9,0.19,8.88,28.28,61.59,1.53,-11.56,177853,59.9,51.8,47.67,40.46
2,1303,南亞,塑膠工業,89.4,1.13,10.84,75.63,46.4,18.05,1.92,168105,101.2,88.4,80.65,50.9
3,2049,上銀,電機機械,312.5,3.82,29.24,43.44,25.91,17.39,8.82,13843,347.0,301.0,241.8,217.86
4,2327,國巨*,電子零組件業,315.5,-2.32,14.04,62.13,18.47,22.78,24.35,105521,373.0,323.0,276.67,194.6
5,2303,聯電,半導體業,78.6,3.15,24.97,59.59,7.68,4.89,4.55,295325,88.2,76.2,62.9,49.25
6,2347,聯強,電子通路業,84.0,-0.94,15.03,28.16,88.64,64.69,30.8,27964,88.0,84.8,73.02,65.54
7,2340,台亞,電子工業,42.95,9.99,54.77,74.73,21.89,-10.24,-4.29,7334,37.8,39.05,27.75,24.58
8,2355,敬鵬,電子工業,55.0,3.58,25.19,54.68,16.57,5.7,5.67,6513,62.3,53.1,43.93,35.56
9,2308,台達電,電子零組件業,2015.0,0.0,43.01,127.78,19.81,37.6,35.13,12451,2170.0,2015.0,1409.0,884.62
10,2388,威盛,電子工業,80.0,9.89,50.39,38.33,89.2,69.4,-13.45,12963,76.1,72.8,53.19,57.83
11,2363,矽統,電子工業,59.7,4.37,15.94,15.69,-31.78,30.89,129.79,10332,59.9,57.2,51.49,51.6
12,2382,廣達,電腦及週邊設備業,335.0,-1.47,14.88,20.28,68.29,88.42,73.33,89440,359.5,340.0,291.62,278.52
13,2395,研華,電子工業,361.0,-0.96,11.47,12.83,36.83,21.75,16.11,10688,399.5,364.5,323.87,319.94
14,2393,億光,光電業,73.6,-0.27,16.75,15.82,13.09,-4.35,0.58,10336,77.1,73.8,63.04,63.55
15,2401,凌陽,電子工業,25.55,0.2,17.95,20.86,55.65,22.14,10.8,10894,26.6,25.5,21.66,21.14
16,2458,義隆,電子工業,140.0,2.19,12.66,14.9,30.96,19.75,1.25,15742,147.5,137.0,124.27,121.84
17,2495,普安,電腦及週邊設備業,44.4,-0.11,28.73,67.81,49.74,61.01,21.63,4616,50.85,44.45,34.49,26.46
18,2501,國建,建材營造,25.45,2.62,10.36,18.07,31.89,286.16,39.57,22077,24.9,24.8,23.06,21.56
19,2548,華固,建材營造,130.5,0.77,12.63,24.34,72.79,81838.77,31171.71,16568,137.5,129.5,115.87,104.96
20,2637,慧洋-KY,航運業,75.8,1.34,7.11,18.89,35.64,34.91,21.86,10963,82.4,74.8,70.77,63.76
21,2880,華南金,金融保險,35.25,0.0,2.91,18.33,-19.35,4.23,9.82,40552,38.8,35.25,34.25,29.79
22,2855,統一證,金融保險,33.65,0.6,9.59,39.94,-93.74,-66.2,156.89,13590,33.65,33.45,30.7,24.05
23,3010,華立,電子通路業,138.5,1.09,10.96,31.38,14.89,23.7,13.8,1913,142.0,137.0,124.82,105.42
24,3023,信邦,電子零組件業,283.5,0.35,17.25,26.5,11.33,7.55,0.72,4497,300.5,282.5,241.8,224.12
25,3036,文曄,電子通路業,213.5,-1.84,7.09,43.2,85.88,118.87,72.73,18688,231.0,217.5,199.37,149.09
26,3037,欣興,電子零組件業,716.0,0.85,53.24,213.69,12.75,23.27,25.03,18320,781.0,710.0,467.24,228.25
27,3042,晶技,電子零組件業,167.0,0.3,69.27,86.35,9.28,2.66,3.79,13053,211.9,166.5,98.66,89.61
28,3033,威健,電子通路業,35.15,0.86,10.06,13.97,99.84,12.61,13.35,18473,36.8,34.85,31.94,30.84
29,3045,台灣大,通信網路業,113.0,-0.44,4.43,4.31,10.22,5.76,3.83,54351,115.5,113.5,108.21,108.33
30,3105,穩懋,半導體業,600.0,-2.76,82.76,266.71,11.87,34.25,29.11,23496,695.5,617.0,328.29,163.62
31,2897,王道銀行,金融保險,10.15,-1.46,4.47,10.19,18.54,38.23,28.28,26071,10.44,10.3,9.72,9.21
32,3209,全科,電子通路業,50.0,2.88,28.11,44.54,61.62,11.85,24.41,9734,50.45,48.6,39.03,34.59
33,4916,事欣科,電子工業,69.5,3.42,12.57,28.34,14.57,21.57,26.97,11096,76.8,67.2,61.74,54.15
34,4938,和碩,電腦及週邊設備業,84.7,0.83,13.84,13.54,23.51,-0.79,-8.24,37556,85.1,84.0,74.4,74.6
35,4904,遠傳,電子工業,95.4,-0.21,3.08,8.28,1.46,3.65,8.63,20329,102.2,95.6,92.55,88.1
36,5483,中美晶,半導體業,133.0,-1.12,13.31,22.59,20.6,9.19,1.88,23540,134.5,134.5,117.38,108.49
37,6120,達運,電子工業,14.4,-1.37,7.69,21.41,43.74,8.41,-5.15,10580,16.7,14.6,13.37,11.86
38,6147,頎邦,半導體業,141.5,4.43,100.17,138.35,15.69,11.45,9.48,19728,153.2,135.5,70.69,59.37
39,5439,高技,電子零組件業,418.0,-4.68,36.59,48.93,11.54,60.32,84.85,14640,499.0,438.5,306.03,280.67
40,8046,南電,電子工業,803.0,1.77,58.8,195.74,35.52,39.03,35.62,17589,887.0,789.0,505.68,271.53
41,8150,南茂,電子工業,79.8,7.69,28.83,100.25,16.7,23.13,24.98,44927,78.3,74.1,61.94,39.85
42,8105,凌巨,電子工業,14.25,1.42,8.52,11.82,19.24,4.77,-0.15,7374,14.8,14.05,13.13,12.74
43,8070,長華*,電子通路業,49.45,2.91,9.6,16.05,28.1,32.35,20.26,11419,51.9,48.05,45.12,42.61
