編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2355,敬鵬,電子工業,53.7,5.29,35.7,56.82,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24
2,1711,永光,化學工業,38.5,5.91,43.16,93.07,-33.18,-25.0,-7.16,23726,56.4,36.35,26.89,19.94
3,2436,偉詮電,電子工業,61.5,4.77,11.61,22.9,-32.02,9.26,26.63,6569,72.0,58.7,55.1,50.04
4,2049,上銀,電機機械,233.0,1.97,2.73,9.09,-12.93,-3.03,5.9,4291,245.0,228.5,226.8,213.59
5,2347,聯強,電子通路業,77.3,1.98,12.76,19.73,-26.98,5.3,19.11,42992,89.1,75.8,68.55,64.56
6,2501,國建,建材營造,22.7,0.44,-1.17,6.98,7.35,193.52,11.84,11375,25.1,22.6,22.97,21.22
7,2548,華固,建材營造,122.0,1.67,7.72,18.41,3.13,19257.44,21244.37,14155,133.0,120.0,113.26,103.03
8,2605,新興,航運業,41.95,-0.12,29.5,65.08,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
9,2637,慧洋-KY,航運業,69.0,2.99,-1.72,9.84,-5.58,29.94,17.33,3399,67.8,67.0,70.21,62.82
10,2495,普安,電腦及週邊設備業,34.7,4.68,5.58,36.16,-22.11,6.74,10.18,9712,46.3,33.15,32.87,25.48
11,2851,中再保,金融保險,31.1,1.14,11.73,24.16,-3.75,19.33,11.3,11959,34.7,30.75,27.83,25.05
12,2855,統一證,金融保險,32.7,2.67,12.18,40.24,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
13,2892,第一金,金融保險,28.45,0.89,-2.54,1.7,-14.82,-6.25,7.49,23682,28.35,28.2,29.19,27.97
14,2880,華南金,金融保險,33.8,1.81,0.66,15.51,-19.35,4.23,9.82,23045,33.1,33.2,33.58,29.26
15,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
16,3209,全科,電子通路業,41.3,-0.36,14.33,21.86,-30.27,35.04,31.87,13312,53.55,41.45,36.12,33.89
17,3036,文曄,電子通路業,227.5,4.84,25.25,60.28,-46.65,28.98,56.65,36579,324.0,217.0,181.63,141.94
18,3264,欣銓,半導體業,165.0,6.11,13.06,72.54,-3.02,22.47,22.68,10886,173.0,155.5,145.94,95.63
19,3045,台灣大,通信網路業,109.0,0.0,1.29,0.64,-9.46,-0.03,3.2,33434,111.0,109.0,107.61,108.3
20,3532,台勝科,電子工業,134.0,2.68,2.63,37.97,-10.25,-3.74,6.7,11859,160.5,130.5,130.57,97.12
21,3533,嘉澤,電子零組件業,2100.0,2.44,29.87,48.49,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.0,1414.23
22,3673,TPK-KY,電子工業,44.25,1.96,6.79,19.86,-26.36,18.91,21.1,2646,53.05,43.4,41.44,36.92
23,3714,富采,電子工業,49.0,7.57,25.68,35.19,-22.47,-17.01,-4.67,5952,58.25,45.55,38.99,36.24
24,4904,遠傳,電子工業,93.3,1.52,2.24,6.64,-6.81,5.09,10.25,23426,96.2,91.9,91.25,87.49
25,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,6005,1346.0,810.0,519.39,387.44
26,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81
27,8064,東捷,光電業,65.4,3.32,19.6,50.02,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59
28,8271,宇瞻,電子工業,142.5,9.62,9.3,69.69,-10.18,193.82,153.46,17419,254.5,130.0,130.37,83.98
29,9933,中鼎,其他,35.75,0.85,9.89,21.09,-11.67,-34.95,-17.82,40861,41.85,35.45,32.53,29.52
