編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,577.0,0.17,19.75,55.89,5.05,31.15,26.09,5715,627.0,576.0,481.84,370.14
2,2049,上銀,電機機械,318.0,0.79,25.21,43.26,25.91,17.39,8.82,15394,383.0,315.5,253.98,221.97
3,2303,聯電,電子工業,96.5,5.58,48.16,89.94,7.68,4.89,4.55,361469,95.4,91.4,65.13,50.81
4,2208,台船,航運業,20.8,3.23,-2.77,3.3,13.67,-25.36,31.66,8059,20.7,20.15,21.39,20.14
5,2327,國巨*,電子工業,371.5,9.91,31.2,82.47,18.47,22.78,24.35,118461,373.0,338.0,283.15,203.59
6,2345,智邦,電子工業,2560.0,3.02,52.73,125.37,6.06,44.43,64.99,7312,2725.0,2485.0,1676.17,1135.91
7,2356,英業達,電腦及週邊設備業,49.95,1.52,12.95,15.55,71.91,47.11,15.42,123052,55.35,49.2,44.22,43.23
8,2382,廣達,電腦及週邊設備業,344.0,-0.72,15.17,21.92,68.29,88.42,73.33,49200,361.5,346.5,298.68,282.15
9,2376,技嘉,電腦及週邊設備業,309.0,2.66,25.19,18.43,18.6,74.84,62.43,35626,328.0,301.0,246.82,260.91
10,2401,凌陽,電子工業,25.4,1.2,15.54,19.4,55.65,22.14,10.8,19295,31.4,25.1,21.98,21.27
11,2395,研華,電腦及週邊設備業,444.0,8.42,30.75,37.92,36.83,21.75,16.11,17910,399.5,409.5,339.58,321.93
12,2393,億光,電子工業,72.5,-0.82,10.6,14.13,13.09,-4.35,0.58,6106,77.1,73.1,65.55,63.52
13,2458,義隆,電子工業,144.0,1.41,12.25,17.5,30.96,19.75,1.25,14727,149.5,142.0,128.29,122.56
14,2615,萬海,航運業,78.2,0.51,1.81,-6.38,-0.55,-10.71,-11.19,18256,75.5,77.8,76.81,83.53
15,2637,慧洋-KY,航運業,76.8,1.05,8.12,19.18,35.64,34.91,21.86,15710,82.4,76.0,71.03,64.44
16,2883,凱基金,金融保險,22.45,1.13,10.76,32.09,-41.86,-49.83,-21.26,147291,22.05,22.2,20.27,17.0
17,2897,王道銀行,金融保險,10.1,-0.49,2.26,9.12,18.54,38.23,28.28,18193,10.3,10.15,9.88,9.26
18,3016,嘉晶,電子工業,118.5,3.49,84.35,137.55,13.55,20.34,18.23,17420,123.8,114.5,64.28,49.88
19,3033,威健,電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12
20,3023,信邦,電子零組件業,310.0,1.47,20.95,36.41,11.33,7.55,0.72,9625,319.0,305.5,256.31,227.26
21,3090,日電貿,電子零組件業,116.0,9.95,19.49,36.76,17.79,34.11,20.75,12575,120.7,105.5,97.08,84.82
22,3533,嘉澤,電子零組件業,2850.0,4.2,39.8,84.98,52.76,23.4,23.07,2145,2995.0,2735.0,2038.67,1540.7
23,3706,神達,電腦及週邊設備業,87.4,-0.46,8.49,10.56,28.77,43.18,32.25,29187,89.4,87.8,80.56,79.06
24,3702,大聯大,電子通路業,103.5,-0.48,22.95,48.46,77.76,28.58,23.29,14178,110.5,104.0,84.18,69.71
25,3707,漢磊,半導體業,74.7,2.19,30.57,49.6,11.2,22.32,18.8,12022,81.7,73.1,57.21,49.93
26,4540,全球傳動,電機機械,75.7,9.87,50.13,78.36,101.37,75.05,39.38,8015,93.1,68.9,50.42,42.44
27,6016,康和證,金融業,21.9,7.35,25.86,61.69,-111.19,-56.69,444.66,28257,21.95,20.4,17.4,13.54
28,6015,宏遠證,金融業,16.05,6.64,21.03,42.96,-48.58,-788.42,251.19,8130,15.49,15.05,13.26,11.23
29,6147,頎邦,半導體業,192.5,10.0,119.57,202.83,15.69,11.45,9.48,23263,220.0,175.0,87.67,63.57
30,6173,信昌電,電子零組件業,111.0,9.9,57.1,100.03,22.28,12.69,7.56,13220,122.7,101.0,70.66,55.49
31,6415,矽力*-KY,半導體業,424.5,0.12,38.62,47.85,30.27,12.02,13.69,14899,598.0,424.0,306.24,287.12
32,6706,惠特,電子工業,174.5,3.87,34.91,88.26,2.6,-59.57,-63.45,7231,176.5,168.0,129.35,92.69
33,8105,凌巨,電子工業,13.85,3.36,6.14,8.61,19.24,4.77,-0.15,7021,14.8,13.4,13.05,12.75
34,8150,南茂,電子工業,98.1,9.98,54.46,133.7,16.7,23.13,24.98,61331,82.9,89.2,63.51,41.98
35,9933,中鼎,其他,37.3,1.36,8.9,22.73,33.95,-24.62,-19.49,5946,40.85,36.8,34.25,30.39
