編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,88.4,-1.34,7.6,68.09,46.4,18.05,1.92,141274,101.2,89.6,82.16,52.59
2,1326,台化,塑膠工業,50.8,-2.87,11.1,54.68,46.77,21.56,-2.35,153040,59.15,52.3,45.72,32.84
3,1560,中砂,電機機械,557.0,3.15,17.41,52.07,5.05,31.15,26.09,7971,627.0,540.0,474.4,366.27
4,2049,上銀,電機機械,318.5,1.92,27.0,44.37,25.91,17.39,8.82,16541,383.0,312.5,250.78,220.61
5,2208,台船,航運業,20.15,1.77,-6.22,0.29,13.67,-25.36,31.66,6904,20.7,19.8,21.49,20.09
6,2303,聯電,電子工業,81.2,5.05,26.27,61.71,7.68,4.89,4.55,380445,95.4,77.3,64.31,50.21
7,2393,億光,電子工業,71.7,0.84,10.67,12.87,13.09,-4.35,0.58,7549,77.1,71.1,64.79,63.52
8,2395,研華,電腦及週邊設備業,395.0,9.87,18.49,23.09,36.83,21.75,16.11,15563,399.5,359.5,333.38,320.91
9,2615,萬海,航運業,75.6,1.34,-1.38,-9.57,-0.55,-10.71,-11.19,12738,75.5,74.6,76.66,83.6
10,2637,慧洋-KY,航運業,73.1,1.95,3.19,13.87,35.64,34.91,21.86,11103,82.4,71.7,70.84,64.2
11,2883,凱基金,金融保險,21.4,-0.47,6.63,26.57,-41.86,-49.83,-21.26,146003,22.05,21.5,20.07,16.91
12,2855,統一證,金融保險,37.55,5.48,18.95,53.3,-93.74,-66.2,156.89,17139,39.55,35.6,31.57,24.49
13,2897,王道銀行,金融保險,10.05,-0.5,2.25,8.73,18.54,38.23,28.28,18919,10.3,10.1,9.83,9.24
14,3010,華立,電子通路業,135.5,2.26,6.66,26.93,14.89,23.7,13.8,2387,152.5,132.5,127.03,106.75
15,3023,信邦,電子零組件業,288.5,1.76,14.32,27.54,11.33,7.55,0.72,7501,319.0,283.5,252.37,226.2
16,3016,嘉晶,電子工業,98.6,9.92,58.76,101.69,13.55,20.34,18.23,14718,123.8,89.7,62.11,48.89
17,3033,威健,電子通路業,37.9,6.01,16.55,22.29,99.84,12.61,13.35,23769,37.95,35.75,32.52,30.99
18,3042,晶技,電子工業,166.0,8.5,56.3,81.25,9.28,2.66,3.79,16602,211.9,153.0,106.2,91.59
19,3533,嘉澤,電子零組件業,2610.0,-0.19,31.9,71.47,52.76,23.4,23.07,1462,2995.0,2615.0,1978.83,1522.17
20,3706,神達,電腦及週邊設備業,82.9,1.84,3.2,5.5,28.77,43.18,32.25,28302,89.4,81.4,80.33,78.58
21,3707,漢磊,半導體業,68.7,3.78,21.04,38.9,11.2,22.32,18.8,14897,81.7,66.2,56.76,49.46
22,4540,全球傳動,電機機械,68.4,-0.15,38.61,62.66,101.37,75.05,39.38,8274,93.1,68.5,49.35,42.05
23,5536,聖暉*,其他電子類,854.0,3.52,17.37,29.3,89.17,60.12,27.96,8361,1245.0,825.0,727.62,660.45
24,6016,康和證,金融業,20.1,3.34,17.08,49.81,-111.19,-56.69,444.66,25395,21.95,19.45,17.17,13.42
25,6015,宏遠證,金融業,14.65,3.17,11.58,31.28,-48.58,-788.42,251.19,5481,15.49,14.2,13.13,11.16
26,6706,惠特,電子工業,166.5,9.9,31.92,82.17,2.6,-59.57,-63.45,11647,176.5,151.5,126.22,91.4
27,8150,南茂,電子工業,76.5,9.6,22.8,85.85,16.7,23.13,24.98,48921,82.9,69.8,62.3,41.16
28,9933,中鼎,其他,37.0,0.68,8.76,22.32,33.95,-24.62,-19.49,9216,40.85,36.75,34.02,30.25
