編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,228.0,0.0,0.04,6.57,-12.93,-3.03,5.9,4878,245.0,228.0,227.9,213.95
2,2347,聯強,電子通路業,77.4,0.0,11.84,19.58,-26.98,5.3,19.11,46058,89.1,77.4,69.21,64.72
3,2436,偉詮電,電子工業,59.6,0.0,7.43,18.68,-32.02,9.26,26.63,6450,72.0,59.6,55.48,50.22
4,2637,慧洋-KY,航運業,67.9,0.0,-3.23,7.82,-5.58,29.94,17.33,4185,67.8,67.9,70.17,62.97
5,2548,華固,建材營造,122.0,0.0,7.62,18.1,3.13,19257.44,21244.37,14774,133.0,122.0,113.37,103.3
6,2501,國建,建材營造,22.3,0.0,-2.7,4.92,7.35,193.52,11.84,10815,25.1,22.3,22.92,21.25
7,2880,華南金,金融保險,33.85,0.0,0.66,15.38,-19.35,4.23,9.82,30389,33.1,33.85,33.63,29.34
8,2892,第一金,金融保險,28.4,0.0,-2.59,1.39,-14.82,-6.25,7.49,38387,28.35,28.4,29.16,28.01
9,2851,中再保,金融保險,30.4,0.0,8.71,21.09,-3.75,19.33,11.3,12627,34.7,30.4,27.96,25.11
10,3023,信邦,電子零組件業,261.0,0.0,15.22,18.31,11.33,7.55,0.72,5880,299.0,261.0,226.52,220.6
11,2855,統一證,金融保險,31.95,0.0,8.63,36.35,-35.68,221.36,193.12,18580,35.75,31.95,29.41,23.43
12,3036,文曄,電子通路業,224.0,0.0,21.44,56.51,-46.65,28.98,56.65,37569,324.0,224.0,184.46,143.12
13,3209,全科,電子通路業,40.35,0.0,10.79,18.72,-30.27,35.04,31.87,13911,53.55,40.35,36.42,33.99
14,3533,嘉澤,電子零組件業,2045.0,0.0,24.51,43.77,-34.09,5.07,22.95,6309,2955.0,2045.0,1642.5,1422.45
15,3714,富采,電子工業,54.2,0.0,36.53,48.71,-22.47,-17.01,-4.67,8716,58.25,54.2,39.7,36.45
16,4904,遠傳,電子工業,92.5,0.0,1.23,5.65,-6.81,5.09,10.25,24891,96.2,92.5,91.37,87.55
17,6187,萬潤,半導體業,895.0,0.0,66.55,127.63,25.28,15.68,-14.3,6483,1346.0,895.0,537.37,393.18
18,6213,聯茂,電子零組件業,170.0,0.0,33.04,62.19,-17.51,9.01,26.78,24686,188.5,170.0,127.78,104.81
19,8046,南電,電子工業,568.0,0.0,35.08,133.72,-14.9,12.84,34.31,8189,652.5,568.0,420.48,243.02
20,9933,中鼎,其他,35.65,0.0,9.17,20.67,-11.67,-34.95,-17.82,41310,41.85,35.65,32.66,29.54
