編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4
2,3045,台灣大,通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7
3,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76
4,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56
5,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92
6,4904,遠傳,電子工業,105.5,0.0,3.18,13.11,3.18,15.65,11.65,14274,113.5,105.5,102.25,93.27
7,3034,聯詠,電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18
8,3035,智原,半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16
9,1513,中興電,電機機械,166.0,0.3,1.34,7.09,3.82,8.93,4.76,4041,166.0,165.5,163.81,155.01
10,2367,燿華,電子零組件業,41.7,0.0,-4.24,-11.15,-10.5,26.13,-1.88,4473,42.6,41.7,43.55,46.93
11,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75
12,1727,中華化,化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86
13,2347,聯強,電子通路業,94.5,0.0,6.72,28.88,2.59,121.9,79.42,8557,95.1,94.5,88.55,73.33
14,2385,群光,電子零組件業,104.5,0.48,-1.14,-8.78,-7.59,-23.13,-8.08,4677,113.5,104.0,105.7,114.56
15,2351,順德,電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08
16,1216,統一,食品工業,74.5,-1.19,-1.31,2.75,1.5,3.79,3.81,11501,75.4,75.4,75.49,72.51
17,2905,三商,貿易百貨,18.3,-1.88,9.09,21.43,1843.15,1952.24,-6.65,3762,19.75,18.65,16.78,15.07
18,2617,台航,航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05
19,2851,中再保,金融保險,47.5,-0.94,16.43,54.13,66.11,-26.0,13.29,7985,54.55,47.95,40.8,30.82
20,2603,長榮,航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01
21,2618,長榮航,航運業,42.0,-1.98,0.1,14.97,1.95,24.92,16.02,47193,45.1,42.85,41.96,36.53
22,2855,統一證,金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34
23,2606,裕民,航運業,76.7,0.0,10.85,24.8,-1.82,18.16,24.18,5964,90.1,76.7,69.19,61.46
24,2637,慧洋-KY,航運業,100.5,0.0,11.88,38.13,-4.03,34.96,33.74,10669,113.9,100.5,89.83,72.76
25,3576,聯合再生,電子工業,18.25,2.82,6.04,25.5,-20.53,-13.03,-33.75,13517,16.7,17.75,17.21,14.54
26,1319,東陽,汽車工業,78.9,0.13,1.29,-7.18,-4.39,7.4,-8.12,2234,81.3,78.8,77.89,85.01
27,5876,上海商銀,金融保險,48.95,-0.61,9.91,23.13,-12.82,7.06,-0.17,57548,55.75,49.25,44.54,39.76
28,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16
29,6108,競國,電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29
