編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1301,台塑,塑膠工業,52.3,-3.68,12.02,30.53,61.59,1.53,-11.56,131331,46.3,54.3,46.69,40.07
2,1409,新纖,紡織纖維,16.65,-3.2,7.13,18.49,42.52,4.84,-13.7,8420,16.8,17.2,15.54,14.05
3,1326,台化,塑膠工業,50.4,-7.69,19.3,59.84,46.77,21.56,-2.35,124775,48.2,54.6,42.25,31.53
4,2006,東和鋼鐵,鋼鐵工業,70.2,-0.71,0.93,11.94,63.38,-0.43,-7.1,23620,71.5,70.7,69.55,62.71
5,2049,上銀,電機機械,282.0,2.55,20.49,30.82,25.91,17.39,8.82,8310,260.5,275.0,234.05,215.56
6,2303,聯電,半導體業,62.1,4.02,1.45,27.88,7.68,4.89,4.55,16186,66.2,59.7,61.22,48.56
7,2327,國巨*,電子零組件業,322.0,3.21,18.78,69.33,18.47,22.78,24.35,91295,299.0,312.0,271.1,190.17
8,2340,台亞,電子工業,29.35,0.34,8.54,21.02,21.89,-10.24,-4.29,5625,27.65,29.25,27.04,24.25
9,2308,台達電,電子零組件業,1785.0,2.0,33.72,109.72,19.81,37.6,35.13,18392,1995.0,1750.0,1334.92,851.14
10,2347,聯強,電子通路業,82.2,0.0,15.12,26.14,88.64,64.69,30.8,46549,89.1,82.2,71.41,65.16
11,2363,矽統,電子工業,48.5,0.73,-4.71,-5.65,-31.78,30.89,129.79,3391,47.1,48.15,50.9,51.4
12,2382,廣達,電腦及週邊設備業,308.5,-4.49,7.29,11.67,68.29,88.42,73.33,64460,359.5,323.0,287.55,276.26
13,2395,研華,電子工業,348.0,1.16,9.53,9.07,36.83,21.75,16.11,6595,348.0,344.0,317.73,319.05
14,2458,義隆,電子工業,136.5,0.0,11.63,12.55,30.96,19.75,1.25,7937,129.81,136.5,122.28,121.28
15,2486,一詮,電子工業,181.0,-5.48,33.87,90.96,37.53,20.12,17.64,9460,216.0,191.5,135.2,94.78
16,2495,普安,電腦及週邊設備業,45.2,9.98,34.76,73.82,49.74,61.01,21.63,14873,39.1,41.1,33.54,26.0
17,2501,國建,建材營造,24.95,1.84,8.62,16.57,31.89,286.16,39.57,20243,25.1,24.5,22.97,21.4
18,2548,華固,建材營造,129.5,0.39,12.96,24.31,72.79,81838.77,31171.71,16905,134.5,129.0,114.64,104.18
19,2880,華南金,金融保險,36.05,3.0,6.21,21.9,-19.35,4.23,9.82,42672,34.65,35.0,33.94,29.57
20,2851,中再保,金融保險,31.3,-1.57,9.96,23.71,-3.75,19.33,11.3,12232,34.7,31.8,28.47,25.3
21,2887,台新新光金,金融保險,24.6,0.61,4.05,30.4,-13.26,90.95,139.75,56686,24.45,24.45,23.64,18.87
