編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1409,新纖,紡織纖維,16.7,-2.05,6.99,18.47,42.52,4.84,-13.7,4224,16.8,17.05,15.61,14.1
2,1326,台化,塑膠工業,51.0,-2.11,18.91,60.58,46.77,21.56,-2.35,121334,48.2,52.1,42.89,31.76
3,1303,南亞,塑膠工業,87.7,-3.09,10.4,74.77,46.4,18.05,1.92,93076,84.8,90.5,79.43,50.18
4,2006,東和鋼鐵,鋼鐵工業,71.8,1.13,2.86,14.29,63.38,-0.43,-7.1,24037,71.5,71.0,69.8,62.82
5,2049,上銀,電機機械,291.0,4.3,22.77,34.44,25.91,17.39,8.82,10713,260.5,279.0,237.03,216.45
6,2303,聯電,半導體業,73.0,6.88,18.18,49.57,7.68,4.89,4.55,126443,66.2,68.3,61.77,48.81
7,2327,國巨*,電子零組件業,316.5,-2.62,15.59,64.88,18.47,22.78,24.35,92967,299.0,325.0,273.81,191.96
8,2308,台達電,電子零組件業,1840.0,-0.27,35.04,112.97,19.81,37.6,35.13,14012,1995.0,1845.0,1362.58,863.95
9,2347,聯強,電子通路業,83.9,2.07,16.43,28.44,88.64,64.69,30.8,32491,89.1,82.2,72.06,65.32
10,2382,廣達,電腦及週邊設備業,323.0,1.41,11.77,16.55,68.29,88.42,73.33,74209,359.5,318.5,288.98,277.12
11,2363,矽統,電子工業,54.4,2.06,6.51,5.69,-31.78,30.89,129.79,451,47.1,53.3,51.08,51.47
12,2393,億光,光電業,73.3,0.96,17.94,15.43,13.09,-4.35,0.58,9929,79.4,72.6,62.15,63.5
13,2388,威盛,電子工業,65.3,6.35,25.25,13.0,89.2,69.4,-13.45,13708,63.0,61.4,52.14,57.79
14,2412,中華電,電子工業,137.5,0.73,2.21,4.37,10.66,7.55,3.01,12893,137.0,136.5,134.53,131.75
15,2458,義隆,電子工業,138.0,-0.36,12.14,13.54,30.96,19.75,1.25,10530,129.81,138.5,123.06,121.54
16,2395,研華,電子工業,366.0,3.1,14.31,14.58,36.83,21.75,16.11,9545,348.0,355.0,320.18,319.43
17,2501,國建,建材營造,24.45,-1.21,6.38,13.91,31.89,286.16,39.57,18084,25.1,24.75,22.98,21.46
18,2548,華固,建材營造,130.0,1.17,12.93,24.42,72.79,81838.77,31171.71,16535,134.5,128.5,115.12,104.49
19,2637,慧洋-KY,航運業,75.7,1.61,7.19,19.15,35.64,34.91,21.86,8346,70.5,74.5,70.62,63.53
20,2880,華南金,金融保險,36.15,0.56,6.05,21.88,-19.35,4.23,9.82,39531,34.65,35.95,34.09,29.66
21,2855,統一證,金融保險,32.45,-3.13,6.78,35.94,-93.74,-66.2,156.89,7189,35.75,33.5,30.39,23.87
22,2890,永豐金,金融保險,32.7,-1.8,5.53,25.03,19.14,50.7,35.0,45462,33.25,33.3,30.99,26.15
23,3023,信邦,電子零組件業,282.0,0.89,18.76,26.41,11.33,7.55,0.72,5796,299.0,279.5,237.45,223.09
24,2897,王道銀行,金融保險,10.2,-0.97,5.59,10.96,18.54,38.23,28.28,20969,10.44,10.3,9.66,9.19
25,3028,增你強,電子工業,62.8,-0.63,25.16,66.99,96.3,125.18,79.05,5274,64.6,63.2,50.17,37.61
26,3045,台灣大,通信網路業,112.5,2.27,4.26,3.9,10.22,5.76,3.83,60076,112.5,110.0,107.91,108.28
27,3010,華立,電子通路業,132.5,1.53,7.16,26.42,14.89,23.7,13.8,1961,128.0,130.5,123.64,104.81
28,3042,晶技,電子零組件業,151.5,8.21,60.48,71.07,9.28,2.66,3.79,13414,143.0,140.0,94.41,88.56
29,3036,文曄,電子通路業,230.0,-2.13,17.31,55.77,85.88,118.87,72.73,19477,242.5,235.0,196.07,147.65
30,3209,全科,電子通路業,47.45,0.96,24.13,37.92,61.62,11.85,24.41,9484,53.55,47.0,38.23,34.4
31,3450,聯鈞,半導體業,366.0,7.33,34.51,54.24,19.77,-25.59,-19.65,20100,327.5,341.0,272.09,237.3
32,3673,TPK-KY,電子工業,72.1,5.41,63.64,89.33,26.88,23.59,21.76,14658,54.0,68.4,44.06,38.08
33,3702,大聯大,電子工業,98.8,0.61,29.58,45.85,77.76,28.58,23.29,97796,112.2,98.2,76.25,67.74
34,4938,和碩,電腦及週邊設備業,83.0,3.62,12.54,11.41,23.51,-0.79,-8.24,36742,90.8,80.1,73.75,74.5
35,4904,遠傳,電子工業,97.4,1.67,5.66,10.77,1.46,3.65,8.63,26657,95.1,95.8,92.18,87.93
36,4916,事欣科,電子工業,67.8,3.99,10.35,26.02,14.57,21.57,26.97,10391,56.3,65.2,61.44,53.8
37,4989,榮科,電子零組件業,102.5,-2.38,56.5,168.4,22.32,53.99,90.56,16397,87.0,105.0,65.49,38.19
38,5243,乙盛-KY,電子工業,124.0,1.64,44.62,72.99,15.77,-3.17,-9.5,9449,167.0,122.0,85.74,71.68
39,5439,高技,電子零組件業,401.5,2.29,33.81,44.99,11.54,60.32,84.85,16261,363.0,392.5,300.04,276.92
40,6120,達運,電子工業,14.8,-1.66,11.24,25.37,43.74,8.41,-5.15,9137,13.95,15.05,13.31,11.81
41,6153,嘉聯益,電子零組件業,18.75,7.45,14.13,28.15,48.82,1.2,-9.47,10345,18.85,17.45,16.43,14.63
42,6147,頎邦,半導體業,115.0,0.88,72.23,96.96,15.69,11.45,9.48,12327,145.0,114.0,66.77,58.39
43,8046,南電,電子工業,724.0,0.42,51.17,175.54,35.52,39.03,35.62,17095,793.0,721.0,478.94,262.76
44,8070,長華*,電子通路業,48.3,4.09,7.23,13.7,28.1,32.35,20.26,7773,51.9,46.4,45.04,42.48
45,6488,環球晶,半導體業,505.0,-6.48,7.88,27.6,23.78,0.09,-7.56,11415,512.0,540.0,468.13,395.75
46,8150,南茂,電子工業,67.3,-8.68,9.95,71.53,16.7,23.13,24.98,26284,60.3,73.7,61.21,39.24
47,9933,中鼎,其他,38.5,1.45,15.41,29.44,33.95,-24.62,-19.49,23643,41.85,37.95,33.36,29.74
48,8105,凌巨,電子工業,13.95,-2.45,6.23,9.64,19.24,4.77,-0.15,6884,14.35,14.3,13.13,12.72
