編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2851,中再保,金融保險,30.75,0.16,10.81,22.92,-3.75,19.33,11.3,11959,34.7,30.7,27.75,25.02
2,2855,統一證,金融保險,31.85,0.16,9.81,36.95,-35.68,221.36,193.12,18942,35.75,31.8,29.0,23.26
3,2637,慧洋-KY,航運業,67.0,-2.33,-4.54,6.77,-5.58,29.94,17.33,3399,67.8,68.6,70.19,62.75
4,2436,偉詮電,電子工業,58.7,-4.55,6.97,17.51,-32.02,9.26,26.63,6569,72.0,61.5,54.88,49.95
5,2605,新興,航運業,42.0,0.0,30.71,65.89,9.74,87.46,41.77,24825,52.0,42.0,32.13,25.32
6,2548,華固,建材營造,120.0,-2.04,5.97,16.62,3.13,19257.44,21244.37,14155,133.0,122.5,113.24,102.9
7,2501,國建,建材營造,22.6,-1.95,-1.7,6.6,7.35,193.52,11.84,11375,25.1,23.05,22.99,21.2
8,1711,永光,化學工業,36.35,-4.59,36.8,83.16,-33.18,-25.0,-7.16,23726,56.4,38.1,26.57,19.85
9,2355,敬鵬,電子工業,51.0,-0.78,30.06,49.44,-14.51,-4.9,5.65,16829,57.55,51.4,39.21,34.13
10,2880,華南金,金融保險,33.2,0.3,-1.04,13.61,-19.35,4.23,9.82,23045,33.1,33.1,33.55,29.22
11,2347,聯強,電子通路業,75.8,-1.43,11.08,17.53,-26.98,5.3,19.11,42992,89.1,76.9,68.24,64.49
12,2892,第一金,金融保險,28.2,0.18,-3.45,0.87,-14.82,-6.25,7.49,23682,28.35,28.15,29.21,27.96
13,2049,上銀,電機機械,228.5,-7.49,1.02,7.06,-12.93,-3.03,5.9,4291,245.0,247.0,226.19,213.44
