編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,29.55,-4.52,5.95,15.01,-18.26,5.9,12.63,14099,34.6,30.95,27.89,25.69
2,6173,信昌電,電子零組件業,215.5,-6.51,93.19,216.04,13.04,20.36,10.37,14951,352.0,230.5,111.55,68.19
3,6196,帆宣,電子工業,504.0,-1.18,36.34,84.12,22.06,46.34,12.42,4364,612.0,510.0,369.68,273.73
4,6488,環球晶,半導體業,870.0,-8.42,42.34,91.03,-12.82,-10.13,-8.08,6008,1228.0,950.0,611.19,455.43
5,5536,聖暉*,其他電子類,1120.0,6.16,32.43,56.04,-21.27,15.17,25.08,6000,1126.0,1055.0,845.72,717.77
6,6274,台燿,電子零組件業,1695.0,0.0,67.05,222.44,21.91,95.61,66.75,4825,2010.0,1695.0,1014.64,525.68
7,6414,樺漢,電子工業,389.5,1.17,24.3,30.11,-3.87,22.14,9.37,5967,379.0,385.0,313.37,299.36
8,3376,新日興,電子零組件業,215.5,-4.86,3.91,1.01,12.61,-10.02,-15.29,10806,216.0,226.5,207.4,213.34
9,3406,玉晶光,電子工業,659.0,8.75,29.87,46.61,6.94,24.81,28.52,3496,700.0,606.0,507.42,449.5
10,6271,同欣電,電子工業,243.5,-2.6,33.76,78.26,4.01,0.92,-2.69,10831,312.5,250.0,182.04,136.6
11,4526,東台,電機機械,44.05,-1.45,23.04,31.88,-3.86,-10.24,-22.05,8528,43.4,44.7,35.8,33.4
12,9933,中鼎,其他,42.15,-1.29,14.33,33.2,-4.61,-24.2,-20.39,19812,42.5,42.7,36.87,31.64
13,8021,尖點,電子工業,441.0,-6.17,22.66,142.17,10.97,63.18,52.12,3340,499.0,470.0,359.54,182.1
14,2027,大成鋼,鋼鐵工業,44.1,0.57,13.92,17.7,9.04,37.67,24.0,158834,46.2,43.85,38.71,37.47
15,2014,中鴻,鋼鐵工業,18.7,-0.53,3.61,14.74,20.73,-9.99,-23.15,23405,18.85,18.8,18.05,16.3
16,3704,合勤控,電子工業,47.7,-2.75,29.45,42.53,3.9,43.39,-8.69,21808,57.4,49.05,36.85,33.47
17,2457,飛宏,電子零組件業,32.05,9.95,24.98,22.27,0.35,-9.4,-13.88,6703,28.45,29.15,25.64,26.21
18,6182,合晶,半導體業,90.9,-6.19,84.77,168.52,-2.64,3.0,9.46,39817,142.1,96.9,49.2,33.85
19,6166,凌華,電腦及週邊設備業,129.5,1.97,53.05,90.13,5.64,63.16,21.04,6697,179.0,127.0,84.61,68.11
20,6015,宏遠證,金融業,22.5,-1.75,53.94,90.52,316.17,-4229.16,465.38,8353,22.45,22.9,14.62,11.81
21,6153,嘉聯益,電子零組件業,18.45,-5.87,4.27,18.78,6.44,-14.43,-10.62,3262,20.75,19.6,17.7,15.53
22,6120,達運,電子工業,15.85,-1.55,16.49,30.28,-23.18,-24.3,-9.21,11395,16.6,16.1,13.61,12.17
23,6244,茂迪,光電業,30.2,-3.36,4.4,38.1,9.74,19.34,-1.26,9272,31.4,31.25,28.93,21.87
24,3090,日電貿,電子零組件業,221.0,3.27,73.98,134.85,18.11,28.14,22.49,15714,344.5,214.0,127.03,94.1
25,3034,聯詠,電子工業,489.0,-2.78,14.2,15.47,8.93,1.16,-11.34,21000,562.0,503.0,428.19,423.5
26,3293,鈊象,文化創意業,800.0,1.39,6.68,5.32,-3.19,14.74,15.91,4014,773.0,789.0,749.88,759.62
27,3023,信邦,電子零組件業,312.5,-1.73,11.42,33.25,1.85,14.97,3.45,2420,345.5,318.0,280.48,234.52
28,3231,緯創,電腦及週邊設備業,176.0,-9.28,26.2,31.9,-14.89,111.99,136.41,128463,170.5,194.0,139.47,133.44
29,3189,景碩,電子工業,692.0,-6.36,48.2,209.77,3.38,26.75,27.66,25072,1000.0,739.0,466.95,223.39
30,2886,兆豐金,金融保險,42.1,1.08,6.36,4.37,47.18,59.68,18.15,98312,40.7,41.65,39.58,40.34
31,2481,強茂,電子工業,159.5,0.31,44.11,97.05,4.44,8.76,10.86,38058,225.5,159.0,110.68,80.94
32,2637,慧洋-KY,航運業,78.1,1.43,8.1,18.9,-4.53,21.23,21.73,2517,76.0,77.0,72.25,65.68
