編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,113.5,2.25,1.77,7.21,-6.65,7.14,4.33,57091,116.5,111.0,111.53,105.86
2,3034,聯詠,電子工業,534.0,5.74,6.92,28.64,2.73,26.8,-0.71,12566,623.5,505.0,499.42,415.1
3,2356,英業達,電腦及週邊設備業,65.2,0.46,0.14,33.7,-11.8,65.73,32.83,76327,75.3,64.9,65.11,48.77
4,2367,燿華,電子零組件業,42.0,-1.41,-18.63,-7.42,18.61,24.95,-4.7,13106,45.33,42.6,51.61,45.36
5,1216,統一,食品工業,77.5,1.71,5.36,6.97,6.63,8.85,3.81,139182,77.17,76.2,73.55,72.45
6,2376,技嘉,電腦及週邊設備業,348.5,0.14,3.59,27.57,3.08,59.67,51.8,18744,453.14,348.0,336.42,273.17
7,2357,華碩,電腦及週邊設備業,925.0,1.65,21.53,50.47,-21.17,53.33,41.55,23380,1221.0,910.0,761.14,614.73
8,2354,鴻準,電子工業,60.8,1.5,6.2,2.35,42.3,37.46,-10.85,35188,69.6,59.9,57.25,59.4
9,2359,所羅門,電子工業,161.0,-9.3,14.72,22.59,-29.09,36.32,8.91,10303,174.0,177.5,140.34,131.34
10,5351,鈺創,半導體業,126.5,3.69,35.25,100.51,11.7,590.83,443.48,45328,181.2,122.0,93.53,63.09
11,4938,和碩,電腦及週邊設備業,89.4,-1.76,4.07,20.37,-5.78,11.56,-2.06,60653,101.2,91.0,85.9,74.27
12,4904,遠傳,電子工業,101.5,0.0,0.72,11.65,-3.84,14.87,11.18,54106,115.0,101.5,100.77,90.91
13,4306,炎洲,塑膠工業,15.3,-0.97,3.94,13.28,-0.87,15.15,17.17,3827,16.4,15.45,14.72,13.51
14,9941,裕融,其他,85.2,1.19,4.16,0.13,4.07,2.26,-1.97,3561,87.1,84.2,81.8,85.09
15,9933,中鼎,其他,41.2,-1.44,1.73,17.68,-10.9,-0.72,-16.06,6587,45.75,41.8,40.5,35.01
16,2006,東和鋼鐵,鋼鐵工業,81.3,0.62,12.33,22.72,-5.06,13.89,-0.7,21554,106.8,80.8,72.38,66.25
17,1904,正隆,造紙工業,24.75,0.81,12.07,31.9,9.74,22.82,4.22,15958,27.45,24.55,22.08,18.76
18,1909,榮成,造紙工業,11.2,0.9,12.14,13.43,-8.17,20.32,9.9,12865,11.15,11.1,9.99,9.87
19,3605,宏致,電子零組件業,119.0,-1.65,36.69,65.47,3.28,29.81,14.98,16961,173.29,121.0,87.06,71.92
20,2034,允強,鋼鐵工業,19.75,-0.25,1.78,1.97,10.57,41.22,-6.72,4530,20.6,19.8,19.4,19.37
21,1907,永豐餘,造紙工業,29.95,2.22,10.19,18.77,-2.3,7.28,2.84,8768,33.55,29.3,27.18,25.22
22,2049,上銀,電機機械,367.0,-0.27,7.89,40.67,5.0,33.94,18.7,11521,468.0,368.0,340.15,260.9
23,1402,遠東新,紡織纖維,28.0,0.72,4.62,6.29,1.94,20.58,5.57,130425,28.13,27.8,26.76,26.34
24,9921,巨大,運動休閒,104.0,6.78,27.69,20.0,-0.02,12.75,-7.86,14954,113.3,97.4,81.45,86.67
25,6213,聯茂,電子零組件業,484.0,-0.82,45.63,153.57,12.71,96.88,34.21,14485,650.5,488.0,332.36,190.88
