編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子零組件業,1160.0,3.57,21.27,94.28,9.18,56.26,33.44,28115,869.0,1120.0,956.52,597.09
2,3045,台灣大,通信網路業,123.0,0.0,7.51,14.28,3.78,8.5,4.78,50984,132.5,123.0,114.41,107.63
3,3105,穩懋,半導體業,497.0,-0.8,24.27,53.85,2.4,30.55,32.82,25827,561.0,501.0,399.94,323.04
4,3264,欣銓,半導體業,252.0,-8.86,13.58,52.06,1.57,46.57,32.78,25258,302.0,276.5,221.88,165.73
5,3005,神基,電腦及週邊設備業,117.5,-0.84,2.86,4.07,6.56,18.39,10.03,4751,121.0,118.5,114.23,112.91
6,3035,智原,半導體業,204.0,0.49,10.58,16.6,11.45,29.88,-39.01,7922,200.5,203.0,184.47,174.96
7,3034,聯詠,電子工業,545.0,-2.15,4.08,27.15,0.3,26.33,2.12,12965,571.0,557.0,523.63,428.62
8,4904,遠傳,電子工業,105.5,0.0,3.28,13.21,3.18,15.65,11.65,14938,113.5,105.5,102.15,93.19
9,5880,合庫金,金融保險,26.75,-1.11,6.33,15.61,-10.43,-0.67,2.52,114921,29.35,27.05,25.16,23.14
10,6108,競國,電子零組件業,24.0,1.69,16.66,39.12,-8.51,45.69,26.65,3520,23.8,23.6,20.57,17.25
11,6214,精誠,電子工業,190.0,-0.26,16.76,47.46,24.36,61.91,37.74,3033,208.0,190.5,162.72,128.85
12,5876,上海商銀,金融保險,49.25,-0.91,10.96,24.0,-12.82,7.06,-0.17,57185,55.75,49.7,44.38,39.72
13,2030,彰源,鋼鐵工業,27.65,1.47,34.42,65.65,8.99,57.69,16.42,4477,27.1,27.25,20.57,16.69
14,2027,大成鋼,鋼鐵工業,46.6,0.22,2.44,19.87,-1.84,46.09,33.23,8255,52.8,46.5,45.49,38.88
15,2006,東和鋼鐵,鋼鐵工業,85.8,-0.35,9.49,24.65,0.72,15.12,0.9,4762,94.6,86.1,78.36,68.83
16,1904,正隆,造紙工業,24.85,-0.6,5.19,27.14,2.05,23.12,6.26,2298,25.15,25.0,23.62,19.55
17,2034,允強,鋼鐵工業,22.0,0.23,9.99,12.58,-6.17,26.75,-3.44,6979,22.45,21.95,20.0,19.54
18,2351,順德,電子工業,226.0,-5.24,14.33,68.03,-0.15,61.22,28.51,10660,308.0,238.5,197.67,134.5
19,1216,統一,食品工業,75.4,1.07,-0.06,3.99,1.5,3.79,3.81,15706,75.4,74.6,75.45,72.51
20,2354,鴻準,其他電子業,65.9,0.46,9.17,11.77,2.08,58.42,-2.59,35835,71.2,65.6,60.36,58.96
21,2367,燿華,電子零組件業,41.7,-0.6,-4.68,-11.03,-10.5,26.13,-1.88,1712,42.6,41.95,43.75,46.87
22,2347,聯強,電子通路業,94.5,5.12,6.84,29.13,2.59,121.9,79.42,7637,95.1,89.9,88.45,73.18
23,2371,大同,電機機械,29.0,-1.53,6.76,-8.02,19.17,-11.49,0.83,21560,29.95,29.45,27.16,31.53
24,3576,聯合再生,電子工業,17.75,0.85,3.26,22.46,-20.53,-13.03,-33.75,11678,16.7,17.6,17.19,14.49
25,2395,研華,電子工業,701.0,-0.28,12.67,69.72,-7.57,87.52,42.36,5120,739.0,703.0,622.16,413.04
26,1513,中興電,電機機械,165.5,-0.3,0.99,6.81,3.82,8.93,4.76,7048,166.0,166.0,163.88,154.94
27,1319,東陽,汽車工業,78.8,-1.13,1.24,-7.35,-4.39,7.4,-8.12,1876,81.3,79.7,77.84,85.05
28,2385,群光,電子零組件業,104.0,0.0,-1.62,-9.31,-7.59,-23.13,-8.08,5534,113.5,104.0,105.72,114.67
29,2881,富邦金,金融保險,153.0,-0.97,13.73,47.63,280.36,-29.34,10.37,10648,171.5,154.5,134.53,103.63
