編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3026,禾伸堂,電子零組件業,729.0,-5.45,66.71,297.53,-9.55,21.34,12.12,2992,1155.52,771.0,437.28,183.38
2,3035,智原,電子工業,206.5,-9.83,12.21,22.34,-3.86,-45.07,-54.38,11862,212.84,229.0,184.03,168.8
3,3034,聯詠,電子工業,509.0,-9.27,10.69,19.96,2.03,9.35,-8.0,7578,555.0,561.0,459.82,424.32
4,2897,王道銀行,金融保險,10.5,-0.94,2.91,11.14,-0.09,39.86,30.37,41453,11.1,10.6,10.2,9.45
5,6271,同欣電,電子工業,255.0,-6.08,26.08,77.84,0.29,7.63,-0.99,4775,292.3,271.5,202.25,143.39
6,6505,台塑化,油電燃氣業,53.5,-4.29,2.63,13.43,-6.09,26.87,5.37,29779,57.98,55.9,52.13,47.17
7,1904,正隆,造紙工業,21.25,-2.3,9.93,17.82,-2.8,12.89,2.39,11693,26.67,21.75,19.33,18.04
8,2014,中鴻,鋼鐵工業,17.5,-1.69,-2.59,6.02,-3.99,4.26,-18.91,11421,20.2,17.8,17.97,16.51
9,2030,彰源,鋼鐵工業,18.75,-1.06,10.48,25.38,18.26,37.91,5.15,5974,20.26,18.95,16.97,14.95
10,2103,台橡,橡膠工業,20.25,-5.59,1.36,16.97,3.93,32.96,6.08,19940,24.09,21.45,19.98,17.31
11,3596,智易,電子工業,181.5,-6.92,1.57,-3.17,1.92,4.23,2.03,9978,197.5,195.0,178.7,187.44
12,1303,南亞,塑膠工業,148.0,-4.52,51.05,128.84,4.15,31.35,9.77,128191,179.9,155.0,97.98,64.67
13,4306,炎洲,塑膠工業,15.9,0.0,12.29,13.78,8.94,40.04,17.06,13590,18.15,15.9,14.16,13.97
14,1304,台聚,塑膠工業,13.2,-1.49,-4.3,11.8,-15.68,-1.43,-7.04,11624,14.9,13.4,13.79,11.81
15,5536,聖暉*,其他電子類,1305.0,-3.33,34.9,69.8,10.54,27.8,25.58,3578,1537.0,1350.0,967.35,768.55
16,5347,世界,半導體業,202.0,-8.18,28.61,72.87,5.35,19.48,9.59,41784,181.0,220.0,157.06,116.85
17,2340,台亞,電子工業,36.45,-7.02,1.9,31.53,27.78,5.66,-3.22,13159,41.75,39.2,35.77,27.71
18,2646,星宇航空,航運業,21.2,-3.42,2.61,-8.63,0.0,0.0,0.0,9164,22.05,21.95,20.66,23.2
19,2637,慧洋-KY,航運業,71.7,-5.78,0.01,11.71,10.41,45.87,25.7,15165,88.88,76.1,71.69,64.18
20,2606,裕民,航運業,59.6,-3.4,-3.68,4.46,-4.97,41.78,22.95,12323,75.52,61.7,61.88,57.05
21,2886,兆豐金,金融保險,46.15,-1.07,12.85,13.52,-7.53,22.25,18.89,78020,51.0,46.65,40.9,40.65
22,2883,凱基金,金融保險,29.9,-1.97,27.16,62.57,-13.98,-172.68,137.62,214517,39.0,30.5,23.51,18.39
23,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81
24,1560,中砂,電機機械,703.0,-3.7,14.6,64.5,-0.13,17.78,23.22,2972,754.0,730.0,613.42,427.36
25,2401,凌陽,半導體業,31.65,-9.31,20.17,40.27,5.79,28.67,14.55,27937,34.5,34.9,26.34,22.56
26,2316,楠梓電,電子工業,230.0,-1.92,60.44,115.11,-11.1,39.08,30.24,7739,242.5,234.5,143.36,106.92
27,1710,東聯,化學生技醫療,14.1,1.08,4.52,10.4,-46.65,-28.9,-12.54,11302,19.9,13.95,13.49,12.77
28,1714,和桐,化學生技醫療,18.55,0.27,62.13,103.18,9.24,84.85,53.5,35609,31.2,18.5,11.44,9.13
29,6206,飛捷,電子工業,125.5,-3.09,2.49,16.28,-1.6,45.24,17.19,1065,153.0,129.5,122.45,107.93
30,6202,盛群,半導體業,63.9,-9.23,12.62,38.86,-1.9,6.63,5.63,6534,75.3,70.4,56.74,46.02
31,6414,樺漢,電子工業,361.5,-3.21,9.61,22.82,6.97,35.27,13.48,3505,432.29,373.5,329.8,294.34
32,8016,矽創,電子工業,311.0,-5.9,22.85,51.56,1.88,39.84,27.86,4477,319.77,330.5,253.15,205.2
33,9933,中鼎,其他,41.95,-3.89,8.32,27.71,8.96,-2.59,-17.92,18420,49.3,43.65,38.73,32.85
34,8046,南電,電子零組件業,1125.0,7.66,34.75,168.94,-0.24,35.82,36.35,33872,902.11,1045.0,834.91,418.31
35,1301,台塑,塑膠工業,52.2,-10.0,6.72,21.43,-18.42,0.67,-5.39,96922,55.95,58.0,48.91,42.99
36,1326,台化,塑膠工業,54.2,-8.91,10.62,48.37,-14.69,15.45,5.32,62377,60.46,59.5,49.0,36.53
37,3090,日電貿,電子零組件業,310.0,-3.43,80.02,190.35,-11.6,20.0,22.04,4265,436.0,321.0,172.2,106.77
38,3045,台灣大,電子工業,118.5,-1.25,4.43,8.62,4.92,3.9,3.52,64630,127.0,120.0,113.47,109.1
39,2455,全新,電子工業,348.0,-9.82,-2.0,66.67,0.69,46.51,28.48,8619,436.54,385.88,355.12,208.8
40,2478,大毅,電子零組件業,218.0,-9.92,89.04,208.76,0.35,16.47,9.89,5034,329.0,242.0,115.32,70.61
41,3305,昇貿,其他電子業,129.5,-4.07,-0.59,18.78,-7.94,71.37,60.02,2730,173.5,135.0,130.27,109.03
42,2542,興富發,建材營造,42.9,-0.92,5.59,10.29,-34.17,2114.21,829.27,30607,47.55,43.3,40.63,38.9
43,2890,永豐金,金融保險,39.15,-2.0,20.45,38.12,4.89,82.69,50.45,385644,49.6,39.95,32.5,28.35
