編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,234.0,0.0,2.34,9.26,-12.93,-3.03,5.9,4850,240.0,234.0,228.66,214.16
2,2347,聯強,電子通路業,78.8,0.0,13.27,21.61,-26.98,5.3,19.11,48343,89.1,78.8,69.57,64.8
3,2548,華固,建材營造,122.0,0.0,7.56,17.96,3.13,19257.44,21244.37,15274,133.0,122.0,113.42,103.42
4,2637,慧洋-KY,航運業,68.0,0.0,-3.07,7.87,-5.58,29.94,17.33,4579,68.9,68.0,70.15,63.04
5,2887,台新新光金,金融保險,24.35,0.0,4.41,30.46,-13.26,90.95,139.75,57919,23.95,24.35,23.32,18.67
6,2890,永豐金,金融保險,32.3,0.0,5.88,25.41,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.75
7,2851,中再保,金融保險,30.7,0.0,9.48,22.13,-3.75,19.33,11.3,13854,34.7,30.7,28.04,25.14
8,2897,王道銀行,金融保險,10.05,0.0,5.48,9.88,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15
9,2855,統一證,金融保險,32.35,0.0,9.44,37.72,-35.68,221.36,193.12,24375,35.75,32.35,29.56,23.49
10,2880,華南金,金融保險,34.0,0.0,0.98,15.74,-19.35,4.23,9.82,30344,33.85,34.0,33.67,29.38
11,3010,華立,電子通路業,124.0,0.0,2.63,19.86,-12.75,21.97,10.56,3945,130.5,124.0,120.82,103.45
12,2892,第一金,金融保險,28.6,0.0,-1.85,2.03,-14.82,-6.25,7.49,54747,27.9,28.6,29.14,28.03
13,3036,文曄,電子通路業,227.5,0.0,22.3,58.29,-46.65,28.98,56.65,37027,324.0,227.5,186.03,143.73
14,3023,信邦,電子零組件業,266.5,0.0,16.99,20.65,11.33,7.55,0.72,6010,299.0,266.5,227.79,220.88
15,3026,禾伸堂,電子零組件業,152.0,0.0,33.35,59.16,-22.25,-2.3,10.55,2763,192.5,152.0,113.98,95.5
16,3062,建漢,電子工業,28.85,0.0,12.93,17.11,-57.16,-19.93,9.53,11017,38.75,28.85,25.55,24.64
17,3209,全科,電子通路業,41.0,0.0,12.06,20.5,-30.27,35.04,31.87,13900,53.55,41.0,36.59,34.03
18,3533,嘉澤,電子零組件業,2030.0,0.0,22.69,42.33,-34.09,5.07,22.95,6321,2955.0,2030.0,1654.58,1426.25
19,3673,TPK-KY,電子工業,48.7,0.0,16.73,31.04,-26.36,18.91,21.1,7016,53.05,48.7,41.72,37.16
20,4904,遠傳,電子工業,93.3,0.0,2.02,6.52,-6.81,5.09,10.25,24778,96.2,93.3,91.46,87.59
21,6213,聯茂,電子零組件業,187.0,0.0,44.61,77.36,-17.51,9.01,26.78,25921,202.5,187.0,129.32,105.44
22,6187,萬潤,半導體業,920.0,0.0,68.18,132.24,25.28,15.68,-14.3,5454,1346.0,920.0,547.03,396.14
23,8046,南電,電子工業,624.0,0.0,45.86,154.16,-14.9,12.84,34.31,14325,652.5,624.0,427.81,245.51
24,9933,中鼎,其他,35.3,0.0,7.89,19.47,-11.67,-34.95,-17.82,44175,41.85,35.3,32.72,29.55
