編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3023,信邦,電子零組件業,328.5,1.08,9.47,35.71,1.72,17.53,5.7,2534,339.5,325.0,300.09,242.07
2,3033,威健,電子通路業,49.4,1.23,12.56,45.99,2.54,27.81,16.1,2037,48.7,48.8,43.89,33.84
3,6505,台塑化,油電燃氣業,55.1,-0.36,5.63,16.46,-6.09,26.87,5.37,23519,54.36,55.3,52.16,47.31
4,3227,原相,半導體業,238.0,1.93,10.27,12.84,2.06,10.33,-0.43,6405,222.5,233.5,215.82,210.92
5,6271,同欣電,電子工業,267.0,9.88,29.62,84.62,0.29,7.63,-0.99,8428,276.46,243.0,205.99,144.62
6,5536,聖暉*,其他電子類,1290.0,3.61,30.81,66.28,10.54,27.8,25.58,3825,1537.0,1245.0,986.17,775.81
7,2103,台橡,橡膠工業,20.7,0.24,3.33,19.38,3.93,32.96,6.08,17985,24.09,20.65,20.03,17.34
8,2014,中鴻,鋼鐵工業,17.25,-0.86,-3.84,4.37,-3.99,4.26,-18.91,7432,18.85,17.4,17.94,16.53
9,4306,炎洲,塑膠工業,15.9,0.0,11.71,13.69,8.94,40.04,17.06,11493,18.15,15.9,14.23,13.99
10,1305,華夏,塑膠工業,13.1,1.55,-4.92,6.34,-18.39,20.69,13.38,4896,14.2,12.9,13.78,12.32
11,1303,南亞,塑膠工業,166.5,9.9,65.28,153.17,4.15,31.35,9.77,108980,191.5,151.5,100.74,65.77
12,3596,智易,電子工業,192.0,2.13,6.83,2.45,1.92,4.23,2.03,9849,195.5,188.0,179.72,187.41
13,1304,台聚,塑膠工業,13.55,2.65,-0.71,14.45,-15.68,-1.43,-7.04,10617,14.9,13.2,13.65,11.84
14,5347,世界,半導體業,216.0,3.6,34.8,83.35,5.35,19.48,9.59,32163,242.5,208.5,160.23,117.81
15,2883,凱基金,金融保險,28.7,0.17,24.53,60.42,-13.98,-172.68,137.62,178637,37.68,28.65,23.05,17.89
16,2886,兆豐金,金融保險,46.1,-0.22,12.04,13.26,-7.53,22.25,18.89,42407,51.0,46.2,41.15,40.7
17,6120,達運,電子工業,14.8,4.59,7.61,21.01,-1.5,-10.23,-9.36,2255,15.49,14.15,13.75,12.23
18,3305,昇貿,其他電子業,139.0,4.12,5.88,26.71,-7.94,71.37,60.02,6287,143.0,133.5,131.28,109.7
19,3045,台灣大,電子工業,116.5,-1.27,2.43,6.73,4.92,3.9,3.52,53771,127.0,118.0,113.74,109.15
20,2890,永豐金,金融保險,39.9,1.01,21.7,40.07,4.89,82.69,50.45,367446,49.6,39.5,32.79,28.49
21,3413,京鼎,電子工業,330.5,5.25,6.63,11.61,5.54,16.75,11.53,8673,329.0,314.0,309.96,296.12
22,2542,興富發,建材營造,43.05,-0.12,5.27,10.56,-34.17,2114.21,829.27,23992,47.55,43.1,40.89,38.94
23,3090,日電貿,電子零組件業,322.5,6.09,79.57,196.54,-11.6,20.0,22.04,4093,436.0,304.0,179.59,108.75
24,8163,達方,電子工業,41.7,5.84,22.39,26.0,-0.42,16.41,9.67,8582,51.05,39.4,34.07,33.1
25,6414,樺漢,電子工業,369.5,2.64,10.9,25.25,6.97,35.27,13.48,3357,418.53,360.0,333.2,295.0
26,8016,矽創,電子工業,332.0,4.73,28.78,60.99,1.88,39.84,27.86,5823,330.56,317.0,257.8,206.22
27,2356,英業達,電腦及週邊設備業,66.6,3.58,16.99,42.13,-2.33,35.3,22.59,47161,72.9,64.3,56.93,46.86
28,1326,台化,塑膠工業,54.6,-0.55,10.67,48.4,-14.69,15.45,5.32,30343,57.84,54.9,49.33,36.79
29,2382,廣達,電腦及週邊設備業,368.0,0.27,8.25,24.58,-8.37,94.38,84.7,33536,428.0,367.0,339.96,295.4
30,2395,研華,電腦及週邊設備業,492.0,4.13,12.52,42.58,-6.48,32.1,22.08,2526,493.0,472.5,437.27,345.08
31,1714,和桐,化學生技醫療,19.65,3.97,67.09,112.92,9.24,84.85,53.5,30908,31.2,18.9,11.76,9.23
32,1710,東聯,化學生技醫療,16.75,9.84,23.71,30.79,-46.65,-28.9,-12.54,15218,14.15,15.25,13.54,12.81
33,2401,凌陽,半導體業,31.75,1.11,18.77,40.06,5.79,28.67,14.55,27586,35.85,31.4,26.73,22.67
34,6274,台燿,電子零組件業,1680.0,8.04,26.87,168.39,4.0,124.42,76.31,4674,1980.0,1555.0,1324.16,625.95
35,1904,正隆,造紙工業,21.4,0.23,10.2,18.45,-2.8,12.89,2.39,8879,26.67,21.35,19.42,18.07
36,2478,大毅,電子零組件業,225.5,10.0,87.07,212.99,0.35,16.47,9.89,5430,329.0,205.0,120.54,72.05
