編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,541.0,-2.7,4.07,27.17,0.3,26.33,2.12,17243,564.0,556.0,519.83,425.41
2,3045,台灣大,電子工業,124.0,2.06,9.38,15.81,3.78,8.5,4.78,88768,128.0,121.5,113.37,107.07
3,3037,欣興,電子零組件業,951.0,-1.96,-0.26,65.32,9.18,56.26,33.44,23410,1265.0,970.0,953.48,575.23
4,2855,統一證,金融保險,51.5,-2.65,7.89,49.86,122.48,109.88,197.14,10216,56.7,52.9,47.73,34.37
5,2887,台新新光金,金融保險,43.4,-0.34,20.2,72.4,-12.58,0.47,98.6,104979,48.05,43.55,36.11,25.17
6,2881,富邦金,金融保險,151.0,-1.95,14.42,48.18,-51.89,-66.28,22.76,39377,171.5,154.0,131.97,101.9
7,2880,華南金,金融保險,46.9,1.3,17.35,40.97,-8.33,12.21,19.44,80193,52.1,46.3,39.96,33.27
8,3374,精材,半導體業,408.5,-4.89,16.71,87.32,5.58,36.74,32.41,25469,620.5,429.5,350.02,218.08
9,2883,凱基金,金融保險,38.15,-1.68,20.83,75.02,-36.51,-167.35,210.77,160593,44.15,38.8,31.57,21.8
10,2812,台中銀,金融保險,19.35,-0.51,2.57,1.98,7.94,1.76,16.0,67504,20.15,19.45,18.86,18.97
11,2606,裕民,航運業,74.6,-2.1,10.89,22.68,-1.82,18.16,24.18,26587,90.1,76.2,67.27,60.81
12,2845,遠東銀,金融保險,13.6,-1.09,6.2,12.0,-10.71,5.07,13.62,71968,14.75,13.75,12.81,12.14
13,2890,永豐金,金融保險,44.55,-0.56,12.29,43.49,0.98,49.48,50.49,58923,47.8,44.8,39.67,31.05
14,2897,王道銀行,金融保險,11.2,-0.44,9.23,19.49,-0.34,7.89,23.4,43851,11.75,11.25,10.25,9.37
15,2851,中再保,金融保險,46.5,-2.11,17.82,54.5,66.11,-26.0,13.29,7646,54.75,47.5,39.47,30.1
16,2891,中信金,金融保險,69.7,2.35,5.97,30.82,35.22,-2.51,14.33,21777,71.0,68.1,65.77,53.28
17,4904,遠傳,電子工業,106.5,0.47,4.64,15.0,3.18,15.65,11.65,19238,109.0,106.0,101.78,92.61
18,9907,統一實,其他,14.9,-0.67,-1.64,-8.53,-6.88,-10.05,-11.09,10937,16.1,15.0,15.15,16.29
19,6179,亞通,其他,34.85,1.31,27.04,27.79,-26.26,223.28,61.04,10076,44.3,34.4,27.43,27.27
20,1513,中興電,電機機械,162.0,-0.92,-1.6,4.77,3.82,8.93,4.76,3073,178.5,163.5,164.63,154.62
21,2030,彰源,鋼鐵工業,22.2,-4.31,11.45,35.33,8.99,57.69,16.42,7220,27.0,23.2,19.92,16.4
22,2367,燿華,電子零組件業,39.55,-0.88,-12.41,-14.98,-10.5,26.13,-1.88,2422,48.2,39.9,45.16,46.52
23,2354,鴻準,電子工業,64.6,-0.15,9.04,9.43,2.08,58.42,-2.59,35122,71.2,64.7,59.24,59.03
24,2351,順德,半導體業,251.5,-2.14,29.26,92.57,-0.15,61.22,28.51,6173,309.0,257.0,194.57,130.6
25,2637,慧洋-KY,航運業,96.9,-4.06,12.0,35.61,-4.03,34.96,33.74,11735,113.9,101.0,86.52,71.45
26,2892,第一金,金融保險,39.55,-0.75,16.65,34.4,-2.36,6.3,10.78,282743,44.15,39.85,33.91,29.43
27,2412,中華電,電子工業,143.5,0.7,4.57,9.17,17.22,25.61,7.15,54784,144.5,142.5,137.22,131.45
28,2617,台航,航運業,32.4,-1.97,8.63,12.35,-0.72,22.29,18.15,12051,36.15,33.05,29.83,28.84
