編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,548.0,1.29,5.33,28.67,0.3,26.33,2.12,16900,564.0,541.0,520.29,425.91
2,3045,台灣大,電子工業,124.5,0.4,9.66,16.17,3.78,8.5,4.78,72680,128.0,124.0,113.54,107.17
3,5880,合庫金,金融保險,27.35,1.3,10.05,18.66,-10.43,-0.67,2.52,118253,29.35,27.0,24.85,23.05
4,2637,慧洋-KY,航運業,102.5,5.78,17.86,43.08,-4.03,34.96,33.74,12652,113.9,96.9,86.97,71.64
5,1904,正隆,造紙工業,24.4,0.0,4.57,25.84,2.05,23.12,6.26,3606,27.5,24.4,23.33,19.39
6,2884,玉山金,金融保險,46.45,1.75,22.48,41.33,12.3,19.29,20.63,50541,54.6,45.65,37.92,32.87
7,2890,永豐金,金融保險,45.3,1.68,13.82,45.48,0.98,49.48,50.49,66015,47.8,44.55,39.8,31.14
8,2812,台中銀,金融保險,19.3,-0.26,2.21,1.74,7.94,1.76,16.0,67649,20.15,19.35,18.88,18.97
9,2851,中再保,金融保險,46.35,-0.32,16.94,53.5,66.11,-26.0,13.29,5090,54.75,46.5,39.63,30.2
10,2892,第一金,金融保險,40.0,1.14,17.45,35.71,-2.36,6.3,10.78,289648,44.15,39.55,34.06,29.47
11,2887,台新新光金,金融保險,44.4,2.3,22.18,75.57,-12.58,0.47,98.6,130338,48.05,43.4,36.34,25.29
12,2881,富邦金,金融保險,153.0,1.32,15.6,49.72,280.36,-29.34,10.37,40251,171.5,151.0,132.35,102.19
13,2886,兆豐金,金融保險,50.9,-1.74,7.38,23.84,-9.81,13.1,13.31,233134,56.45,51.8,47.4,41.1
14,2891,中信金,金融保險,70.8,1.58,7.55,32.58,35.22,-2.51,14.33,50957,71.0,69.7,65.83,53.4
15,2617,台航,航運業,32.45,0.15,8.55,12.42,-0.72,22.29,18.15,10626,36.15,32.4,29.89,28.86
16,2609,陽明,航運業,60.2,2.38,12.47,16.12,3.72,56.17,7.29,135090,64.8,58.8,53.52,51.84
17,2606,裕民,航運業,76.0,1.88,12.56,24.81,-1.82,18.16,24.18,26761,90.1,74.6,67.52,60.89
18,2855,統一證,金融保險,51.6,0.19,8.01,49.61,122.48,109.88,197.14,10742,56.7,51.5,47.77,34.49
19,2905,三商,貿易百貨,18.55,-1.59,13.28,24.45,1843.15,1952.24,-6.65,4472,19.65,18.85,16.38,14.91
20,2030,彰源,鋼鐵工業,22.7,2.25,13.64,38.06,8.99,57.69,16.42,6753,27.0,22.2,19.98,16.44
21,1513,中興電,電機機械,162.5,0.31,-1.13,5.07,3.82,8.93,4.76,3796,178.5,162.0,164.36,154.66
22,3532,台勝科,電子工業,440.0,8.11,15.38,107.4,2.21,29.28,17.32,14513,503.5,407.0,381.36,212.15
23,2385,群光,電子零組件業,105.5,0.0,-0.13,-8.45,-7.59,-23.13,-8.08,7770,114.5,105.5,105.63,115.24
24,2347,聯強,電子通路業,88.7,0.23,0.52,22.29,2.59,121.9,79.42,2912,90.5,88.5,88.24,72.53
25,2880,華南金,金融保險,47.35,0.96,17.9,41.98,-8.33,12.21,19.44,82518,52.1,46.9,40.16,33.35
26,2367,燿華,電子零組件業,39.8,0.63,-11.26,-14.54,-10.5,26.13,-1.88,2293,48.2,39.55,44.85,46.57
27,2412,中華電,電子工業,143.5,0.0,4.51,9.12,17.22,25.61,7.15,61580,144.5,143.5,137.31,131.51
28,5876,上海商銀,金融保險,49.75,-0.1,14.04,25.89,-12.82,7.06,-0.17,55399,53.15,49.8,43.63,39.52
29,2889,國票金,金融保險,17.3,2.67,13.62,14.22,22.11,51.9,85.73,95083,18.38,16.85,15.23,15.15
30,2897,王道銀行,金融保險,11.15,-0.45,8.54,18.82,-0.34,7.89,23.4,43816,11.75,11.2,10.27,9.38
31,6179,亞通,其他,37.7,8.18,36.55,38.17,-26.26,223.28,61.04,8870,44.3,34.85,27.61,27.29
32,2603,長榮,航運業,239.0,2.36,11.69,25.7,1.89,48.64,6.08,47290,255.5,233.5,213.99,190.14
