編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,234.0,2.63,2.63,9.36,-12.93,-3.03,5.9,4878,240.0,228.0,228.0,213.97
2,2347,聯強,電子通路業,78.8,1.81,13.82,21.74,-26.98,5.3,19.11,46058,89.1,77.4,69.23,64.73
3,2436,偉詮電,電子工業,57.9,-2.85,4.42,15.31,-32.02,9.26,26.63,6450,72.0,59.6,55.45,50.21
4,2501,國建,建材營造,22.55,1.12,-1.63,6.09,7.35,193.52,11.84,10815,25.1,22.3,22.92,21.26
5,2637,慧洋-KY,航運業,68.0,0.15,-3.09,7.98,-5.58,29.94,17.33,4185,68.9,67.9,70.17,62.97
6,2851,中再保,金融保險,30.7,0.99,9.77,22.28,-3.75,19.33,11.3,12627,34.7,30.4,27.97,25.11
7,2548,華固,建材營造,122.0,0.0,7.62,18.1,3.13,19257.44,21244.37,14774,133.0,122.0,113.37,103.3
8,2855,統一證,金融保險,32.35,1.25,9.96,38.04,-35.68,221.36,193.12,18580,35.75,31.95,29.42,23.43
9,2880,華南金,金融保險,34.0,0.44,1.1,15.88,-19.35,4.23,9.82,30389,33.85,33.85,33.63,29.34
10,3023,信邦,電子零組件業,266.5,2.11,17.6,20.79,11.33,7.55,0.72,5880,299.0,261.0,226.61,220.62
11,2892,第一金,金融保險,28.6,0.7,-1.92,2.1,-14.82,-6.25,7.49,38387,27.9,28.4,29.16,28.01
12,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37569,324.0,224.0,184.52,143.13
13,3209,全科,電子通路業,41.0,1.61,12.54,20.63,-30.27,35.04,31.87,13911,53.55,40.35,36.43,33.99
14,3533,嘉澤,電子零組件業,2030.0,-0.73,23.61,42.72,-34.09,5.07,22.95,6309,2955.0,2045.0,1642.25,1422.38
15,3714,富采,電子工業,49.65,-8.39,25.3,36.3,-22.47,-17.01,-4.67,8716,65.65,54.2,39.62,36.43
16,4904,遠傳,電子工業,93.3,0.86,2.09,6.56,-6.81,5.09,10.25,24891,96.2,92.5,91.39,87.56
17,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.78,393.29
18,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,202.5,170.0,128.07,104.89
19,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26
20,9933,中鼎,其他,35.3,-0.98,8.11,19.49,-11.67,-34.95,-17.82,41310,41.85,35.65,32.65,29.54
