編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1301,台塑,塑膠工業,51.0,-1.73,6.68,25.83,61.59,1.53,-11.56,180436,59.9,51.9,47.81,40.53
2,2049,上銀,電機機械,302.0,-3.36,24.14,38.35,25.91,17.39,8.82,16876,347.0,312.5,243.28,218.29
3,2208,台船,航運業,20.6,-0.48,-5.05,2.95,13.67,-25.36,31.66,8485,20.7,20.7,21.7,20.01
4,2303,聯電,電子工業,73.6,-6.36,16.43,49.04,7.68,4.89,4.55,320673,88.2,78.6,63.21,49.38
5,2347,聯強,電子通路業,82.3,-2.02,12.29,25.45,88.64,64.69,30.8,24361,88.0,84.0,73.29,65.61
6,2382,廣達,電腦及週邊設備業,322.0,-3.88,10.17,15.46,68.29,88.42,73.33,83593,359.5,335.0,292.27,278.89
7,2363,矽統,電子工業,54.1,-9.38,4.89,4.8,-31.78,30.89,129.79,6644,59.9,59.7,51.58,51.62
8,2376,技嘉,電腦及週邊設備業,275.0,-3.51,14.48,6.23,18.6,74.84,62.43,36386,328.0,285.0,240.22,258.86
9,2388,威盛,半導體業,76.1,-4.88,41.99,31.55,89.2,69.4,-13.45,19807,76.1,80.0,53.59,57.85
10,2395,研華,電腦及週邊設備業,356.5,-1.25,9.69,11.39,36.83,21.75,16.11,11001,399.5,361.0,325.02,320.04
11,2393,億光,電子工業,72.4,-1.63,14.35,13.92,13.09,-4.35,0.58,9911,77.1,73.6,63.31,63.56
12,2401,凌陽,電子工業,24.75,-3.13,13.97,16.99,55.65,22.14,10.8,14522,26.6,25.55,21.72,21.16
13,2412,中華電,電子工業,136.0,-0.37,0.93,3.04,10.66,7.55,3.01,6850,141.0,136.5,134.75,131.98
14,2476,鉅祥,電子零組件業,117.5,-3.29,31.63,35.52,42.57,42.01,30.18,12321,144.0,121.5,89.27,86.71
15,2458,義隆,電子工業,136.0,-2.86,9.11,11.55,30.96,19.75,1.25,18035,147.5,140.0,124.65,121.92
16,2501,國建,建材營造,26.25,3.14,13.58,21.58,31.89,286.16,39.57,22765,24.9,25.45,23.11,21.59
