編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2892,第一金,金融保險,34.1,0.44,12.07,16.42,-1.02,4.9,12.9,167142,36.0,33.95,30.43,29.29
2,3033,威健,電子通路業,48.8,-9.96,2.64,40.01,24.22,54.45,21.73,6879,51.2,54.2,47.54,34.86
3,3034,聯詠,電子工業,460.5,-2.33,-1.84,13.02,6.48,18.96,-4.33,11660,562.57,471.5,469.11,407.44
4,3026,禾伸堂,電子零組件業,690.0,-9.92,13.53,195.48,6.76,33.35,14.97,8482,1216.91,766.0,607.76,233.52
5,5009,榮剛,鋼鐵工業,33.5,-4.15,-1.44,1.04,6.08,12.93,-1.07,8201,32.91,34.95,33.99,33.16
6,2049,上銀,電機機械,306.0,-7.83,-10.24,23.16,2.98,31.62,16.49,1352,374.31,332.0,340.91,248.45
7,2101,南港,橡膠工業,34.0,-1.59,4.44,-4.86,58.68,328.25,164.64,8711,35.55,34.55,32.56,35.74
8,2014,中鴻,鋼鐵工業,17.05,-3.13,-3.51,2.12,-6.07,47.93,-12.7,11609,17.7,17.6,17.67,16.7
9,9933,中鼎,其他,39.15,-4.04,-1.87,15.37,5.81,-16.64,-17.74,3623,40.95,40.8,39.89,33.93
10,6226,光鼎,光電業,22.55,-9.98,42.0,121.34,0.86,22.5,-3.44,8078,40.8,25.05,15.88,10.19
11,8028,昇陽半導體,電子工業,315.0,-10.0,8.08,57.72,0.83,33.62,26.25,8827,354.0,350.0,291.46,199.72
12,6414,樺漢,電子工業,395.0,-1.25,10.92,31.5,13.36,56.97,19.32,6224,405.0,400.0,356.11,300.38
13,6274,台燿,電子零組件業,1170.0,-9.65,-20.65,68.16,2.1,107.72,81.17,2823,2150.0,1295.0,1474.52,695.75
14,6166,凌華,電子工業,119.5,-6.64,-0.46,55.7,4.71,25.89,28.56,735,149.66,128.0,120.05,76.75
15,6488,環球晶,半導體業,1240.0,-9.49,34.06,124.07,16.16,-1.63,-6.44,9485,1639.66,1370.0,924.99,553.39
16,5483,中美晶,半導體業,235.5,-9.07,38.86,86.67,14.8,7.61,2.98,34540,262.0,259.0,169.6,126.16
17,2883,凱基金,金融保險,30.0,-1.8,19.58,60.38,15.71,-6.2,82.4,213798,31.11,30.55,25.09,18.71
18,2646,星宇航空,航運業,21.2,-1.62,2.34,-7.46,0.0,0.0,0.0,16376,22.0,21.55,20.72,22.91
19,2881,富邦金,金融保險,124.5,-0.4,13.5,34.58,-27.13,-28.45,41.25,24321,145.08,125.0,109.69,92.51
20,2606,裕民,航運業,60.8,-4.4,-3.01,5.0,6.69,35.52,24.88,10940,64.7,63.6,62.69,57.91
21,5536,聖暉*,其他電子類,1140.0,-9.88,4.89,40.44,5.65,24.9,25.47,2117,1662.97,1265.0,1086.84,811.75
22,2886,兆豐金,金融保險,47.6,2.15,11.56,16.03,-3.31,-0.52,15.47,120539,50.35,46.6,42.67,41.03
