編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3033,威健,電子通路業,50.9,2.62,9.75,47.44,24.22,54.45,21.73,16228,51.2,49.6,46.38,34.52
2,3026,禾伸堂,電子零組件業,905.0,-9.95,58.21,307.89,6.76,33.35,14.97,5886,1216.91,1005.0,572.02,221.88
3,2897,王道銀行,金融保險,10.5,-0.47,2.27,10.3,13.49,14.1,27.36,11404,10.7,10.55,10.27,9.52
4,6488,環球晶,半導體業,1485.0,10.0,70.19,176.09,16.16,-1.63,-6.44,9379,1646.0,1350.0,872.53,537.87
5,2883,凱基金,金融保險,29.8,-0.83,22.01,61.52,-13.98,-172.68,137.62,220474,31.11,30.05,24.42,18.45
6,2881,富邦金,金融保險,127.0,2.01,18.72,38.45,-43.01,-300.3,59.04,28324,145.08,124.5,106.97,91.73
7,2606,裕民,航運業,63.9,1.27,2.14,10.76,6.69,35.52,24.88,21539,64.7,63.1,62.56,57.69
8,2887,台新新光金,金融保險,35.75,-2.99,29.08,63.1,-13.81,117.88,123.58,241519,41.25,36.85,27.7,21.92
9,2637,慧洋-KY,航運業,84.7,2.05,15.09,29.69,3.34,57.92,30.08,16005,88.6,83.0,73.59,65.31
10,2886,兆豐金,金融保險,47.0,0.64,11.42,14.85,-7.53,22.25,18.89,105536,50.35,46.7,42.18,40.92
11,1718,中纖,化學生技醫療,14.35,1.06,63.01,95.61,8.89,1.92,-1.18,23806,20.7,14.2,8.8,7.34
12,2395,研華,電腦及週邊設備業,536.0,-0.74,15.41,52.19,30.89,73.39,29.47,4764,586.0,540.0,464.43,352.19
13,2101,南港,橡膠工業,34.55,1.62,5.88,-3.4,58.68,328.25,164.64,6720,35.55,34.0,32.63,35.77
14,2401,凌陽,半導體業,31.9,-3.33,11.95,37.44,1.34,35.25,17.53,27529,38.3,33.0,28.49,23.21
15,2103,台橡,橡膠工業,23.3,1.08,13.03,32.58,-3.63,40.24,10.31,15421,25.18,23.05,20.61,17.57
16,9933,中鼎,其他,40.6,-1.22,2.27,20.61,5.81,-16.64,-17.74,7136,40.95,41.1,39.7,33.66
17,6414,樺漢,電子工業,388.5,-1.4,11.0,30.06,13.36,56.97,19.32,6067,405.0,394.0,349.99,298.72
18,8016,矽創,電子工業,327.0,-9.92,16.7,54.48,-6.98,26.61,27.67,7770,425.5,363.0,280.21,211.67
19,6202,盛群,半導體業,70.2,-4.23,16.57,48.59,12.62,30.93,9.32,13032,79.6,73.3,60.22,47.24
20,2845,遠東銀,金融保險,13.35,1.14,6.44,6.07,7.08,20.15,16.33,50468,13.6,13.2,12.54,12.59
21,3413,京鼎,電子工業,334.0,-0.15,6.01,12.2,24.22,39.75,15.77,10032,345.5,334.5,315.06,297.69
22,2890,永豐金,金融保險,40.2,-0.62,18.45,38.0,-2.95,50.94,50.53,253581,45.6,40.45,33.94,29.13
23,2458,義隆,半導體業,183.0,-0.27,15.75,39.81,5.48,7.13,3.15,10625,221.5,183.5,158.1,130.89
24,2542,興富發,建材營造,43.25,-0.8,2.86,10.43,9.37,16.47,395.85,13532,42.8,43.6,42.05,39.17
25,3704,合勤控,電子工業,49.85,9.92,18.22,41.33,43.92,47.87,3.79,7467,48.09,45.35,42.17,35.27
26,1216,統一,食品工業,78.5,0.13,6.46,3.96,-1.49,4.6,3.08,41848,82.3,78.4,73.73,75.51
27,2359,所羅門,電子工業,148.0,7.25,13.14,13.0,10.37,35.56,5.64,9736,148.42,138.0,130.81,130.97
28,2646,星宇航空,航運業,21.2,0.24,2.51,-7.77,0.0,0.0,0.0,10905,22.0,21.15,20.68,22.99
29,5483,中美晶,半導體業,231.5,9.98,43.58,87.2,14.8,7.61,2.98,37371,262.0,210.5,161.23,123.67
30,1709,和益,化學生技醫療,26.8,9.84,32.01,50.26,14.17,70.14,4.14,9106,27.55,24.4,20.3,17.84
