編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,119.0,-1.24,5.79,9.3,-8.42,1.79,3.44,37119,127.0,120.5,112.48,108.87
2,6890,來億-KY,運動休閒,228.0,-1.08,27.36,1.12,51.51,-9.23,-18.2,10259,343.0,230.5,179.03,225.47
3,4306,炎洲,塑膠工業,15.95,0.0,14.58,14.44,3.4,24.04,12.61,13368,18.15,15.95,13.92,13.94
4,5536,聖暉*,其他電子類,1190.0,1.28,30.29,59.49,-21.27,15.17,25.08,4946,1433.0,1175.0,913.35,746.15
5,6202,盛群,電子工業,65.4,5.48,19.24,44.2,-0.05,6.88,5.41,10489,62.2,62.0,54.85,45.35
6,3576,聯合再生,光電業,19.15,0.79,4.63,66.78,-14.63,2.21,-54.69,33861,21.35,19.0,18.3,11.48
7,3550,聯穎,電子零組件業,33.9,9.89,58.96,104.79,-2.41,25.21,18.12,9744,36.35,30.85,21.33,16.55
8,8096,擎亞,電子通路業,150.0,5.26,42.23,133.6,-5.82,21.36,-15.67,14540,161.1,142.5,105.47,64.21
9,6274,台燿,電子零組件業,1670.0,3.73,42.44,189.87,21.91,95.61,66.75,5406,2010.0,1610.0,1172.46,576.12
10,6488,環球晶,半導體業,1100.0,5.26,63.03,130.4,-12.82,-10.13,-8.08,11485,1228.0,1045.0,674.73,477.44
11,6446,藥華藥,生技醫療業,1010.0,1.92,34.39,72.42,6.39,68.35,61.04,6392,1136.0,991.0,751.57,585.79
12,6414,樺漢,電子工業,370.5,0.95,16.51,26.9,-3.87,22.14,9.37,4378,432.29,367.0,318.0,291.97
13,8926,台汽電,油電燃氣業,79.4,3.39,44.66,67.84,28.77,532.81,425.37,13341,87.5,76.8,54.89,47.31
14,8046,南電,電子工業,885.0,-1.88,11.33,122.42,3.73,39.47,36.47,4766,904.0,902.0,794.97,397.9
15,6509,聚和,化學工業,47.3,-0.42,2.9,28.15,9.27,9.76,6.04,5542,56.55,47.5,45.97,36.91
16,9933,中鼎,其他,43.05,1.65,12.99,33.08,-4.61,-24.2,-20.39,23454,49.3,42.35,38.1,32.35
17,1904,正隆,造紙工業,23.0,-0.22,18.54,25.91,-4.57,16.52,0.43,10515,26.7,23.05,19.4,18.27
18,2103,台橡,橡膠工業,21.2,-3.85,5.67,21.61,1.95,18.98,1.17,12320,24.4,22.05,20.06,17.43
19,1326,台化,塑膠工業,53.7,3.07,10.97,48.71,-4.83,28.23,3.48,72231,61.15,52.1,48.39,36.11
20,2101,南港,橡膠工業,33.3,-0.45,-0.55,-7.4,-52.19,150.65,129.49,6441,36.0,33.45,33.48,35.96
21,3019,亞光,光電業,158.5,-3.35,12.97,9.99,11.84,20.03,12.21,12428,164.0,164.0,140.3,144.1
22,3034,聯詠,電子工業,515.0,3.0,15.94,21.6,8.93,1.16,-11.34,9182,517.5,500.0,444.18,423.53
23,2316,楠梓電,電子零組件業,187.0,10.0,42.37,82.12,6.39,74.29,28.54,4952,224.5,170.0,131.35,102.68
24,2344,華邦電,電子工業,199.0,1.02,65.34,171.93,32.71,182.22,102.71,229266,219.0,197.0,120.36,73.18
25,2356,英業達,電腦及週邊設備業,67.5,1.35,25.68,46.68,-3.17,36.53,19.92,53081,101.4,66.6,53.71,46.02
26,1303,南亞,塑膠工業,126.5,10.0,39.87,105.41,1.89,19.44,5.54,250375,126.3,115.0,90.44,61.58
27,3305,昇貿,電子工業,142.5,1.42,12.54,33.26,6.19,60.17,57.8,8475,200.0,140.5,126.62,106.93
28,6182,合晶,半導體業,114.0,6.54,97.54,212.55,-2.64,3.0,9.46,43550,142.1,107.0,57.71,36.47
29,6166,凌華,電腦及週邊設備業,142.5,3.26,49.34,101.28,5.64,63.16,21.04,4108,176.7,138.0,95.42,70.8
30,6116,彩晶,電子工業,18.25,9.94,60.8,109.4,-6.17,2.84,2.13,63054,26.65,16.6,11.35,8.72
31,2406,國碩,電子工業,36.2,2.84,8.0,43.8,5.99,143.29,166.18,8898,46.25,35.2,33.52,25.17
32,1605,華新,電器電纜,38.7,-1.15,15.07,30.53,-1.22,-12.05,-5.36,94372,43.56,39.15,33.63,29.65
33,2382,廣達,電腦及週邊設備業,374.0,3.17,13.87,27.94,-6.31,120.71,82.71,65711,475.0,362.5,328.43,292.32
34,2379,瑞昱,電子工業,745.0,9.88,32.67,41.31,2.88,11.28,4.26,7370,750.0,678.0,561.53,527.23
35,6244,茂迪,光電業,29.15,0.17,2.14,30.69,9.74,19.34,-1.26,6767,32.8,29.1,28.54,22.3
36,2392,正崴,電子工業,40.05,-0.62,6.92,-7.18,-22.37,-5.5,-11.62,7615,47.6,40.3,37.46,43.15
37,2408,南亞科,電子工業,437.0,2.82,56.23,151.84,40.29,717.33,592.08,157984,437.5,425.0,279.71,173.52
38,2897,王道銀行,金融保險,10.55,0.48,4.03,12.2,8.55,29.44,28.52,35514,11.0,10.5,10.14,9.4
39,2881,富邦金,金融保險,135.5,2.65,37.75,48.47,303.05,-541.1,19.07,81797,148.9,132.0,98.37,91.26
40,1714,和桐,化學生技醫療,19.25,7.24,82.89,117.67,51.44,42.95,40.43,24210,20.73,17.95,10.53,8.84
41,2890,永豐金,金融保險,36.35,2.97,14.76,30.19,13.74,87.36,44.29,260145,39.2,35.3,31.67,27.92
42,2501,國建,建材營造,27.0,4.85,14.19,20.9,-75.19,13.23,37.5,22002,30.95,25.75,23.64,22.33
43,2646,星宇航空,航運業,21.2,-0.24,2.59,-9.05,0.0,0.0,0.0,16755,20.9,21.25,20.66,23.31
44,2886,兆豐金,金融保險,45.1,1.35,12.09,11.35,47.18,59.68,18.15,78503,46.9,44.5,40.24,40.5
45,2542,興富發,建材營造,45.45,0.89,13.98,17.26,-0.36,4077.66,754.56,19617,46.7,45.05,39.88,38.76
46,2883,凱基金,金融保險,30.2,1.68,34.38,67.65,147.27,805.56,10.37,102303,33.35,29.7,22.47,18.01
47,2492,華新科,電子零組件業,542.0,9.72,132.62,287.81,8.87,16.04,10.48,29091,632.0,494.0,233.0,139.76
48,2851,中再保,金融保險,40.55,2.01,22.95,49.38,572.63,212.43,22.28,6626,41.15,39.75,32.98,27.15
49,2637,慧洋-KY,航運業,77.4,-1.28,9.45,21.67,-4.53,21.23,21.73,17537,88.88,78.4,70.72,63.61
50,2478,大毅,電子零組件業,227.5,9.9,131.44,245.55,-3.39,11.58,8.51,4522,216.5,207.0,98.3,65.84
