編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,505.0,-0.79,1.33,21.82,2.73,26.8,-0.71,13387,623.5,509.0,498.36,414.56
2,3017,奇鋐,電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83
3,4938,和碩,電腦及週邊設備業,91.0,0.78,6.17,22.68,-5.78,11.56,-2.06,70546,101.2,90.3,85.71,74.18
4,4904,遠傳,電子工業,101.5,1.0,0.91,11.75,-3.84,14.87,11.18,55366,115.0,100.5,100.59,90.82
5,4306,炎洲,塑膠工業,15.45,-1.59,5.23,14.45,-0.87,15.15,17.17,4070,16.4,15.7,14.68,13.5
6,2845,遠東銀,金融保險,13.45,-1.1,3.33,6.26,-2.1,5.43,14.74,36017,13.8,13.6,13.02,12.66
7,2637,慧洋-KY,航運業,88.7,1.95,11.69,30.2,11.71,56.22,33.56,10609,96.4,87.0,79.42,68.13
8,2915,潤泰全,貿易百貨,60.8,0.33,21.1,22.67,-41.22,-18.52,-32.4,12684,67.6,60.6,50.21,49.56
9,2881,富邦金,金融保險,129.5,3.19,5.06,33.78,-51.89,-66.28,22.76,48989,135.5,125.5,123.26,96.8
10,2887,台新新光金,金融保險,36.9,-0.67,15.57,58.99,1.78,79.23,123.55,160213,41.35,37.15,31.93,23.21
11,2883,凱基金,金融保險,30.95,-1.43,8.05,53.61,-36.51,-167.35,210.77,215552,32.65,31.4,28.64,20.15
12,2606,裕民,航運業,69.0,1.02,7.73,16.91,2.88,26.34,25.09,24380,74.2,68.3,64.05,59.02
13,2851,中再保,金融保險,39.3,0.9,9.48,39.57,-41.98,-49.78,19.21,5378,42.25,38.95,35.9,28.16
14,2890,永豐金,金融保險,39.6,0.0,8.47,34.15,2.8,51.3,50.64,107943,42.64,39.6,36.51,29.52
15,2905,三商,貿易百貨,17.75,-1.93,15.35,20.95,-94.92,-94.23,-17.74,5489,18.8,18.1,15.39,14.68
16,2882,國泰金,金融保險,99.2,1.12,2.24,31.17,-22.2,-31.87,8.78,43950,106.7,98.1,97.02,75.63
17,2603,長榮,航運業,238.0,2.81,17.7,29.02,22.83,43.07,0.85,90670,232.0,231.5,202.2,184.47
18,2615,萬海,航運業,105.0,5.42,28.16,36.01,15.3,50.13,8.59,78484,94.2,99.6,81.93,77.2
