編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,87.8,2.21,8.05,70.13,46.4,18.05,1.92,156916,101.2,85.9,81.25,51.61
2,1301,台塑,塑膠工業,50.3,0.2,4.71,23.68,61.59,1.53,-11.56,158142,59.9,50.2,48.04,40.67
3,2049,上銀,電機機械,295.0,0.51,20.11,34.75,25.91,17.39,8.82,15520,359.0,293.5,245.6,218.92
4,2208,台船,航運業,20.35,0.25,-6.03,1.55,13.67,-25.36,31.66,5806,20.7,20.3,21.66,20.04
5,2303,聯電,電子工業,72.7,-2.42,14.22,46.45,7.68,4.89,4.55,281273,95.4,74.5,63.65,49.64
6,2363,矽統,電子工業,53.0,-3.64,2.54,2.58,-31.78,30.89,129.79,4274,63.7,55.0,51.69,51.67
7,2368,金像電,電子工業,1420.0,2.16,57.28,159.78,24.29,63.14,58.21,5212,1875.0,1390.0,902.85,546.62
8,2347,聯強,電子通路業,80.1,-3.03,8.49,21.89,88.64,64.69,30.8,14866,88.0,82.6,73.83,65.72
9,2382,廣達,電腦及週邊設備業,325.5,0.77,10.88,16.38,68.29,88.42,73.33,81530,361.5,323.0,293.55,279.68
10,2376,技嘉,電腦及週邊設備業,285.0,2.52,18.02,9.89,18.6,74.84,62.43,35466,328.0,278.0,241.49,259.35
11,2393,億光,電子工業,69.1,-2.54,8.33,8.74,13.09,-4.35,0.58,9254,77.1,70.9,63.79,63.54
12,2388,威盛,半導體業,74.7,-4.48,37.37,29.07,89.2,69.4,-13.45,18011,105.0,78.2,54.38,57.87
13,2395,研華,電腦及週邊設備業,363.0,2.54,10.88,13.35,36.83,21.75,16.11,12084,399.5,354.0,327.39,320.25
14,2401,凌陽,電子工業,23.0,-9.8,5.61,8.6,55.65,22.14,10.8,10301,31.4,25.5,21.78,21.18
15,2464,盟立,電子工業,97.0,5.78,33.21,48.42,4.73,7.97,-0.72,17294,116.9,91.7,72.82,65.35
16,2458,義隆,電子工業,136.0,-0.37,8.42,11.45,30.96,19.75,1.25,16078,149.5,136.5,125.44,122.03
17,2495,普安,電腦及週邊設備業,40.85,2.51,16.97,53.17,49.74,61.01,21.63,6463,50.85,39.85,34.92,26.67
18,2476,鉅祥,電子零組件業,120.5,-2.43,33.55,38.28,42.57,42.01,30.18,11332,163.1,123.5,90.23,87.14
19,2501,國建,建材營造,26.55,3.71,14.35,22.61,31.89,286.16,39.57,21710,28.9,25.6,23.22,21.65
20,2637,慧洋-KY,航運業,72.0,0.0,1.65,12.58,35.64,34.91,21.86,9704,82.4,72.0,70.83,63.96
21,2548,華固,建材營造,132.0,1.15,12.87,25.2,72.79,81838.77,31171.71,11531,139.0,130.5,116.95,105.43
22,2855,統一證,金融保險,35.7,1.28,14.94,47.34,-93.74,-66.2,156.89,17251,38.55,35.25,31.06,24.23
23,2897,王道銀行,金融保險,10.05,0.0,2.94,8.94,18.54,38.23,28.28,25989,10.44,10.05,9.76,9.23
24,3037,欣興,電子工業,839.0,6.2,70.26,254.16,12.75,23.27,25.03,20770,1061.0,790.0,492.78,236.9
25,3028,增你強,電子通路業,68.6,9.94,30.97,78.44,96.3,125.18,79.05,7102,74.6,62.4,52.38,38.44
26,3033,威健,電子通路業,35.65,3.03,10.86,15.39,99.84,12.61,13.35,21395,37.35,34.6,32.16,30.9
27,3010,華立,電子通路業,133.5,-1.84,6.06,25.94,14.89,23.7,13.8,2454,152.5,136.0,125.88,106.01
28,3023,信邦,電子零組件業,277.0,-4.48,12.53,23.1,11.33,7.55,0.72,6027,319.0,290.0,246.15,225.02
29,3042,晶技,電子工業,140.0,-3.11,37.69,54.89,9.28,2.66,3.79,15085,211.9,144.5,101.68,90.39
30,3036,文曄,電子通路業,201.0,1.01,-0.48,33.79,85.88,118.87,72.73,10704,231.0,199.0,201.97,150.24
31,3016,嘉晶,電子工業,67.5,0.0,10.7,40.64,13.55,20.34,18.23,7663,84.0,67.5,60.98,48.0
32,3167,大量,電機機械,675.0,-3.85,77.67,202.47,35.42,146.84,110.41,3267,998.0,702.0,379.92,223.17
33,3209,全科,電子通路業,53.2,-2.39,33.12,52.85,61.62,11.85,24.41,9620,68.65,54.5,39.97,34.81
34,3189,景碩,電子工業,515.0,-2.09,59.52,208.16,22.93,25.06,27.92,8597,716.0,526.0,322.83,167.12
35,3533,嘉澤,電子零組件業,2710.0,7.54,42.82,80.8,52.76,23.4,23.07,2652,2995.0,2520.0,1897.5,1498.86
36,3673,TPK-KY,電子工業,59.3,0.68,28.42,52.27,26.88,23.59,21.76,11062,97.65,58.9,46.18,38.94
37,3706,神達,電腦及週邊設備業,81.3,-0.73,1.09,4.24,28.77,43.18,32.25,15705,89.4,81.9,80.42,77.99
38,4960,誠美材,光電業,37.4,-5.44,74.67,138.56,18.18,-23.86,-9.04,13709,58.7,39.55,21.41,15.68
39,5536,聖暉*,其他電子類,928.0,-4.53,29.54,42.23,89.17,60.12,27.96,8852,1245.0,972.0,716.38,652.47
40,5871,中租-KY,其他,116.0,-4.53,7.76,5.04,12.15,-2.86,-2.86,37156,135.5,121.5,107.64,110.43
41,6016,康和證,金融業,19.0,0.53,12.21,43.19,-111.19,-56.69,444.66,15282,21.35,18.9,16.93,13.27
42,5483,中美晶,半導體業,143.0,10.0,21.0,31.4,20.6,9.19,1.88,30293,154.0,130.0,118.18,108.83
43,6147,頎邦,半導體業,131.0,-9.66,75.47,117.09,15.69,11.45,9.48,9822,206.0,145.0,74.66,60.34
44,6488,環球晶,半導體業,620.0,6.53,29.71,53.78,23.78,0.09,-7.56,24095,754.5,582.0,477.98,403.17
45,8046,南電,電子工業,913.0,4.46,70.91,224.85,35.52,39.03,35.62,13155,1180.0,874.0,534.19,281.06
46,8150,南茂,電子工業,67.8,-2.87,9.18,67.79,16.7,23.13,24.98,36315,82.9,69.8,62.1,40.41
