編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,30.95,-1.43,11.38,20.59,-18.26,5.9,12.63,15466,34.6,31.4,27.79,25.67
2,4916,事欣科,電腦及週邊設備業,124.5,9.21,77.11,112.31,5.37,50.22,31.56,11962,163.0,114.0,70.29,58.64
3,6414,樺漢,電子工業,385.0,0.52,23.68,28.79,-3.87,22.14,9.37,6130,379.0,383.0,311.29,298.95
4,4526,東台,電機機械,44.7,6.05,25.7,34.12,-3.86,-10.24,-22.05,8384,43.4,42.15,35.56,33.33
5,6488,環球晶,半導體業,950.0,1.06,57.33,109.69,-12.82,-10.13,-8.08,10624,1228.0,940.0,603.83,453.04
6,6274,台燿,電子零組件業,1695.0,6.6,70.54,226.26,21.91,95.61,66.75,5210,2010.0,1590.0,993.9,519.52
7,3406,玉晶光,電子工業,606.0,1.85,20.47,35.17,6.94,24.81,28.52,2621,700.0,595.0,503.03,448.33
8,3376,新日興,電子零組件業,226.5,7.09,9.43,6.24,12.61,-10.02,-15.29,14102,216.0,211.5,206.97,213.19
9,2457,飛宏,電子零組件業,29.15,10.0,14.05,11.38,0.35,-9.4,-13.88,7548,28.45,26.5,25.56,26.17
10,3624,光頡,電子零組件業,115.0,-5.74,81.56,133.9,-1.05,20.97,18.82,12748,161.0,122.0,63.34,49.17
11,3704,合勤控,電子工業,49.05,2.19,34.13,46.91,3.9,43.39,-8.69,23957,57.4,48.0,36.57,33.39
12,6271,同欣電,電子工業,250.0,0.2,38.6,83.78,4.01,0.92,-2.69,9571,312.5,249.5,180.38,136.03
13,8021,尖點,電子工業,470.0,5.62,32.13,160.55,10.97,63.18,52.12,3615,499.0,445.0,355.72,180.39
14,9933,中鼎,其他,42.7,8.51,16.47,35.28,-4.61,-24.2,-20.39,19137,42.5,39.35,36.66,31.57
15,2027,大成鋼,鋼鐵工業,43.85,0.46,13.63,17.16,9.04,37.67,24.0,172501,46.2,43.65,38.59,37.43
16,6173,信昌電,電子零組件業,230.5,-0.43,111.58,241.76,13.04,20.36,10.37,14428,352.0,231.5,108.94,67.44
17,5536,聖暉*,其他電子類,1055.0,5.71,25.89,47.61,-21.27,15.17,25.08,4895,1126.0,998.0,838.02,714.74
18,2014,中鴻,鋼鐵工業,18.8,3.3,4.29,15.47,20.73,-9.99,-23.15,27145,18.85,18.2,18.03,16.28
19,6196,帆宣,電子工業,510.0,-1.35,39.46,87.27,22.06,46.34,12.42,3417,612.0,517.0,365.71,272.33
20,6153,嘉聯益,電子零組件業,19.6,3.16,11.18,26.43,6.44,-14.43,-10.62,7481,20.75,19.0,17.63,15.5
21,6120,達運,電子工業,16.1,4.21,18.79,32.57,-23.18,-24.3,-9.21,12761,16.6,15.45,13.55,12.14
22,6166,凌華,電腦及週邊設備業,127.0,-3.79,52.19,87.21,5.64,63.16,21.04,7321,179.0,132.0,83.45,67.84
23,6182,合晶,半導體業,96.9,7.55,100.98,188.73,-2.64,3.0,9.46,44117,142.1,90.1,48.21,33.56
24,6244,茂迪,光電業,31.25,5.22,7.98,43.22,9.74,19.34,-1.26,17716,31.4,29.7,28.94,21.82
25,6015,宏遠證,金融業,22.9,9.83,58.53,94.74,316.17,-4229.16,465.38,10664,22.45,20.85,14.45,11.76
26,3090,日電貿,電子零組件業,214.0,-2.73,71.46,128.91,18.11,28.14,22.49,20336,344.5,220.0,124.81,93.49
27,3231,緯創,電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18
28,3034,聯詠,電子工業,503.0,-0.79,17.98,18.78,8.93,1.16,-11.34,21873,562.0,507.0,426.36,423.46
29,3189,景碩,電子工業,739.0,-0.54,60.71,234.61,3.38,26.75,27.66,28395,1000.0,743.0,459.82,220.85
30,3293,鈊象,文化創意業,789.0,-1.25,5.45,3.85,-3.19,14.74,15.91,2710,773.0,799.0,748.25,759.74
31,3023,信邦,電子零組件業,318.0,1.6,14.01,35.82,1.85,14.97,3.45,2835,345.5,313.0,278.93,234.13
32,3033,威健,電子通路業,49.65,-0.1,28.36,52.87,-10.5,15.18,13.75,15374,72.05,49.7,38.68,32.48
33,2356,英業達,電腦及週邊設備業,85.4,5.96,73.33,90.55,-3.17,36.53,19.92,163343,90.85,80.6,49.27,44.82
34,1303,南亞,塑膠工業,113.0,0.44,30.98,93.82,1.89,19.44,5.54,73668,107.6,112.5,86.27,58.3
35,2328,廣宇,電子零組件業,60.5,-1.94,24.01,24.0,15.05,-16.55,-21.68,14234,60.05,61.7,48.79,48.79
36,2317,鴻海,電子工業,309.0,2.49,36.1,44.43,3.53,29.74,30.16,409924,328.0,301.5,227.04,213.94
37,2615,萬海,航運業,83.9,-0.36,7.63,2.97,22.89,13.05,-6.78,30346,94.0,84.2,77.95,81.48
38,2492,華新科,電子零組件業,423.0,-7.24,132.16,238.78,8.87,16.04,10.48,57682,632.0,456.0,182.2,124.86
39,2481,強茂,電子工業,159.0,8.9,45.38,97.56,4.44,8.76,10.86,40600,225.5,146.0,109.37,80.48
40,2646,星宇航空,航運業,21.05,0.72,1.05,-10.51,0.0,0.0,0.0,19562,20.65,20.9,20.83,23.52
41,2458,義隆,電子工業,165.0,-1.49,17.38,32.06,-6.69,6.32,2.3,8575,187.5,167.5,140.57,124.94
42,2886,兆豐金,金融保險,41.65,-0.12,5.35,3.29,47.18,59.68,18.15,91784,40.7,41.7,39.53,40.32
43,2897,王道銀行,金融保險,10.2,2.0,1.51,9.25,8.55,29.44,28.52,11616,9.95,10.0,10.05,9.34
44,2637,慧洋-KY,航運業,77.0,0.0,6.86,17.36,-4.53,21.23,21.73,2118,76.0,77.0,72.06,65.61
45,2603,長榮,航運業,237.0,2.6,14.03,21.46,13.94,4.51,-16.57,57360,236.0,231.0,207.83,195.13
46,1714,和桐,化學生技醫療,11.0,10.0,13.62,28.71,51.44,42.95,40.43,23993,10.05,10.0,9.68,8.55
47,2379,瑞昱,電子工業,646.0,-1.07,21.27,23.72,2.88,11.28,4.26,11296,619.0,653.0,532.7,522.15
48,2376,技嘉,電腦及週邊設備業,399.0,2.18,41.91,49.37,33.92,73.66,65.41,23606,423.0,390.5,281.17,267.12
49,2851,中再保,金融保險,36.8,4.99,16.53,38.52,572.63,212.43,22.28,11759,39.45,35.05,31.58,26.57
50,1605,華新,電器電纜,42.7,5.56,28.7,45.44,-1.22,-12.05,-5.36,83640,43.75,40.45,33.18,29.36
51,2406,國碩,電子工業,38.0,6.15,14.15,57.48,5.99,143.29,166.18,28858,36.1,35.8,33.29,24.13
