編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,91.5,3.27,9.96,69.88,1.89,19.44,5.54,159054,97.6,88.6,83.21,53.86
2,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,6963,627.0,572.0,487.93,372.85
3,2049,上銀,電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,17794,383.0,319.5,256.7,222.77
4,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,130129,246.0,204.0,165.1,146.27
5,2303,聯電,電子工業,95.0,4.05,43.81,85.49,8.8,10.8,5.86,347689,109.6,91.3,66.06,51.22
6,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,89419,461.5,389.0,286.92,205.87
7,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,7572,2725.0,2375.0,1720.83,1150.85
8,2355,敬鵬,電子零組件業,52.7,1.74,12.19,43.88,-1.34,-3.09,3.74,5411,54.5,51.8,46.97,36.63
9,2356,英業達,電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,123421,55.35,49.55,44.39,43.3
10,2352,佳世達,電腦及週邊設備業,25.7,3.42,4.76,-9.85,-13.81,-1.81,1.92,15636,25.9,24.85,24.53,28.51
11,2376,技嘉,電腦及週邊設備業,324.5,2.37,29.97,24.08,33.92,73.66,65.41,35974,352.5,317.0,249.68,261.53
12,2382,廣達,電腦及週邊設備業,343.5,0.88,14.23,21.44,-6.31,120.71,82.71,24569,361.5,340.5,300.7,282.86
13,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,18502,64.4,59.4,51.74,51.92
14,2393,億光,電子工業,73.8,0.14,11.58,16.17,2.17,-2.92,-0.17,7438,74.1,73.7,66.14,63.53
15,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,20184,587.0,476.5,345.43,323.09
16,2401,凌陽,電子工業,25.65,1.38,16.1,20.43,-5.49,14.11,11.55,23506,31.4,25.3,22.09,21.3
17,2458,義隆,電子工業,150.0,-0.99,15.82,22.16,-6.69,6.32,2.3,14529,165.0,151.5,129.52,122.79
18,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,10882,433.0,337.0,260.48,171.61
19,2492,華新科,電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,38360,165.0,156.0,134.5,109.03
20,2603,長榮,航運業,214.0,1.18,5.63,9.53,13.94,4.51,-16.57,11960,225.0,211.5,202.6,195.38
21,2548,華固,建材營造,129.5,4.86,8.26,21.53,-51.16,28465.96,30666.6,3911,139.0,123.5,119.62,106.56
22,2615,萬海,航運業,78.5,2.61,2.04,-5.89,22.89,13.05,-6.78,18628,77.7,76.5,76.93,83.41
23,2855,統一證,金融保險,43.7,9.25,34.6,75.41,3286.61,1002.14,264.0,20410,47.55,40.0,32.47,24.91
24,2883,凱基金,金融保險,22.8,-0.44,11.61,33.67,-41.86,-49.83,-21.26,166507,24.85,22.9,20.43,17.06
25,2637,慧洋-KY,航運業,74.5,-0.13,4.7,15.38,-4.53,21.23,21.73,14452,76.1,74.6,71.15,64.57
26,2897,王道銀行,金融保險,10.25,0.99,3.41,10.64,8.55,29.44,28.52,21535,10.1,10.15,9.91,9.26
27,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18299,170.9,117.0,66.24,50.62
28,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,9059,323.0,302.5,258.75,227.93
29,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,37088,53.05,43.85,33.49,31.22
30,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,9867,45.45,42.4,38.31,35.48
31,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,7926,118.5,113.5,97.79,85.19
32,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10626,68.65,55.0,43.09,35.52
33,3533,嘉澤,電子零組件業,2845.0,5.37,36.59,83.15,-4.29,15.21,21.35,2138,2995.0,2700.0,2082.92,1553.38
34,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5464,3615.0,2750.0,1967.17,1332.71
35,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,-4.31,31.87,32.17,21323,89.1,86.2,80.79,79.35
36,5483,中美晶,半導體業,163.5,9.73,34.7,48.34,-9.12,-0.26,1.44,32686,173.5,149.0,121.38,110.22
37,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34084,26.6,21.9,17.61,13.65
38,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,10390,19.3,16.15,13.36,11.28
39,6147,頎邦,半導體業,196.5,-0.76,112.71,203.73,7.41,24.15,12.46,11641,281.0,198.0,92.38,64.7
40,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,22081,151.8,122.0,72.57,56.26
41,6415,矽力*-KY,半導體業,468.0,9.99,50.22,62.74,13.32,28.14,16.65,18020,598.0,425.5,311.55,287.57
42,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,35943,1099.0,802.0,503.69,417.18
43,8042,金山電,電子零組件業,88.9,5.71,50.29,95.06,14.99,32.83,30.09,9032,102.0,84.1,59.15,45.58
44,8105,凌巨,電子工業,13.45,-0.74,2.69,5.46,-6.43,-4.56,-1.04,5534,13.25,13.55,13.1,12.75
