編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2355,敬鵬,電子工業,51.70000076293945,4.66,33.99,52.28,-14.51,-4.9,5.65,14002,49.25
2,2351,順德,電子工業,96.30000305175781,-2.93,13.64,23.0,-13.58,1.74,6.24,7635,97.6
3,2548,華固,建材營造,121.5,-0.81,7.46,18.32,3.13,19257.44,21244.37,14127,133.0
4,1711,永光,化學工業,38.599998474121094,0.14,48.57,96.08,-33.18,-25.0,-7.16,32399,56.4
5,2495,普安,電腦及週邊設備業,34.150001525878906,-1.57,4.4,34.69,-22.11,6.74,10.18,9663,46.3
6,2363,矽統,電子工業,48.400001525878906,-0.52,-4.81,-5.73,-12.43,210.94,180.98,5050,52.25
7,2501,國建,建材營造,23.0,-3.76,-0.06,8.62,7.35,193.52,11.84,15391,25.05
8,2399,映泰,電腦及週邊設備業,30.200000762939453,3.25,16.78,40.79,12.89,2.56,-9.67,11752,50.75
9,2637,慧洋-KY,航運業,68.80000305175781,-0.3,-2.03,9.75,-5.58,29.94,17.33,6187,72.6
10,2308,台達電,電子零組件業,1475.0,-2.56,20.84,86.25,0.45,31.0,34.19,6789,1520.0
11,2436,偉詮電,電子工業,61.20000076293945,1.15,12.32,22.78,-32.02,9.26,26.63,8479,69.4
12,2880,華南金,金融保險,33.29999923706055,-1.04,-0.62,14.21,-19.35,4.23,9.82,12850,36.55
13,2605,新興,航運業,41.900001525878906,-1.99,32.54,66.57,9.74,87.46,41.77,9575,45.85
14,2855,統一證,金融保險,32.04999923706055,-1.24,11.45,38.39,-35.68,221.36,193.12,12815,32.45
15,3023,信邦,電子零組件業,254.5,3.04,14.84,15.92,-7.02,-5.43,-1.53,5497,296.0
16,2851,中再保,金融保險,30.850000381469727,0.66,11.76,23.59,-3.75,19.33,11.3,11240,33.35
17,3017,奇鋐,電腦及週邊設備業,2125.0,-6.59,31.26,91.69,-17.56,74.74,109.57,8044,2335.0
18,3036,文曄,電子通路業,222.0,-2.22,24.86,58.34,-46.65,28.98,56.65,35278,324.0
19,3045,台灣大,通信網路業,109.0,0.0,1.38,0.64,-9.46,-0.03,3.2,37864,110.5
20,3209,全科,電子通路業,42.0,-4.22,17.88,24.34,-30.27,35.04,31.87,12175,48.9
21,3264,欣銓,半導體業,159.0,6.0,11.57,68.41,-3.02,22.47,22.68,8970,149.5
22,3532,台勝科,電子工業,140.0,-4.09,8.99,45.29,-10.25,-3.74,6.7,12491,149.0
23,3533,嘉澤,電子零組件業,2170.0,-4.44,37.65,54.56,-34.09,5.07,22.95,4778,2355.0
24,3714,富采,電子工業,47.95000076293945,-4.29,25.31,32.84,-22.47,-17.01,-4.67,7168,58.1
25,4904,遠傳,電子工業,90.9000015258789,-1.5,-0.15,3.98,-6.81,5.09,10.25,23976,96.2
26,5351,鈺創,半導體業,71.69999694824219,0.14,19.17,84.12,13.81,310.99,254.04,20718,100.2
27,3673,TPK-KY,電子工業,45.25,-2.05,9.53,23.1,-26.36,18.91,21.1,3409,49.1
28,6187,萬潤,半導體業,945.0,0.74,91.77,149.07,25.28,15.68,-14.3,7518,1091.0
29,6213,聯茂,電子零組件業,148.0,2.79,19.48,44.23,-17.51,9.01,26.78,18235,154.0
30,8064,東捷,光電業,66.5,-10.98,24.33,53.83,14.64,28.73,82.24,13803,79.95
31,8271,宇瞻,電子工業,147.0,0.68,14.54,77.61,-10.18,193.82,153.46,16827,254.5
32,9933,中鼎,其他,35.150001525878906,-8.83,8.73,19.17,-11.67,-34.95,-17.82,41706,37.2
