編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2412,中華電,電子工業,133.5,-0.37,-0.37,1.76,-7.97,2.73,1.59,49318,139.0,134.0,134.0,131.19
2,2851,中再保,金融保險,30.8,0.33,10.98,23.12,-3.75,19.33,11.3,11236,34.7,30.7,27.75,25.02
3,1711,永光,化學工業,38.5,1.05,44.7,93.91,-33.18,-25.0,-7.16,31856,56.4,38.1,26.61,19.85
4,2363,矽統,電子工業,47.7,-1.85,-6.17,-7.05,-12.43,210.94,180.98,4111,47.1,48.6,50.84,51.32
5,2351,順德,電子工業,97.7,0.62,14.35,24.53,-13.58,1.74,6.24,6594,127.0,97.1,85.44,78.45
6,2436,偉詮電,電子工業,60.0,-2.44,9.3,20.1,-32.02,9.26,26.63,8155,72.0,61.5,54.9,49.96
7,3023,信邦,電子零組件業,256.0,0.2,14.58,16.5,-7.02,-5.43,-1.53,5097,299.0,255.5,223.43,219.75
8,2347,聯強,電子通路業,76.0,-1.17,11.37,17.84,-26.98,5.3,19.11,41869,89.1,76.9,68.24,64.49
9,2637,慧洋-KY,航運業,68.1,-0.73,-3.0,8.51,-5.58,29.94,17.33,6511,67.8,68.6,70.21,62.76
10,2548,華固,建材營造,121.5,-0.82,7.27,18.07,3.13,19257.44,21244.37,13621,133.0,122.5,113.27,102.91
11,3017,奇鋐,電腦及週邊設備業,2005.0,-6.09,22.39,78.78,-17.56,74.74,109.57,6962,2545.0,2135.0,1638.17,1121.47
12,2855,統一證,金融保險,32.0,0.63,10.32,37.59,-35.68,221.36,193.12,20410,35.75,31.8,29.01,23.26
13,2880,華南金,金融保險,33.25,0.45,-0.89,13.78,-19.35,4.23,9.82,19665,33.1,33.1,33.55,29.22
14,2355,敬鵬,電子工業,52.2,1.56,33.06,52.93,-14.51,-4.9,5.65,14320,57.55,51.4,39.23,34.13
15,2399,映泰,電腦及週邊設備業,30.7,0.49,17.89,42.54,12.89,2.56,-9.67,11592,50.75,30.55,26.04,21.54
16,2501,國建,建材營造,22.9,-0.65,-0.42,8.01,7.35,193.52,11.84,10985,25.1,23.05,23.0,21.2
17,2049,上銀,電機機械,234.0,-5.26,3.41,9.62,-12.93,-3.03,5.9,11595,245.0,247.0,226.28,213.46
18,3036,文曄,電子通路業,220.0,-2.22,22.04,55.67,-46.65,28.98,56.65,35421,324.0,225.0,180.27,141.32
19,3045,台灣大,通信網路業,109.0,0.0,1.3,0.65,-9.46,-0.03,3.2,35490,111.0,109.0,107.6,108.3
20,3264,欣銓,半導體業,160.0,-1.23,10.48,68.07,-3.02,22.47,22.68,12937,173.0,162.0,144.82,95.2
21,3533,嘉澤,電子零組件業,2120.0,-4.5,32.09,50.3,-34.09,5.07,22.95,4969,2955.0,2220.0,1604.92,1410.48
22,3532,台勝科,電子工業,136.0,-3.2,4.65,40.39,-10.25,-3.74,6.7,12082,160.5,140.5,129.96,96.87
23,3714,富采,電子工業,46.65,-2.3,20.42,28.94,-22.47,-17.01,-4.67,6623,58.25,47.75,38.74,36.18
24,3680,家登,半導體業,388.0,-2.02,-3.41,10.04,-10.12,24.84,45.11,391,424.0,396.0,401.71,352.61
25,4904,遠傳,電子工業,91.4,0.44,0.28,4.51,-6.81,5.09,10.25,23766,96.2,91.0,91.14,87.46
26,3209,全科,電子通路業,41.6,-0.72,15.67,22.92,-30.27,35.04,31.87,12570,53.55,41.9,35.96,33.84
27,5351,鈺創,半導體業,69.5,-2.11,13.64,76.85,13.81,310.99,254.04,19571,100.2,71.0,61.16,39.3
28,6213,聯茂,電子零組件業,152.0,0.66,21.43,47.05,-17.51,9.01,26.78,21713,188.5,151.0,125.17,103.36
29,6187,萬潤,半導體業,820.0,-8.89,60.66,113.17,25.28,15.68,-14.3,7356,1346.0,900.0,510.41,384.67
30,8064,東捷,光電業,65.0,-2.55,19.66,49.55,14.64,28.73,82.24,14347,91.7,66.7,54.32,43.46
31,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
32,9933,中鼎,其他,35.9,1.56,10.58,21.66,-11.67,-34.95,-17.82,41385,41.85,35.35,32.46,29.51
