編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,85.9,0.82,5.9,67.23,46.4,18.05,1.92,135091,101.2,85.2,81.11,51.37
2,2049,上銀,電機機械,293.5,-2.81,20.03,34.27,25.91,17.39,8.82,15564,347.0,302.0,244.52,218.59
3,2208,台船,航運業,20.3,-1.46,-6.35,1.38,13.67,-25.36,31.66,5197,20.7,20.6,21.68,20.02
4,2303,聯電,電子工業,74.5,1.22,17.36,50.46,7.68,4.89,4.55,312952,88.2,73.6,63.48,49.52
5,2347,聯強,電子通路業,82.6,0.36,12.26,25.8,88.64,64.69,30.8,19697,88.0,82.3,73.58,65.66
6,2340,台亞,電子工業,36.85,-5.87,31.19,49.09,21.89,-10.24,-4.29,3669,37.8,39.15,28.09,24.72
7,2382,廣達,電腦及週邊設備業,323.0,0.31,10.3,15.66,68.29,88.42,73.33,86147,359.5,322.0,292.82,279.27
8,2376,技嘉,電腦及週邊設備業,278.0,1.09,15.48,7.3,18.6,74.84,62.43,35457,328.0,275.0,240.74,259.08
9,2393,億光,電子工業,70.9,-2.07,11.55,11.56,13.09,-4.35,0.58,9532,77.1,72.4,63.56,63.55
10,2395,研華,電腦及週邊設備業,354.0,-0.7,8.55,10.59,36.83,21.75,16.11,10833,399.5,356.5,326.12,320.11
11,2388,威盛,半導體業,78.2,2.76,44.74,35.15,89.2,69.4,-13.45,21209,76.1,76.1,54.03,57.86
12,2458,義隆,電子工業,136.5,0.37,9.15,11.91,30.96,19.75,1.25,17821,147.5,136.0,125.06,121.98
13,2401,凌陽,電子工業,25.5,3.03,17.08,20.45,55.65,22.14,10.8,12677,26.6,24.75,21.78,21.17
14,2368,金像電,電子工業,1390.0,9.88,56.25,156.7,24.29,63.14,58.21,5580,1426.0,1265.0,889.58,541.48
15,2476,鉅祥,電子零組件業,123.5,5.11,37.51,42.07,42.57,42.01,30.18,12385,144.0,117.5,89.81,86.93
16,2501,國建,建材營造,25.6,-2.48,10.56,18.41,31.89,286.16,39.57,20341,24.9,26.25,23.15,21.62
17,2464,盟立,電子工業,91.7,8.39,26.75,40.63,4.73,7.97,-0.72,19702,86.1,84.6,72.35,65.21
18,2495,普安,電腦及週邊設備業,39.85,-3.39,14.49,49.83,49.74,61.01,21.63,6602,50.85,41.25,34.81,26.6
19,2548,華固,建材營造,130.5,-0.38,11.98,23.97,72.79,81838.77,31171.71,12976,137.5,131.0,116.54,105.27
20,2637,慧洋-KY,航運業,72.0,-1.64,1.68,12.7,35.64,34.91,21.86,9251,82.4,73.2,70.81,63.89
21,2855,統一證,金融保險,35.25,3.68,13.94,45.87,-93.74,-66.2,156.89,18062,33.65,34.0,30.94,24.17
22,3010,華立,電子通路業,136.0,-3.55,8.34,28.52,14.89,23.7,13.8,1749,142.0,141.0,125.53,105.82
23,3016,嘉晶,電子工業,67.5,-2.6,10.93,41.05,13.55,20.34,18.23,7760,69.2,69.3,60.85,47.85
24,3023,信邦,電子零組件業,290.0,4.32,18.5,29.03,11.33,7.55,0.72,5908,300.5,278.0,244.72,224.75
25,3035,智原,電子工業,185.0,9.79,15.46,10.85,44.72,-69.38,-58.47,14181,167.5,168.5,160.22,166.9
26,3028,增你強,電子通路業,62.4,2.13,20.15,63.0,96.3,125.18,79.05,6606,72.3,61.1,51.93,38.28
27,3036,文曄,電子通路業,199.0,-3.4,-1.04,32.79,85.88,118.87,72.73,12311,231.0,206.0,201.1,149.86
28,3042,晶技,電子工業,144.5,-5.56,43.37,60.28,9.28,2.66,3.79,13473,211.9,153.0,100.79,90.15
29,3033,威健,電子通路業,34.6,-1.14,7.87,12.06,99.84,12.61,13.35,18813,36.8,35.0,32.08,30.88
30,3167,大量,電機機械,702.0,9.86,88.54,218.15,35.42,146.84,110.41,3344,998.0,639.0,372.33,220.65
31,3209,全科,電子通路業,54.5,9.99,37.48,56.91,61.62,11.85,24.41,11217,50.45,49.55,39.64,34.73
32,3673,TPK-KY,電子工業,58.9,-4.54,28.25,51.72,26.88,23.59,21.76,14457,97.65,61.7,45.92,38.82
33,3645,達邁,電子零組件業,106.0,-0.47,40.96,64.78,41.55,23.85,0.21,2796,133.2,106.5,75.2,64.33
34,3706,神達,電腦及週邊設備業,81.9,-0.73,1.77,5.2,28.77,43.18,32.25,15286,89.4,82.5,80.47,77.85
35,4540,全球傳動,電機機械,53.8,-2.0,12.07,29.51,101.37,75.05,39.38,7821,72.25,54.9,48.01,41.54
36,4916,事欣科,電子工業,65.8,-0.45,6.34,21.07,14.57,21.57,26.97,10029,76.8,66.1,61.88,54.35
37,4960,誠美材,光電業,39.55,-2.35,88.12,153.93,18.18,-23.86,-9.04,13137,41.9,40.5,21.02,15.58
38,5483,中美晶,半導體業,130.0,3.17,10.39,19.62,20.6,9.19,1.88,27095,134.5,126.0,117.77,108.68
39,5536,聖暉*,其他電子類,972.0,2.42,36.24,49.49,89.17,60.12,27.96,8678,898.0,949.0,713.45,650.23
40,5871,中租-KY,其他,121.5,0.41,13.09,10.06,12.15,-2.86,-2.86,43924,123.0,121.0,107.43,110.39
41,6147,頎邦,半導體業,145.0,8.21,97.43,141.48,15.69,11.45,9.48,18358,153.2,134.0,73.44,60.05
42,6173,信昌電,電子零組件業,76.2,-7.97,10.83,42.1,22.28,12.69,7.56,9853,122.7,82.8,68.75,53.63
43,6488,環球晶,半導體業,582.0,1.75,22.28,44.84,23.78,0.09,-7.56,23024,562.5,572.0,475.97,401.84
44,8046,南電,電子工業,874.0,9.94,66.71,214.77,35.52,39.03,35.62,25183,887.0,795.0,524.27,277.66
45,8070,長華*,電子通路業,46.85,-0.74,3.79,9.79,28.1,32.35,20.26,7826,51.9,47.2,45.14,42.67
46,8150,南茂,電子工業,69.8,-2.92,12.31,73.5,16.7,23.13,24.98,36187,78.3,71.9,62.15,40.23
47,9933,中鼎,其他,36.95,0.0,9.71,23.18,33.95,-24.62,-19.49,8683,40.85,36.95,33.68,30.0
