編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1714,和桐,化學生技醫療,10.15,-0.49,8.02,22.26,51.44,42.95,40.43,16427,10.72,10.2,9.4,8.3
2,2006,東和鋼鐵,鋼鐵工業,71.2,0.28,2.78,13.7,63.38,-0.43,-7.1,21057,71.5,71.0,69.28,62.62
3,2049,上銀,電機機械,250.0,3.31,8.08,16.37,25.91,17.39,8.82,6696,260.5,242.0,231.32,214.82
4,2308,台達電,電子零組件業,1740.0,0.29,32.76,107.39,19.81,37.6,35.13,17708,1995.0,1735.0,1310.67,839.01
5,2347,聯強,電子通路業,82.0,3.4,15.94,26.13,88.64,64.69,30.8,48662,89.1,79.3,70.72,65.01
6,2382,廣達,電腦及週邊設備業,319.0,-0.78,11.37,15.81,68.29,88.42,73.33,72763,359.5,321.5,286.43,275.46
7,2395,研華,電子工業,342.5,-1.01,8.45,7.43,36.83,21.75,16.11,5461,348.0,346.0,315.8,318.82
8,2486,一詮,電子工業,194.0,4.58,46.8,106.7,37.53,20.12,17.64,16594,216.0,185.5,132.15,93.85
9,2501,國建,建材營造,24.05,2.34,4.87,12.67,31.89,286.16,39.57,14174,25.1,23.5,22.93,21.35
10,2548,華固,建材營造,126.0,-1.18,10.41,21.32,72.79,81838.77,31171.71,16220,134.5,127.5,114.12,103.86
11,2637,慧洋-KY,航運業,70.5,0.14,0.23,11.5,35.64,34.91,21.86,3563,70.5,70.4,70.34,63.23
12,2851,中再保,金融保險,31.55,0.96,11.5,25.03,-3.75,19.33,11.3,12760,34.7,31.25,28.3,25.23
13,2887,台新新光金,金融保險,24.15,-1.63,2.67,28.56,-13.26,90.95,139.75,54073,24.45,24.55,23.52,18.78
14,2880,華南金,金融保險,34.0,-0.29,0.57,15.3,-19.35,4.23,9.82,29397,34.65,34.1,33.81,29.49
15,2892,第一金,金融保險,28.45,-0.52,-2.23,1.28,-14.82,-6.25,7.49,37197,28.45,28.6,29.1,28.09
16,2897,王道銀行,金融保險,10.35,1.97,8.0,12.93,18.54,38.23,28.28,11772,10.44,10.15,9.58,9.17
17,3023,信邦,電子零組件業,273.0,-0.36,17.68,23.12,11.33,7.55,0.72,5370,299.0,274.0,231.99,221.73
18,3010,華立,電子通路業,136.0,5.43,11.42,30.75,14.89,23.7,13.8,3668,128.0,129.0,122.06,104.02
19,3026,禾伸堂,電子零組件業,213.0,9.79,79.18,119.41,26.64,0.11,7.51,6462,269.0,194.0,118.88,97.08
20,3036,文曄,電子通路業,228.0,1.11,19.71,56.79,85.88,118.87,72.73,27276,242.5,225.5,190.47,145.42
21,3042,晶技,電子零組件業,129.5,9.75,43.13,47.83,9.28,2.66,3.79,8710,143.0,118.0,90.48,87.6
22,3209,全科,電子通路業,45.3,3.66,21.6,32.55,61.62,11.85,24.41,13023,53.55,43.7,37.25,34.18
23,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,6312,2955.0,2270.0,1707.42,1441.43
24,3673,TPK-KY,電子工業,55.0,10.0,29.83,46.84,26.88,23.59,21.76,4625,54.0,50.0,42.36,37.46
25,3702,大聯大,電子工業,96.6,5.57,30.73,43.91,77.76,28.58,23.29,128802,112.2,91.5,73.89,67.13
26,4904,遠傳,電子工業,94.3,-0.32,2.78,7.51,1.46,3.65,8.63,25871,95.1,94.6,91.75,87.71
27,6213,聯茂,電子零組件業,204.0,-4.67,51.96,89.92,29.11,13.8,22.94,10648,284.5,214.0,134.24,107.41
28,6285,啟碁,通信網路業,248.0,9.98,50.09,94.25,32.71,3.8,1.4,22167,277.5,225.5,165.23,127.67
29,6271,同欣電,半導體業,172.0,0.29,14.88,41.09,14.17,-4.62,-3.65,6051,188.5,171.5,149.72,121.91
30,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,7735,370.5,317.5,235.08,121.23
31,8046,南電,電子工業,655.0,-1.8,45.81,159.15,35.52,39.03,35.62,11771,793.0,667.0,449.22,252.75
32,8150,南茂,電子工業,62.9,2.44,4.32,63.35,16.7,23.13,24.98,7942,60.3,61.4,60.3,38.51
33,9933,中鼎,其他,35.15,-0.57,6.64,18.89,33.95,-24.62,-19.49,42164,41.85,35.35,32.96,29.56
