編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1711,永光,化學工業,38.5,-1.28,46.44,94.74,-33.18,-25.0,-7.16,31856,56.4,39.0,26.29,19.77
2,3680,家登,半導體業,392.5,-4.27,-2.0,11.32,-10.12,24.84,45.11,391,424.0,410.0,400.49,352.58
3,2363,矽統,電子工業,48.099998474121094,-1.64,-5.39,-6.27,-12.43,210.94,180.98,4111,47.1,48.9,50.84,51.32
4,9933,中鼎,其他,35.79999923706055,-0.97,10.53,21.4,-11.67,-34.95,-17.82,41385,41.85,36.15,32.39,29.49
5,2049,上銀,電機機械,238.5,1.49,5.69,11.77,-12.93,-3.03,5.9,11595,245.0,235.0,225.67,213.39
6,3533,嘉澤,電子零組件業,2095.0,-7.3,31.66,48.91,-34.09,5.07,22.95,4969,2955.0,2260.0,1591.17,1406.87
7,3532,台勝科,電子工業,138.0,-2.47,6.77,42.84,-10.25,-3.74,6.7,12082,160.5,141.5,129.25,96.61
8,8271,宇瞻,電子工業,134.0,-7.27,3.79,61.12,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
9,8064,東捷,光電業,65.5,-7.22,21.5,51.13,14.64,28.73,82.24,14347,91.7,70.6,53.91,43.34
10,3264,欣銓,半導體業,167.0,5.7,16.24,76.16,-3.02,22.47,22.68,12937,173.0,158.0,143.67,94.8
11,3209,全科,電子通路業,41.849998474121094,-5.85,16.9,23.78,-30.27,35.04,31.87,12570,53.55,44.45,35.8,33.81
12,6213,聯茂,電子零組件業,155.0,-1.9,24.49,50.53,-17.51,9.01,26.78,21713,188.5,158.0,124.51,102.97
13,2548,華固,建材營造,122.5,0.0,8.21,19.2,3.13,19257.44,21244.37,13621,133.0,122.5,113.21,102.77
14,2501,國建,建材營造,22.950000762939453,-4.37,-0.26,8.36,7.35,193.52,11.84,10985,25.1,24.0,23.01,21.18
15,3045,台灣大,通信網路業,108.5,-0.91,0.87,0.18,-9.46,-0.03,3.2,35490,111.0,109.5,107.56,108.3
16,6187,萬潤,半導體業,825.0,-14.77,64.2,115.82,25.28,15.68,-14.3,7356,1346.0,968.0,502.44,382.26
17,3036,文曄,電子通路業,222.0,-3.06,24.0,57.72,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76
18,2355,敬鵬,電子工業,51.70000076293945,2.38,32.9,51.92,-14.51,-4.9,5.65,14320,57.55,50.5,38.9,34.03
19,2351,順德,電子工業,98.4000015258789,-5.84,15.66,25.59,-13.58,1.74,6.24,6594,127.0,104.5,85.08,78.35
20,4904,遠傳,電子工業,91.5,-1.19,0.46,4.66,-6.81,5.09,10.25,23766,96.2,92.6,91.08,87.43
21,3023,信邦,電子零組件業,260.5,-1.14,17.09,18.62,-7.02,-5.43,-1.53,5097,299.0,263.5,222.47,219.6
22,3017,奇鋐,電腦及週邊設備業,2040.0,-7.06,25.16,82.98,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
23,2347,聯強,電子通路業,76.19999694824219,-4.51,12.14,18.25,-26.98,5.3,19.11,41869,89.1,79.8,67.95,64.44
24,2855,統一證,金融保險,32.04999923706055,-2.58,10.98,38.15,-35.68,221.36,193.12,20410,35.75,32.9,28.88,23.2
25,2399,映泰,電腦及週邊設備業,30.100000381469727,-2.9,15.95,40.07,12.89,2.56,-9.67,11592,50.75,31.0,25.96,21.49
26,2436,偉詮電,電子工業,60.29999923706055,-5.34,10.26,20.87,-32.02,9.26,26.63,8155,72.0,63.7,54.69,49.89
27,2637,慧洋-KY,航運業,68.30000305175781,-1.01,-2.73,8.9,-5.58,29.94,17.33,6511,67.8,69.0,70.22,62.72
28,2412,中華電,電子工業,134.0,0.0,0.04,2.18,-7.97,2.73,1.59,49318,139.0,134.0,133.95,131.14
29,2851,中再保,金融保險,30.799999237060547,-0.48,11.27,23.3,-3.75,19.33,11.3,11236,34.7,30.95,27.68,24.98
30,3714,富采,電子工業,46.349998474121094,-4.83,20.36,28.29,-22.47,-17.01,-4.67,6623,58.25,48.7,38.51,36.13
31,2880,華南金,金融保險,33.650001525878906,0.45,0.36,15.32,-19.35,4.23,9.82,19665,33.1,33.5,33.53,29.18
32,5351,鈺創,半導體業,68.5,-3.52,12.91,75.1,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12
