編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,392.5,4.81,47.48,74.36,4.96,20.69,11.26,19200,383.0,374.5,266.13,225.1
2,2014,中鴻,鋼鐵工業,17.3,-3.35,-4.09,7.1,20.73,-9.99,-23.15,11815,17.05,17.9,18.04,16.15
3,2303,聯電,電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22
4,2301,光寶科,電子工業,204.5,-1.21,21.42,37.99,1.28,24.51,18.66,122835,246.0,207.0,168.42,148.2
5,2327,國巨*,電子工業,455.5,-1.41,52.49,115.62,3.0,22.04,23.84,38145,461.5,462.0,298.71,211.25
6,2345,智邦,電子工業,2505.0,-6.36,38.2,112.04,9.39,53.87,62.39,7183,2725.0,2675.0,1812.58,1181.38
7,2352,佳世達,電腦及週邊設備業,25.2,-1.56,2.6,-11.39,-13.81,-1.81,1.92,12484,25.9,25.6,24.56,28.44
8,2355,敬鵬,電子零組件業,52.5,-2.6,9.87,41.98,-1.34,-3.09,3.74,8228,54.5,53.9,47.78,36.98
9,2356,英業達,電腦及週邊設備業,52.2,-1.88,16.29,20.0,-3.17,36.53,19.92,185418,55.35,53.2,44.89,43.5
10,2376,技嘉,電腦及週邊設備業,326.5,-0.15,27.56,24.28,33.92,73.66,65.41,27571,352.5,327.0,255.97,262.72
11,2379,瑞昱,電子工業,536.0,-6.62,5.87,3.54,2.88,11.28,4.26,9270,653.0,574.0,506.27,517.68
12,2395,研華,電腦及週邊設備業,459.5,-1.18,28.52,41.24,7.41,34.61,20.05,18489,587.0,465.0,357.54,325.33
13,2401,凌陽,電子工業,24.65,-0.8,10.4,15.43,-5.49,14.11,11.55,18883,31.4,24.85,22.33,21.35
14,2363,矽統,電子工業,60.5,-3.97,15.3,16.1,36.07,87.15,119.34,22981,64.4,63.0,52.47,52.11
15,2492,華新科,電子零組件業,206.0,-6.36,47.62,85.44,8.87,16.04,10.48,40065,165.0,220.0,139.55,111.09
16,2851,中再保,金融保險,32.65,-1.36,9.23,25.95,-74.41,-68.84,-7.26,5827,32.75,33.1,29.89,25.92
17,2892,第一金,金融保險,29.3,-0.68,1.35,2.68,6.48,9.49,7.96,95483,30.2,29.5,28.91,28.54
18,2890,永豐金,金融保險,30.2,-0.98,-4.64,11.89,13.74,87.36,44.29,8934,32.1,30.5,31.67,26.99
19,3034,聯詠,電子工業,466.5,-5.38,15.72,10.23,8.93,1.16,-11.34,13098,581.0,493.0,403.14,423.22
20,3033,威健,電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46
21,3042,晶技,電子工業,144.0,-3.68,24.05,53.2,16.28,1.42,3.24,13188,197.2,149.5,116.09,94.0
22,3045,台灣大,通信網路業,114.5,-0.43,4.54,5.56,-8.42,1.79,3.44,19923,116.5,115.0,109.53,108.47
23,3048,益登,電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87
24,3209,全科,電子通路業,68.0,7.09,50.58,88.81,1.98,83.85,35.57,8575,68.65,63.5,45.16,36.01
25,3305,昇貿,電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25
26,3481,群創,電子工業,36.1,1.98,35.24,106.86,-14.97,11.79,17.67,466607,32.9,35.4,26.69,17.45
27,3450,聯鈞,電子工業,395.5,-6.28,28.44,58.06,20.62,45.5,-10.26,6172,454.0,422.0,307.93,250.22
28,3707,漢磊,半導體業,80.4,0.5,36.14,57.97,7.69,31.01,21.32,26580,90.2,80.0,59.06,50.9
29,3704,合勤控,電子工業,38.2,4.09,11.52,17.29,3.9,43.39,-8.69,9899,36.5,36.7,34.25,32.57
30,4540,全球傳動,電機機械,70.9,9.92,35.08,64.61,-26.7,33.35,38.17,7304,93.1,64.5,52.49,43.07
31,5536,聖暉*,其他電子類,1025.0,1.49,33.61,50.5,-21.27,15.17,25.08,9322,1245.0,1010.0,767.18,681.07
32,6016,康和證,金融業,22.1,-0.9,22.4,59.55,-2057.36,-1127.29,2034.31,28315,26.6,22.3,18.05,13.85
33,6182,合晶,半導體業,55.2,-3.83,43.18,81.24,-2.64,3.0,9.46,34181,78.0,57.4,38.55,30.46
34,6173,信昌電,電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28
35,6166,凌華,電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65
36,6285,啟碁,通信網路業,260.0,-0.76,27.71,86.51,5.11,15.65,4.35,15680,237.5,262.0,203.59,139.4
37,6488,環球晶,半導體業,710.0,-9.9,35.83,67.28,-12.82,-10.13,-8.08,26063,1099.0,788.0,522.72,424.45
38,6415,矽力*-KY,半導體業,468.0,-6.96,44.21,61.85,13.32,28.14,16.65,15980,598.0,503.0,324.53,289.15
39,8042,金山電,電子零組件業,98.1,-10.0,57.43,109.8,14.99,32.83,30.09,12538,102.0,109.0,62.31,46.76
40,8105,凌巨,電子工業,15.7,-1.88,17.66,22.67,-6.43,-4.56,-1.04,2468,13.25,16.0,13.34,12.8
41,9933,中鼎,其他,37.6,0.0,7.94,22.44,-4.61,-24.2,-20.39,9047,38.25,37.6,34.83,30.71
