編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3029,零壹,電子工業,112.0,1.82,6.77,5.43,27.79,59.18,14.28,4777,119.0,110.0,104.9,106.23
2,3034,聯詠,電子工業,548.0,-1.62,8.15,31.0,2.73,26.8,-0.71,14460,623.5,557.0,506.7,418.33
3,3045,台灣大,電子工業,115.5,0.0,2.91,8.76,-6.65,7.14,4.33,54512,117.5,115.5,112.23,106.2
4,2637,慧洋-KY,航運業,94.6,3.73,15.37,36.72,11.71,56.22,33.56,12960,125.7,91.2,82.0,69.19
5,2542,興富發,建材營造,47.75,-0.52,7.24,18.94,-6.82,196.59,363.32,43128,53.6,48.0,44.53,40.15
6,3532,台勝科,電子工業,394.0,3.14,8.04,103.44,6.45,28.77,15.79,5616,413.5,382.0,364.66,193.67
7,5876,上海商銀,金融保險,43.05,-0.58,2.57,10.16,-1.7,19.61,-0.99,13249,43.88,43.3,41.97,39.08
8,1909,榮成,造紙工業,10.9,-0.91,6.99,10.11,-8.17,20.32,9.9,13421,12.55,11.0,10.19,9.9
9,1815,富喬,電子零組件業,116.5,-1.27,25.56,27.77,24.01,68.11,41.81,100038,157.7,118.0,92.78,91.18
10,2034,允強,鋼鐵工業,20.35,0.0,4.23,4.98,10.57,41.22,-6.72,8641,22.5,20.35,19.52,19.38
11,1907,永豐餘,造紙工業,30.6,0.66,9.69,20.56,-2.3,7.28,2.84,6883,33.55,30.4,27.9,25.38
12,1904,正隆,造紙工業,25.45,0.39,11.97,34.2,9.74,22.82,4.22,17897,30.45,25.35,22.73,18.96
13,9941,裕融,其他,87.1,1.52,5.09,2.68,4.07,2.26,-1.97,4190,88.8,85.8,82.88,84.82
14,9939,宏全,其他,133.0,0.0,3.92,11.63,-5.39,-1.0,1.44,5159,163.5,133.0,127.98,119.15
15,2357,華碩,電腦及週邊設備業,968.0,-0.31,24.27,55.3,-21.17,53.33,41.55,21529,1221.0,971.0,778.96,623.3
16,1216,統一,食品工業,77.1,-0.77,3.68,6.3,6.63,8.85,3.81,148091,81.2,77.7,74.36,72.53
17,6214,精誠,電子工業,182.5,0.83,25.0,48.12,-29.61,31.82,34.5,6703,205.0,181.0,146.0,123.21
18,2030,彰源,鋼鐵工業,23.0,-2.13,21.43,44.75,9.24,41.19,12.06,10583,27.75,23.5,18.94,15.89
19,1402,遠東新,紡織纖維,28.4,-0.53,4.2,7.51,1.94,20.58,5.57,135392,33.55,28.55,27.26,26.42
20,2485,兆赫,電子工業,44.0,2.21,-9.96,4.45,13.51,133.36,92.08,916,46.05,43.05,48.87,42.12
21,2892,第一金,金融保險,33.35,-0.15,3.27,15.23,7.39,3.04,11.42,84662,35.62,33.4,32.29,28.94
22,2603,長榮,航運業,232.5,0.65,12.47,24.69,22.83,43.07,0.85,123973,299.0,231.0,206.71,186.47
23,2880,華南金,金融保險,39.35,-0.63,3.51,21.41,3.45,4.11,20.45,14101,46.65,39.6,38.01,32.41
24,2883,凱基金,金融保險,32.15,-0.31,8.17,55.88,-36.51,-167.35,210.77,217554,32.65,32.25,29.72,20.62
25,2882,國泰金,金融保險,102.5,0.0,3.58,33.49,-22.2,-31.87,8.78,37394,106.0,102.5,98.96,76.78
26,2606,裕民,航運業,74.3,3.19,15.04,24.75,2.88,26.34,25.09,38049,82.6,72.0,64.59,59.56
27,2845,遠東銀,金融保險,13.45,0.0,1.95,6.05,-2.1,5.43,14.74,28519,13.8,13.45,13.19,12.68
28,2615,萬海,航運業,113.5,-1.3,31.41,44.97,15.3,50.13,8.59,118253,164.3,115.0,86.37,78.29
29,2905,三商,貿易百貨,17.4,-0.85,10.0,17.38,-94.92,-94.23,-17.74,4037,18.2,17.55,15.82,14.82
30,2886,兆豐金,金融保險,46.15,-0.97,1.33,13.96,6.77,1.77,13.34,118891,52.25,46.6,45.54,40.5
31,9921,巨大,運動休閒,105.0,0.48,25.46,23.23,-0.02,12.75,-7.86,16569,128.22,104.5,83.69,85.2
32,2912,統一超,貿易百貨,220.5,-1.12,-1.26,-0.64,5.16,8.48,5.45,8404,223.0,223.0,223.32,221.93
33,3714,富采,光電業,63.5,1.28,6.68,32.8,11.91,24.92,4.46,8484,66.55,62.7,59.52,47.81
34,2426,鼎元,電子工業,96.6,-3.21,37.84,143.77,2.53,36.32,1.66,20042,114.1,99.8,70.08,39.63
35,2027,大成鋼,鋼鐵工業,48.65,-2.7,13.04,28.03,5.97,46.12,31.59,69959,57.4,50.0,43.04,38.0
36,1229,聯華,食品工業,42.15,0.48,4.14,-0.43,104.93,114.98,-2.67,6952,44.45,41.95,40.47,42.33
37,2897,王道銀行,金融保險,10.35,0.49,2.84,11.85,-3.7,17.35,25.89,9421,10.42,10.3,10.06,9.25
38,4904,遠傳,電子工業,101.5,0.5,-0.17,11.02,-3.84,14.87,11.18,24633,103.0,101.0,101.67,91.43
