編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2495,普安,上市/電腦及週邊設備業,37.15,2.48,14.09,46.98,-22.11,6.74,10.18,11241,46.3
2,5483,中美晶,上櫃/半導體業,118.5,3.04,3.4,10.73,3.66,-8.08,-0.67,12047,132.0
3,2363,矽統,上市/電子工業,49.9,2.04,-1.78,-2.86,-12.43,210.94,180.98,6234,52.25
4,2851,中再保,上市/金融保險,30.95,1.31,12.81,24.24,-3.75,19.33,11.3,8436,33.35
5,2855,統一證,上市/金融保險,31.8,2.58,11.73,37.9,-35.68,221.36,193.12,18390,32.45
6,2880,華南金,上市/金融保險,33.65,1.05,0.63,15.66,-19.35,4.23,9.82,30547,36.55
7,4904,遠傳,上市/電子工業,94.1,0.43,3.55,7.68,-6.81,5.09,10.25,24127,96.2
8,2603,長榮,上市/航運業,205.0,0.99,4.53,6.43,-14.92,-20.72,-21.7,79181,233.5
9,2548,華固,上市/建材營造,123.0,2.93,9.1,20.02,3.13,19257.44,21244.37,7236,133.0
10,2501,國建,上市/建材營造,23.85,1.06,3.79,12.79,7.35,193.52,11.84,11292,25.05
11,2637,慧洋-KY,上市/航運業,70.4,1.59,0.33,12.35,-5.58,29.94,17.33,10097,72.6
