編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4
2,3045,台灣大,通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7
3,9945,潤泰新,其他,29.9,1.18,8.57,11.76,4.29,37.99,41.79,7029,29.9,29.55,27.54,26.75
4,6108,競國,電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29
5,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16
6,5876,上海商銀,金融保險,48.95,-0.61,9.91,23.13,-12.82,7.06,-0.17,57548,55.75,49.25,44.54,39.76
7,5880,合庫金,金融保險,26.45,-1.12,4.91,14.25,-10.43,-0.67,2.52,107988,29.35,26.75,25.21,23.15
8,1727,中華化,化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86
9,2385,群光,電子零組件業,104.5,0.48,-1.14,-8.78,-7.59,-23.13,-8.08,4677,113.5,104.0,105.7,114.56
10,2412,中華電,電子工業,145.0,-0.34,4.97,9.92,17.22,25.61,7.15,91997,155.5,145.5,138.13,131.91
11,1513,中興電,電機機械,166.0,0.3,1.34,7.09,3.82,8.93,4.76,4041,166.0,165.5,163.81,155.01
12,4904,遠傳,電子工業,105.5,0.0,3.18,13.11,3.18,15.65,11.65,14274,113.5,105.5,102.25,93.27
13,1319,東陽,汽車工業,78.9,0.13,1.29,-7.18,-4.39,7.4,-8.12,2234,81.3,78.8,77.89,85.01
14,3576,聯合再生,電子工業,18.25,2.82,6.04,25.5,-20.53,-13.03,-33.75,13517,16.7,17.75,17.21,14.54
15,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56
16,2006,東和鋼鐵,鋼鐵工業,87.8,2.33,11.6,27.32,0.72,15.12,0.9,5519,94.6,85.8,78.67,68.96
17,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76
18,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92
19,3034,聯詠,電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18
20,3035,智原,半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16
21,3264,欣銓,半導體業,246.0,-2.38,10.9,47.83,1.57,46.57,32.78,15145,302.0,252.0,221.82,166.4
22,2603,長榮,航運業,243.0,0.0,10.56,26.55,1.89,48.64,6.08,11402,249.5,243.0,219.79,192.01
23,2891,中信金,金融保險,68.5,-0.58,3.78,26.6,35.22,-2.51,14.33,77276,74.6,68.9,66.0,54.11
24,2851,中再保,金融保險,47.5,-0.94,16.43,54.13,66.11,-26.0,13.29,7985,54.55,47.95,40.8,30.82
25,2617,台航,航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05
26,3005,神基,電腦及週邊設備業,116.5,-0.85,1.78,3.3,6.56,18.39,10.03,4703,121.0,117.5,114.47,112.78
27,2892,第一金,金融保險,39.5,-0.88,13.19,32.74,-2.36,6.3,10.78,250804,45.2,39.85,34.9,29.76
28,2618,長榮航,航運業,42.0,-1.98,0.1,14.97,1.95,24.92,16.02,47193,45.1,42.85,41.96,36.53
29,2637,慧洋-KY,航運業,100.5,0.0,11.88,38.13,-4.03,34.96,33.74,10669,113.9,100.5,89.83,72.76
30,2886,兆豐金,金融保險,49.6,-0.8,3.3,19.93,-9.81,13.1,13.31,180830,56.45,50.0,48.02,41.36
31,2606,裕民,航運業,76.7,0.0,10.85,24.8,-1.82,18.16,24.18,5964,90.1,76.7,69.19,61.46
32,2351,順德,電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08
33,2367,燿華,電子零組件業,41.7,0.0,-4.24,-11.15,-10.5,26.13,-1.88,4473,42.6,41.7,43.55,46.93
34,1216,統一,食品工業,74.5,-1.19,-1.31,2.75,1.5,3.79,3.81,11501,75.4,75.4,75.49,72.51
35,2855,統一證,金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34
36,2905,三商,貿易百貨,18.3,-1.88,9.09,21.43,1843.15,1952.24,-6.65,3762,19.75,18.65,16.78,15.07
37,2609,陽明,航運業,59.6,-0.5,8.98,14.5,3.72,56.17,7.29,58717,65.8,59.9,54.69,52.05
38,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75
39,2347,聯強,電子通路業,94.5,0.0,6.72,28.88,2.59,121.9,79.42,8557,95.1,94.5,88.55,73.33
