編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,234.5,2.63,3.38,9.79,-12.93,-3.03,5.9,4291,245.0,228.5,226.82,213.6
2,1711,永光,化學工業,37.8,3.99,40.62,89.58,-33.18,-25.0,-7.16,23726,56.4,36.35,26.88,19.94
3,2880,華南金,金融保險,33.85,1.96,0.81,15.68,-19.35,4.23,9.82,23045,33.1,33.2,33.58,29.26
4,2892,第一金,金融保險,28.5,1.06,-2.37,1.88,-14.82,-6.25,7.49,23682,28.35,28.2,29.19,27.97
5,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
6,2548,華固,建材營造,122.0,1.67,7.72,18.41,3.13,19257.44,21244.37,14155,133.0,120.0,113.26,103.03
7,2851,中再保,金融保險,31.1,1.14,11.73,24.16,-3.75,19.33,11.3,11959,34.7,30.75,27.83,25.05
8,2355,敬鵬,電子工業,54.2,6.27,36.93,58.27,-14.51,-4.9,5.65,16829,57.55,51.0,39.58,34.25
9,2605,新興,航運業,41.55,-1.07,28.29,63.51,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
10,2347,聯強,電子通路業,77.0,1.58,12.33,19.27,-26.98,5.3,19.11,42992,89.1,75.8,68.55,64.56
11,2637,慧洋-KY,航運業,68.7,2.54,-2.14,9.36,-5.58,29.94,17.33,3399,67.8,67.0,70.2,62.82
12,2495,普安,電腦及週邊設備業,34.2,3.17,4.08,34.21,-22.11,6.74,10.18,9712,46.3,33.15,32.86,25.48
13,2501,國建,建材營造,22.75,0.66,-0.96,7.22,7.35,193.52,11.84,11375,25.1,22.6,22.97,21.22
14,2436,偉詮電,電子工業,61.1,4.09,10.89,22.11,-32.02,9.26,26.63,6569,72.0,58.7,55.1,50.04
15,3036,文曄,電子通路業,228.0,5.07,25.52,60.63,-46.65,28.98,56.65,36579,324.0,217.0,181.64,141.94
16,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
17,3045,台灣大,通信網路業,109.0,0.0,1.29,0.64,-9.46,-0.03,3.2,33434,111.0,109.0,107.61,108.3
18,3264,欣銓,半導體業,166.5,7.07,14.07,74.09,-3.02,22.47,22.68,10886,173.0,155.5,145.97,95.64
19,3532,台勝科,電子工業,133.5,2.3,2.25,37.46,-10.25,-3.74,6.7,11859,160.5,130.5,130.56,97.12
20,3533,嘉澤,電子零組件業,2130.0,3.9,31.68,50.6,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.5,1414.35
21,3673,TPK-KY,電子工業,44.35,2.19,7.02,20.13,-26.36,18.91,21.1,2646,53.05,43.4,41.44,36.92
22,3714,富采,電子工業,49.25,8.12,26.31,35.88,-22.47,-17.01,-4.67,5952,58.25,45.55,38.99,36.25
23,4904,遠傳,電子工業,92.9,1.09,1.81,6.18,-6.81,5.09,10.25,23426,96.2,91.9,91.25,87.49
24,3209,全科,電子通路業,42.0,1.33,16.23,23.92,-30.27,35.04,31.87,13312,53.55,41.45,36.14,33.89
25,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81
26,6187,萬潤,半導體業,887.0,9.51,70.8,128.95,25.28,15.68,-14.3,6005,1346.0,810.0,519.33,387.42
27,8064,東捷,光電業,65.1,2.84,19.07,49.34,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59
28,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
29,9933,中鼎,其他,35.65,0.56,9.59,20.76,-11.67,-34.95,-17.82,40861,41.85,35.45,32.53,29.52
