編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56
2,3034,聯詠,電子工業,509.0,-0.59,2.26,22.9,2.73,26.8,-0.71,14176,623.5,512.0,497.75,414.15
3,4904,遠傳,電子工業,100.5,1.52,0.09,10.75,-3.84,14.87,11.18,56173,115.0,99.0,100.41,90.75
4,4306,炎洲,塑膠工業,15.7,1.29,7.18,16.35,-0.87,15.15,17.17,3888,16.4,15.5,14.65,13.49
5,2006,東和鋼鐵,鋼鐵工業,80.0,-1.11,11.32,21.08,-5.06,13.89,-0.7,23816,106.8,80.9,71.87,66.07
6,4938,和碩,電腦及週邊設備業,90.3,-4.75,5.63,21.9,-5.78,11.56,-2.06,73351,101.2,94.8,85.49,74.08
7,2103,台橡,橡膠工業,27.5,2.42,22.55,50.53,-6.94,32.52,12.72,12391,30.4,26.85,22.44,18.27
8,2049,上銀,電機機械,381.5,2.14,11.8,47.0,5.0,33.94,18.7,11995,468.0,373.5,341.23,259.53
9,2034,允強,鋼鐵工業,19.95,0.25,2.86,2.96,10.57,41.22,-6.72,4199,20.6,19.9,19.4,19.38
10,1907,永豐餘,造紙工業,29.4,1.55,8.95,16.8,-2.3,7.28,2.84,8279,33.55,28.95,26.99,25.17
11,1904,正隆,造紙工業,24.8,1.43,13.31,32.58,9.74,22.82,4.22,15010,27.45,24.45,21.89,18.71
12,1909,榮成,造紙工業,11.45,8.02,15.5,16.05,-8.17,20.32,9.9,12667,11.15,10.6,9.91,9.87
13,3706,神達,電腦及週邊設備業,92.1,-0.65,3.14,6.28,-18.17,49.73,43.01,49182,95.1,92.7,89.3,86.66
14,9933,中鼎,其他,42.25,-1.52,4.45,21.0,-10.9,-0.72,-16.06,9023,45.75,42.9,40.45,34.92
15,3605,宏致,電子零組件業,131.5,0.0,53.4,83.87,3.28,29.81,14.98,18829,173.29,131.5,85.72,71.52
16,2881,富邦金,金融保險,125.5,-3.09,2.3,29.9,-51.89,-66.28,22.76,42917,135.5,129.5,122.68,96.61
17,2637,慧洋-KY,航運業,87.0,1.52,9.93,27.93,11.71,56.22,33.56,10035,96.4,85.7,79.14,68.0
18,2886,兆豐金,金融保險,46.6,-1.58,4.72,15.79,6.77,1.77,13.34,41204,57.36,47.35,44.5,40.25
19,2887,台新新光金,金融保險,37.15,-1.59,17.24,60.68,1.78,79.23,123.55,151574,41.35,37.75,31.69,23.12
20,2606,裕民,航運業,68.3,3.02,6.75,15.84,2.88,26.34,25.09,24944,74.2,66.3,63.98,58.96
21,2851,中再保,金融保險,38.95,0.52,8.82,38.67,-41.98,-49.78,19.21,4926,42.25,38.75,35.79,28.09
22,2603,長榮,航運業,231.5,5.71,14.86,25.66,22.83,43.07,0.85,85510,232.0,219.0,201.54,184.22
23,2905,三商,貿易百貨,18.1,5.85,18.17,23.52,-94.92,-94.23,-17.74,6388,18.8,17.1,15.32,14.65
24,2883,凱基金,金融保險,31.4,-0.79,10.27,56.35,-36.51,-167.35,210.77,231864,32.65,31.65,28.48,20.08
25,2882,國泰金,金融保險,98.1,-3.35,1.47,29.98,-22.2,-31.87,8.78,54471,106.7,101.5,96.68,75.47
26,2915,潤泰全,貿易百貨,60.6,1.85,21.5,22.37,-41.22,-18.52,-32.4,13131,67.6,59.5,49.88,49.52
27,2845,遠東銀,金融保險,13.6,3.03,4.67,7.47,-2.1,5.43,14.74,37730,13.8,13.2,12.99,12.66
28,2890,永豐金,金融保險,39.6,-2.34,9.07,34.47,2.8,51.3,50.64,106919,42.64,40.55,36.31,29.45
29,2615,萬海,航運業,99.6,9.93,22.18,29.17,15.3,50.13,8.59,92028,94.2,90.6,81.52,77.11
30,9941,裕融,其他,83.9,-0.59,3.07,-1.53,4.07,2.26,-1.97,2838,87.1,84.4,81.4,85.2
31,5351,鈺創,半導體業,135.5,1.88,47.08,117.41,11.7,590.83,443.48,40314,181.2,133.0,92.13,62.32
32,6265,方土昶,電子通路業,63.3,1.28,19.01,83.39,2.4,712.43,694.24,15486,77.8,62.5,53.19,34.52
33,3005,神基,電腦及週邊設備業,121.5,4.29,11.93,4.35,-14.82,16.14,8.96,11193,120.0,116.5,108.55,116.44
34,2542,興富發,建材營造,46.8,1.3,6.89,17.55,-6.82,196.59,363.32,18917,48.2,46.2,43.78,39.81
35,2027,大成鋼,鋼鐵工業,50.0,5.04,19.51,32.98,5.97,46.12,31.59,104457,52.55,47.6,41.84,37.6
36,1709,和益,化學生技醫療,32.75,7.91,37.97,73.81,9.65,83.29,12.01,10450,34.45,30.35,23.74,18.84
37,2201,裕隆,汽車工業,28.75,0.35,3.11,-6.18,0.39,-3.92,-5.72,3402,29.4,28.65,27.88,30.64
38,2030,彰源,鋼鐵工業,20.55,0.0,12.25,31.69,9.24,41.19,12.06,5893,23.6,20.55,18.31,15.6
