編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2355,敬鵬,電子工業,51.5,1.98,33.45,51.69,-14.51,-4.9,5.65,14002,49.25,50.5,38.59,33.95
2,2436,偉詮電,電子工業,61.70000076293945,-3.14,13.25,23.77,-32.02,9.26,26.63,8479,69.4,63.7,54.48,49.85
3,1711,永光,化學工業,38.400001525878906,-1.54,47.81,95.02,-33.18,-25.0,-7.16,32399,56.4,39.0,25.98,19.69
4,2308,台達電,電子零組件業,1470.0,-2.65,20.38,85.53,0.45,31.0,34.19,6789,1520.0,1510.0,1221.13,792.31
5,2351,順德,電子工業,97.0,-7.18,14.47,23.9,-13.58,1.74,6.24,7635,97.6,104.5,84.74,78.29
6,2363,矽統,電子工業,48.25,-1.33,-5.09,-6.02,-12.43,210.94,180.98,5050,52.25,48.9,50.84,51.34
7,2399,映泰,電腦及週邊設備業,30.549999237060547,-1.45,18.14,42.42,12.89,2.56,-9.67,11752,50.75,31.0,25.86,21.45
8,2501,國建,建材營造,23.049999237060547,-3.96,0.17,8.88,7.35,193.52,11.84,15391,25.05,24.0,23.01,21.17
9,2548,華固,建材營造,121.5,-0.82,7.45,18.33,3.13,19257.44,21244.37,14127,133.0,122.5,113.08,102.68
10,2637,慧洋-KY,航運業,68.9000015258789,-0.14,-1.89,9.89,-5.58,29.94,17.33,6187,72.6,69.0,70.23,62.7
11,2880,華南金,金融保險,33.25,-0.75,-0.78,14.03,-19.35,4.23,9.82,12850,36.55,33.5,33.51,29.16
12,2851,中再保,金融保險,30.899999618530273,-0.16,11.96,23.8,-3.75,19.33,11.3,11240,33.35,30.95,27.6,24.96
13,2855,統一證,金融保險,31.850000381469727,-3.19,10.78,37.52,-35.68,221.36,193.12,12815,32.45,32.9,28.75,23.16
14,3023,信邦,電子零組件業,254.0,-3.61,14.62,15.69,-7.02,-5.43,-1.53,5497,296.0,263.5,221.61,219.55
15,2495,普安,電腦及週邊設備業,34.20000076293945,-1.87,4.56,34.91,-22.11,6.74,10.18,9663,46.3,34.85,32.71,25.35
16,3017,奇鋐,電腦及週邊設備業,2130.0,-2.96,31.57,92.26,-17.56,74.74,109.57,8044,2335.0,2195.0,1618.92,1107.88
17,3036,文曄,電子通路業,222.5,-2.84,25.14,58.68,-46.65,28.98,56.65,35278,324.0,229.0,177.8,140.22
18,3045,台灣大,通信網路業,109.5,0.0,1.83,1.1,-9.46,-0.03,3.2,37864,110.5,109.5,107.53,108.31
19,2605,新興,航運業,41.900001525878906,-2.56,32.55,66.6,9.74,87.46,41.77,9575,45.85,43.0,31.61,25.15
20,3264,欣銓,半導體業,162.5,2.85,14.03,72.12,-3.02,22.47,22.68,8970,149.5,158.0,142.51,94.41
21,3532,台勝科,電子工業,139.0,-1.77,8.2,44.25,-10.25,-3.74,6.7,12491,149.0,141.5,128.47,96.36
22,3209,全科,電子通路業,41.849998474121094,-5.85,17.46,23.89,-30.27,35.04,31.87,12175,48.9,44.45,35.63,33.78
23,3533,嘉澤,電子零組件業,2195.0,-2.88,39.27,56.4,-34.09,5.07,22.95,4778,2355.0,2260.0,1576.08,1403.41
24,3714,富采,電子工業,47.79999923706055,-1.85,24.9,32.41,-22.47,-17.01,-4.67,7168,58.1,48.7,38.27,36.1
25,4904,遠傳,電子工業,91.19999694824219,-1.51,0.19,4.32,-6.81,5.09,10.25,23976,96.2,92.6,91.03,87.42
26,3673,TPK-KY,電子工業,45.20000076293945,-2.9,9.42,22.96,-26.36,18.91,21.1,3409,49.1,46.55,41.31,36.76
27,6187,萬潤,半導體業,944.0,-2.48,91.45,148.66,25.28,15.68,-14.3,7518,1091.0,968.0,493.08,379.63
28,6213,聯茂,電子零組件業,148.5,-6.01,19.87,44.72,-17.51,9.01,26.78,18235,154.0,158.0,123.88,102.61
29,5351,鈺創,半導體業,71.5,0.7,18.85,83.62,13.81,310.99,254.04,20718,100.2,71.0,60.16,38.94
30,8064,東捷,光電業,66.19999694824219,-6.23,23.76,53.13,14.64,28.73,82.24,13803,79.95,70.6,53.49,43.23
31,9933,中鼎,其他,35.099998474121094,-2.9,8.57,18.98,-11.67,-34.95,-17.82,41706,37.2,36.15,32.33,29.5
32,8271,宇瞻,電子工業,146.0,1.04,13.74,76.41,-10.18,193.82,153.46,16827,254.5,144.5,128.36,82.76
