編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3029,零壹,電子工業,111.5,1.36,6.87,4.82,27.79,59.18,14.28,4876,119.0,110.0,104.34,106.37
2,3017,奇鋐,電腦及週邊設備業,2985.0,-3.55,18.3,61.47,5.52,57.39,83.12,12426,4065.88,3095.0,2523.3,1848.64
3,3034,聯詠,電子工業,527.0,-1.31,5.3,26.81,2.73,26.8,-0.71,12054,623.5,534.0,500.46,415.58
4,3045,台灣大,電子工業,115.0,1.32,2.96,8.58,-6.65,7.14,4.33,63918,116.5,113.5,111.69,105.91
5,4306,炎洲,塑膠工業,15.35,0.33,4.02,13.6,-0.87,15.15,17.17,3567,16.4,15.3,14.76,13.51
6,3706,神達,電腦及週邊設備業,90.1,-0.66,0.69,3.88,-18.17,49.73,43.01,37265,95.1,90.7,89.49,86.73
7,9933,中鼎,其他,42.5,3.16,4.8,21.23,-10.9,-0.72,-16.06,7277,45.75,41.2,40.55,35.06
8,6214,精誠,電子工業,180.0,0.84,26.46,47.8,-29.61,31.82,34.5,7862,204.5,178.5,142.34,121.79
9,6213,聯茂,電子零組件業,510.0,5.37,51.66,164.95,12.71,96.88,34.21,21942,650.5,484.0,336.29,192.49
10,5876,上海商銀,金融保險,43.65,0.34,5.14,11.95,-1.7,19.61,-0.99,48114,50.16,43.5,41.52,38.99
11,9921,巨大,運動休閒,106.0,1.92,29.09,22.29,-0.02,12.75,-7.86,15438,113.3,104.0,82.11,86.68
12,9941,裕融,其他,85.4,0.23,4.12,0.42,4.07,2.26,-1.97,3940,87.1,85.2,82.02,85.04
13,2367,燿華,電子零組件業,42.55,1.31,-16.91,-6.32,18.61,24.95,-4.7,13183,45.33,42.0,51.21,45.42
14,2359,所羅門,電子工業,158.0,-1.86,12.39,20.27,-29.09,36.32,8.91,11439,174.0,161.0,140.58,131.37
15,1216,統一,食品工業,78.2,0.9,6.06,7.92,6.63,8.85,3.81,156851,77.17,77.5,73.73,72.46
16,2357,華碩,電腦及週邊設備業,913.0,-1.3,19.29,48.2,-21.17,53.33,41.55,22244,1221.0,925.0,765.37,616.05
17,1909,榮成,造紙工業,11.15,-0.45,11.22,12.87,-8.17,20.32,9.9,12892,11.15,11.2,10.03,9.88
18,1815,富喬,電子零組件業,107.0,9.18,15.92,18.49,24.01,68.11,41.81,50957,109.1,98.0,92.31,90.31
19,2049,上銀,電機機械,366.5,-0.14,7.96,40.13,5.0,33.94,18.7,10535,468.0,367.0,339.48,261.54
20,6919,康霈*,生技醫療業,109.0,6.34,6.33,-20.16,0.0,-100.0,-82.2,13101,110.2,102.5,102.51,136.52
21,1808,潤隆,建材營造,34.5,3.6,9.56,7.32,-64.09,3460.15,10484.34,5046,35.9,33.3,31.49,32.15
22,1907,永豐餘,造紙工業,30.45,1.67,11.53,20.63,-2.3,7.28,2.84,9164,33.55,29.95,27.3,25.24
23,2034,允強,鋼鐵工業,20.45,3.54,5.26,5.58,10.57,41.22,-6.72,5999,20.6,19.75,19.43,19.37
24,1904,正隆,造紙工業,25.5,3.03,14.86,35.66,9.74,22.82,4.22,16687,27.45,24.75,22.2,18.8
25,2851,中再保,金融保險,44.2,9.95,22.08,56.04,-41.98,-49.78,19.21,6507,42.25,40.2,36.2,28.33
26,2606,裕民,航運業,70.2,1.01,9.51,18.69,2.88,26.34,25.09,23357,74.2,69.5,64.1,59.15
27,2883,凱基金,金融保險,30.4,0.0,5.0,49.94,-36.51,-167.35,210.77,151047,32.65,30.4,28.95,20.27
28,2603,長榮,航運業,246.0,2.29,20.72,32.95,22.83,43.07,0.85,110075,232.0,240.5,203.77,185.03
29,2881,富邦金,金融保險,128.0,-0.39,3.15,31.72,-51.89,-66.28,22.76,41554,135.5,128.5,124.1,97.17
30,2634,漢翔,航運業,72.3,5.39,26.81,35.41,12.41,19.99,8.97,51972,75.8,68.6,57.02,53.4
31,2887,台新新光金,金融保險,35.95,-1.24,11.02,53.77,1.78,79.23,123.55,143076,41.35,36.4,32.38,23.38
32,2615,萬海,航運業,113.5,6.57,36.79,46.56,15.3,50.13,8.59,94558,94.2,106.5,82.97,77.44
33,2915,潤泰全,貿易百貨,61.6,-0.32,21.13,24.08,-41.22,-18.52,-32.4,15373,67.6,61.8,50.85,49.65
34,2890,永豐金,金融保險,39.35,-0.13,6.7,32.68,2.8,51.3,50.64,107329,42.64,39.4,36.88,29.66
35,2845,遠東銀,金融保險,13.6,0.74,4.06,7.4,-2.1,5.43,14.74,48193,13.8,13.5,13.07,12.66
36,2618,長榮航,航運業,42.25,1.56,4.78,17.42,-4.34,21.42,14.92,229088,47.6,41.6,40.32,35.98
37,2905,三商,貿易百貨,17.4,-0.29,12.14,18.23,-94.92,-94.23,-17.74,5778,18.8,17.45,15.52,14.72
38,3005,神基,電腦及週邊設備業,117.5,0.0,7.55,1.06,-14.82,16.14,8.96,7887,120.0,117.5,109.25,116.27
39,2542,興富發,建材營造,48.3,0.31,9.64,20.94,-6.82,196.59,363.32,36547,48.2,48.15,44.05,39.94
40,3605,宏致,電子零組件業,110.0,-7.56,25.57,52.63,3.28,29.81,14.98,17507,173.29,119.0,87.6,72.07
41,1513,中興電,電機機械,166.0,1.22,0.74,7.74,-14.93,3.83,4.24,15382,182.0,164.0,164.77,154.07
42,2027,大成鋼,鋼鐵工業,50.5,1.0,19.4,33.82,5.97,46.12,31.59,78630,52.55,50.0,42.29,37.74
43,2408,南亞科,電子工業,517.0,7.48,21.8,109.25,49.27,719.61,642.02,124661,623.0,481.0,424.46,247.07
44,2030,彰源,鋼鐵工業,21.85,1.63,18.15,39.21,9.24,41.19,12.06,5893,23.6,21.5,18.49,15.7
45,1709,和益,化學生技醫療,30.3,-6.91,24.34,59.31,9.65,83.29,12.01,11020,34.45,32.55,24.37,19.02
