編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3026,禾伸堂,電子零組件業,663.0,-2.79,5.3,175.43,6.76,33.35,14.97,9937,1216.91,682.0,629.64,240.72
2,3034,聯詠,電子工業,501.0,5.25,5.87,22.95,6.48,18.96,-4.33,11538,562.57,476.0,473.23,407.48
3,5009,榮剛,鋼鐵工業,33.9,0.59,-0.74,2.32,6.08,12.93,-1.07,6327,35.0,33.7,34.15,33.13
4,2892,第一金,金融保險,34.4,-0.15,11.95,17.14,-1.02,4.9,12.9,162117,35.55,34.45,30.73,29.37
5,9914,美利達,運動休閒,79.3,-1.37,13.51,-6.89,4.39,-5.51,-14.83,6652,94.4,80.4,69.86,85.17
6,3088,艾訊,電腦及週邊設備業,147.5,6.5,8.97,54.95,-6.38,48.37,37.85,4353,152.0,138.5,135.36,95.19
7,8016,矽創,電子工業,299.5,3.99,3.53,39.62,-6.98,26.61,27.67,6230,425.5,288.0,289.3,214.51
8,6166,凌華,電子工業,145.0,9.85,17.94,86.94,4.71,25.89,28.56,1479,138.27,132.0,122.95,77.57
9,6414,樺漢,電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33
10,9933,中鼎,其他,40.15,1.01,0.26,17.67,5.81,-16.64,-17.74,4704,40.95,39.75,40.04,34.12
11,2889,國票金,金融保險,15.7,-0.63,4.71,0.38,4.51,100.04,110.14,22207,16.6,15.8,14.99,15.64
12,3413,京鼎,電子工業,363.0,8.36,13.3,21.21,24.22,39.75,15.77,10471,443.0,335.0,320.38,299.48
13,2890,永豐金,金融保險,40.4,0.5,15.83,36.48,-2.95,50.94,50.53,144561,45.25,40.2,34.88,29.6
14,2845,遠東銀,金融保險,13.35,-0.37,5.53,5.85,7.08,20.15,16.33,47887,13.8,13.4,12.65,12.61
15,2542,興富發,建材營造,44.8,1.59,4.35,13.91,9.37,16.47,395.85,23970,43.7,44.1,42.93,39.33
16,2458,義隆,半導體業,174.5,5.44,7.64,31.79,5.48,7.13,3.15,10696,221.5,165.5,162.12,132.41
17,3045,台灣大,電子工業,112.5,0.45,2.15,7.03,5.36,6.57,3.96,60635,108.73,112.0,110.13,105.11
18,2049,上銀,電機機械,320.5,5.08,-6.17,28.4,2.98,31.62,16.49,1698,374.31,305.0,341.57,249.61
19,2014,中鴻,鋼鐵工業,17.15,1.18,-2.9,2.64,-6.07,47.93,-12.7,9559,17.7,16.95,17.66,16.71
20,2027,大成鋼,鋼鐵工業,43.75,6.32,10.61,17.99,2.07,43.73,29.43,51930,42.92,41.15,39.55,37.08
21,2101,南港,橡膠工業,33.6,-0.44,3.19,-5.86,58.68,328.25,164.64,8459,36.85,33.75,32.56,35.69
22,1810,和成,玻璃陶瓷,34.15,9.98,60.92,78.43,0.41,-11.91,-8.64,9568,34.9,31.05,21.22,19.14
23,2357,華碩,電腦及週邊設備業,757.0,2.85,10.45,26.91,54.46,55.63,39.86,15019,741.06,736.0,685.36,596.48
24,2351,順德,電子工業,168.0,2.75,-11.71,48.75,4.97,45.08,19.68,9338,232.0,163.5,190.28,112.94
25,6488,環球晶,半導體業,1240.0,2.9,29.52,119.64,16.16,-1.63,-6.44,4682,1639.66,1205.0,957.37,564.57
26,5388,中磊,電子工業,87.2,2.47,4.72,1.97,12.16,70.81,50.54,9814,90.0,85.1,83.27,85.52
27,3605,宏致,電子零組件業,92.8,9.95,14.45,33.03,0.84,29.81,12.88,15024,103.1,84.4,81.09,69.76
28,1210,大成,食品工業,57.0,-0.87,4.23,6.92,-1.25,12.17,6.09,9915,60.7,57.5,54.68,53.31
29,2887,台新新光金,金融保險,34.6,-0.29,23.75,60.02,19.49,198.41,132.18,154340,39.67,34.7,27.96,21.62
30,2882,國泰金,金融保險,96.8,1.04,8.03,33.28,28.92,-1977.09,18.28,76294,90.17,95.8,89.61,72.63
31,2618,長榮航,航運業,42.1,-0.47,13.47,18.49,5.12,26.58,14.0,314995,46.69,42.3,37.1,35.53
32,2603,長榮,航運業,206.0,1.48,4.73,13.03,12.94,29.99,-5.2,56731,215.0,203.0,196.69,182.25
33,2606,裕民,航運業,64.1,1.75,1.88,10.47,6.69,35.52,24.88,11577,64.7,63.0,62.91,58.03
34,2615,萬海,航運業,85.1,-0.12,9.24,10.48,17.11,32.44,2.62,38680,85.08,85.2,77.9,77.03
35,2645,長榮航太,航運業,195.0,-9.3,10.34,21.93,8.08,13.01,9.69,6926,303.54,215.0,176.72,159.92
36,2881,富邦金,金融保險,127.0,2.83,13.73,36.44,-27.13,-28.45,41.25,42377,124.0,123.5,111.67,93.08
37,2886,兆豐金,金融保險,48.2,-0.82,11.84,17.24,-3.31,-0.52,15.47,129809,49.05,48.6,43.1,41.11
38,5880,合庫金,金融保險,25.55,-0.58,6.89,6.67,3.39,-13.04,2.4,125814,26.0,25.7,23.9,23.95
39,5876,上海商銀,金融保險,45.0,-1.42,8.65,10.34,24.85,-4.39,-3.71,66132,48.0,45.65,41.42,40.78
40,2646,星宇航空,航運業,21.4,-2.73,2.97,-6.36,0.0,0.0,0.0,16268,22.0,22.0,20.78,22.85
41,2610,華航,航運業,21.35,-0.47,9.01,9.6,2.5,28.82,13.94,142808,23.76,21.45,19.59,19.48
