編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3714,富采,電子工業,54.2,9.94,37.74,49.1,-22.47,-17.01,-4.67,10582,58.25,49.3,39.35,36.35
2,3673,TPK-KY,電子工業,44.3,1.96,6.81,19.75,-26.36,18.91,21.1,2602,53.05,43.45,41.47,36.99
3,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.0,1418.6
4,2637,慧洋-KY,航運業,67.9,-1.74,-3.26,7.94,-5.58,29.94,17.33,4683,67.8,69.1,70.19,62.91
5,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.74
6,3209,全科,電子通路業,40.35,-2.77,11.23,18.87,-30.27,35.04,31.87,12947,53.55,41.5,36.27,33.94
7,2851,中再保,金融保險,30.4,-1.46,8.96,21.21,-3.75,19.33,11.3,12938,34.7,30.85,27.9,25.08
8,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,11603,173.0,166.0,146.94,96.09
9,3062,建漢,電子工業,31.05,-4.75,22.4,26.41,-57.16,-19.93,9.53,14445,30.65,32.6,25.37,24.56
10,2049,上銀,電機機械,228.0,-2.36,0.28,6.64,-12.93,-3.03,5.9,4583,245.0,233.5,227.37,213.81
11,2855,統一證,金融保險,31.95,-1.84,9.11,36.67,-35.68,221.36,193.12,24116,35.75,32.55,29.28,23.38
12,2501,國建,建材營造,22.3,-1.33,-2.79,4.99,7.35,193.52,11.84,11404,25.1,22.6,22.94,21.24
13,3045,台灣大,通信網路業,109.5,0.0,1.78,1.11,-9.46,-0.03,3.2,33524,111.0,109.5,107.58,108.3
14,2495,普安,電腦及週邊設備業,32.0,-6.43,-2.63,25.31,-22.11,6.74,10.18,8532,46.3,34.2,32.86,25.54
15,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,5409,1346.0,891.0,528.52,390.35
16,2355,敬鵬,電子工業,51.7,-2.08,29.61,50.49,-14.51,-4.9,5.65,10732,57.55,52.8,39.89,34.36
17,9933,中鼎,其他,35.65,0.42,9.39,20.69,-11.67,-34.95,-17.82,42120,41.85,35.5,32.59,29.54
18,2880,華南金,金融保險,33.85,0.45,0.74,15.52,-19.35,4.23,9.82,23146,33.1,33.7,33.6,29.3
19,2892,第一金,金融保險,28.4,-0.18,-2.65,1.44,-14.82,-6.25,7.49,46596,28.35,28.45,29.17,28.0
20,2347,聯強,電子通路業,77.4,-0.13,12.36,19.71,-26.98,5.3,19.11,45523,89.1,77.5,68.89,64.65
21,3023,信邦,電子零組件業,261.0,0.58,15.79,18.46,-7.02,-5.43,-1.53,4953,299.0,259.5,225.42,220.33
22,4904,遠傳,電子工業,92.5,-1.07,1.29,5.67,-6.81,5.09,10.25,23926,96.2,93.5,91.32,87.53
23,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,36196,324.0,225.0,182.99,142.54
24,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.25,1135.86
25,2436,偉詮電,電子工業,59.6,-2.45,7.81,18.88,-32.02,9.26,26.63,6083,72.0,61.1,55.28,50.14
26,8271,宇瞻,電子工業,145.5,1.75,10.96,72.31,-10.18,193.82,153.46,17410,254.5,143.0,131.13,84.44
27,2605,新興,航運業,41.3,0.73,26.57,61.91,9.74,87.46,41.77,31101,52.0,41.0,32.63,25.51
28,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,14270,133.0,123.0,113.3,103.18
