編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2347,聯強,電子通路業,78.0,0.65,13.21,20.64,-26.98,5.3,19.11,45523,89.1,77.5,68.9,64.66
2,2637,慧洋-KY,航運業,68.4,-1.01,-2.55,8.73,-5.58,29.94,17.33,4683,67.8,69.1,70.19,62.91
3,2880,華南金,金融保險,34.05,1.04,1.32,16.2,-19.35,4.23,9.82,23146,33.1,33.7,33.6,29.3
4,2605,新興,航運業,42.0,2.44,28.67,64.63,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51
5,2851,中再保,金融保險,30.6,-0.81,9.66,22.01,-3.75,19.33,11.3,12938,34.7,30.85,27.9,25.08
6,2495,普安,電腦及週邊設備業,32.15,-5.99,-2.18,25.9,-22.11,6.74,10.18,8532,46.3,34.2,32.87,25.54
7,2501,國建,建材營造,22.25,-1.55,-3.01,4.76,7.35,193.52,11.84,11404,25.1,22.6,22.94,21.24
8,2548,華固,建材營造,120.5,-2.03,6.38,16.79,3.13,19257.44,21244.37,14270,133.0,123.0,113.28,103.18
9,2436,偉詮電,電子工業,59.5,-2.62,7.63,18.68,-32.02,9.26,26.63,6083,72.0,61.1,55.28,50.14
10,2049,上銀,電機機械,228.5,-2.14,0.49,6.87,-12.93,-3.03,5.9,4583,245.0,233.5,227.38,213.81
11,2355,敬鵬,電子工業,52.5,-0.57,31.58,52.8,-14.51,-4.9,5.65,10732,57.55,52.8,39.9,34.36
12,3017,奇鋐,電腦及週邊設備業,2095.0,-0.71,26.38,84.42,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.67,1135.96
13,2855,統一證,金融保險,32.0,-1.69,9.28,36.88,-35.68,221.36,193.12,24116,35.75,32.55,29.28,23.38
14,2892,第一金,金融保險,28.4,-0.18,-2.65,1.44,-14.82,-6.25,7.49,46596,28.35,28.45,29.17,28.0
15,3036,文曄,電子通路業,223.5,-0.67,22.14,56.8,-46.65,28.98,56.65,36196,324.0,225.0,182.98,142.54
16,3023,信邦,電子零組件業,262.5,1.16,16.44,19.14,-7.02,-5.43,-1.53,4953,299.0,259.5,225.44,220.34
17,3045,台灣大,通信網路業,109.5,0.0,1.78,1.11,-9.46,-0.03,3.2,33524,111.0,109.5,107.58,108.3
18,3062,建漢,電子工業,32.3,-0.92,27.23,31.47,-57.16,-19.93,9.53,14445,30.65,32.6,25.39,24.57
19,3209,全科,電子通路業,40.7,-1.93,12.18,19.9,-30.27,35.04,31.87,12947,53.55,41.5,36.28,33.95
20,3264,欣銓,半導體業,162.5,-2.11,10.57,69.11,-3.02,22.47,22.68,11603,173.0,166.0,146.97,96.09
21,3673,TPK-KY,電子工業,44.4,2.19,7.05,20.02,-26.36,18.91,21.1,2602,53.05,43.45,41.48,36.99
22,3533,嘉澤,電子零組件業,2060.0,-3.06,26.36,45.21,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.25,1418.66
23,3714,富采,電子工業,52.8,7.1,34.26,45.27,-22.47,-17.01,-4.67,10582,58.25,49.3,39.33,36.35
24,6187,萬潤,半導體業,910.0,2.13,72.1,133.09,25.28,15.68,-14.3,5409,1346.0,891.0,528.77,390.41
25,4904,遠傳,電子工業,92.9,-0.64,1.72,6.13,-6.81,5.09,10.25,23926,96.2,93.5,91.33,87.54
26,8064,東捷,光電業,66.2,2.64,20.21,51.33,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.75
27,9933,中鼎,其他,35.1,-1.13,7.73,18.84,-11.67,-34.95,-17.82,42120,41.85,35.5,32.58,29.54
28,8271,宇瞻,電子工業,144.5,1.05,10.21,71.13,-10.18,193.82,153.46,17410,254.5,143.0,131.12,84.44
