編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2355,敬鵬,電子工業,51.79999923706055,4.86,34.25,52.58,-14.51,-4.9,5.65,14002,49.25
2,2351,順德,電子工業,96.0,-3.23,13.29,22.62,-13.58,1.74,6.24,7635,97.6
3,2548,華固,建材營造,36.0,-70.61,-68.16,-64.94,3.13,19257.44,21244.37,14127,133.0
4,1711,永光,化學工業,38.650001525878906,0.27,48.76,96.33,-33.18,-25.0,-7.16,32399,56.4
5,2495,普安,電腦及週邊設備業,34.25,-1.29,4.7,35.09,-22.11,6.74,10.18,9663,46.3
6,2363,矽統,電子工業,127.0,161.04,149.79,147.35,-12.43,210.94,180.98,5050,52.25
7,2501,國建,建材營造,224.0,837.27,873.37,957.91,7.35,193.52,11.84,15391,25.05
8,2399,映泰,電腦及週邊設備業,30.25,3.42,16.97,41.02,12.89,2.56,-9.67,11752,50.75
9,2637,慧洋-KY,航運業,16.700000762939453,-75.8,-76.22,-73.36,-5.58,29.94,17.33,6187,72.6
10,2308,台達電,電子零組件業,76.9000015258789,-94.92,-93.7,-90.29,0.45,31.0,34.19,6789,1520.0
11,2436,偉詮電,電子工業,446.5,638.01,719.5,795.74,-32.02,9.26,26.63,8479,69.4
12,2880,華南金,金融保險,2090.0,6110.72,6137.3,7068.34,-19.35,4.23,9.82,12850,36.55
13,2605,新興,航運業,41.849998474121094,-2.11,32.38,66.37,9.74,87.46,41.77,9575,45.85
14,2855,統一證,金融保險,175.0,439.27,508.57,655.61,-35.68,221.36,193.12,12815,32.45
15,3023,信邦,電子零組件業,286.5,15.99,29.28,30.5,-7.02,-5.43,-1.53,5497,296.0
16,2851,中再保,金融保險,137.5,348.63,398.13,450.83,-3.75,19.33,11.3,11240,33.35
17,3017,奇鋐,電腦及週邊設備業,96.0,-95.78,-94.07,-91.34,-17.56,74.74,109.57,8044,2335.0
18,3036,文曄,電子通路業,956.0,321.05,437.67,581.86,-46.65,28.98,56.65,35278,324.0
19,3045,台灣大,通信網路業,109.0,-0.0,1.38,0.64,-9.46,-0.03,3.2,37864,110.5
20,3209,全科,電子通路業,41.849998474121094,-4.56,17.46,23.89,-30.27,35.04,31.87,12175,48.9
21,3264,欣銓,半導體業,1780.0,1086.65,1149.03,1785.33,-3.02,22.47,22.68,8970,149.5
22,3532,台勝科,電子工業,19.049999237060547,-86.95,-85.17,-80.23,-10.25,-3.74,6.7,12491,149.0
23,3533,嘉澤,電子零組件業,62.900001525878906,-97.23,-96.01,-95.52,-34.09,5.07,22.95,4778,2355.0
24,3714,富采,電子工業,488.0,874.1,1175.31,1251.97,-22.47,-17.01,-4.67,7168,58.1
25,4904,遠傳,電子工業,76.9000015258789,-16.67,-15.53,-12.03,-6.81,5.09,10.25,23976,96.2
26,5351,鈺創,半導體業,270.0,277.09,348.78,593.35,13.81,310.99,254.04,20718,100.2
27,3673,TPK-KY,電子工業,265.5,474.7,542.69,622.28,-26.36,18.91,21.1,3409,49.1
28,6187,萬潤,半導體業,20.450000762939453,-97.82,-95.85,-94.61,25.28,15.68,-14.3,7518,1091.0
29,6213,聯茂,電子零組件業,30.25,-78.99,-75.58,-70.52,-17.51,9.01,26.78,18235,154.0
30,8064,東捷,光電業,148.5,98.79,177.63,243.52,14.64,28.73,82.24,13803,79.95
31,8271,宇瞻,電子工業,23.100000381469727,-84.18,-82.0,-72.09,-10.18,193.82,153.46,16827,254.5
32,9933,中鼎,其他,35.29999923706055,-8.44,9.19,19.68,-11.67,-34.95,-17.82,41706,37.2
