編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1326,台化,塑膠工業,49.95,9.9,20.19,59.58,46.77,21.56,-2.35,97036,48.2,45.45,41.56,31.3
2,1409,新纖,紡織纖維,17.2,3.93,11.18,22.77,42.52,4.84,-13.7,12628,16.8,16.55,15.47,14.01
3,1714,和桐,化學生技醫療,10.15,-0.49,8.02,22.26,51.44,42.95,40.43,16987,10.72,10.2,9.4,8.3
4,2006,東和鋼鐵,鋼鐵工業,71.2,0.28,2.78,13.7,63.38,-0.43,-7.1,20600,71.5,71.0,69.28,62.62
5,2308,台達電,電子零組件業,1740.0,0.29,32.76,107.39,19.81,37.6,35.13,17642,1995.0,1735.0,1310.67,839.01
6,2328,廣宇,電子零組件業,44.3,-0.78,-8.31,-4.89,27.31,-28.45,-23.04,3063,44.0,44.65,48.32,46.58
7,2347,聯強,電子通路業,82.0,3.4,15.94,26.13,88.64,64.69,30.8,48372,89.1,79.3,70.72,65.01
8,2382,廣達,電腦及週邊設備業,319.0,-0.78,11.37,15.81,68.29,88.42,73.33,74318,359.5,321.5,286.43,275.46
9,2395,研華,電子工業,342.5,-1.01,8.45,7.43,36.83,21.75,16.11,5534,348.0,346.0,315.8,318.82
10,2393,億光,光電業,71.4,2.44,16.85,12.48,13.09,-4.35,0.58,9973,79.4,69.7,61.1,63.48
11,2486,一詮,電子工業,194.0,4.58,46.8,106.7,37.53,20.12,17.64,11253,216.0,185.5,132.15,93.85
12,2501,國建,建材營造,24.05,2.34,4.87,12.67,31.89,286.16,39.57,16311,25.1,23.5,22.93,21.35
13,2637,慧洋-KY,航運業,70.5,0.14,0.23,11.5,35.64,34.91,21.86,2789,70.5,70.4,70.34,63.23
14,2548,華固,建材營造,126.0,-1.18,10.41,21.32,72.79,81838.77,31171.71,16423,134.5,127.5,114.12,103.86
15,2880,華南金,金融保險,34.0,-0.29,0.57,15.3,-19.35,4.23,9.82,30956,34.65,34.1,33.81,29.49
16,2897,王道銀行,金融保險,10.35,1.97,8.0,12.93,18.54,38.23,28.28,10646,10.44,10.15,9.58,9.17
17,2890,永豐金,金融保險,32.7,0.0,6.45,26.14,19.14,50.7,35.0,33016,33.25,32.7,30.72,25.92
18,3010,華立,電子通路業,136.0,5.43,11.42,30.75,14.89,23.7,13.8,3076,128.0,129.0,122.06,104.02
19,3023,信邦,電子零組件業,273.0,-0.36,17.68,23.12,11.33,7.55,0.72,5033,299.0,274.0,231.99,221.73
20,3026,禾伸堂,電子零組件業,213.0,9.79,79.18,119.41,26.64,0.11,7.51,5957,269.0,194.0,118.88,97.08
21,3028,增你強,電子工業,59.8,0.67,22.89,61.49,96.3,125.18,79.05,6284,64.6,59.4,48.66,37.03
22,3042,晶技,電子零組件業,129.5,9.75,43.13,47.83,9.28,2.66,3.79,9093,143.0,118.0,90.48,87.6
23,3105,穩懋,半導體業,458.0,-1.29,57.95,204.42,11.87,34.25,29.11,5529,584.0,464.0,289.97,150.45
24,2851,中再保,金融保險,31.55,0.96,11.5,25.03,-3.75,19.33,11.3,13022,34.7,31.25,28.3,25.23
25,3036,文曄,電子通路業,228.0,1.11,19.71,56.79,85.88,118.87,72.73,25863,242.5,225.5,190.47,145.42
26,3209,全科,電子通路業,45.3,3.66,21.6,32.55,61.62,11.85,24.41,13786,53.55,43.7,37.25,34.18
27,3533,嘉澤,電子零組件業,2250.0,-0.88,31.78,56.1,52.76,23.4,23.07,5910,2955.0,2270.0,1707.42,1441.43
28,3583,辛耘,電子工業,702.0,4.31,80.4,102.41,0.38,6.08,13.78,11573,916.0,673.0,389.13,346.82
29,3714,富采,電子工業,57.2,10.0,39.71,55.54,29.14,-6.51,-5.17,9982,65.65,52.0,40.94,36.78
30,3673,TPK-KY,電子工業,55.0,10.0,29.83,46.84,26.88,23.59,21.76,7717,54.0,50.0,42.36,37.46
31,3702,大聯大,電子工業,96.6,5.57,30.73,43.91,77.76,28.58,23.29,128497,112.2,91.5,73.89,67.13
32,4904,遠傳,電子工業,94.3,-0.32,2.78,7.51,1.46,3.65,8.63,23898,95.1,94.6,91.75,87.71
33,5439,高技,電子零組件業,359.5,7.47,21.79,31.9,11.54,60.32,84.85,10921,363.0,334.5,295.18,272.55
34,5243,乙盛-KY,電子工業,118.5,-0.42,43.2,68.57,15.77,-3.17,-9.5,8840,167.0,119.0,82.75,70.3
35,6271,同欣電,半導體業,172.0,0.29,14.88,41.09,14.17,-4.62,-3.65,6587,188.5,171.5,149.72,121.91
36,6285,啟碁,通信網路業,248.0,9.98,50.09,94.25,32.71,3.8,1.4,21431,277.5,225.5,165.23,127.67
37,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,8945,370.5,317.5,235.08,121.23
38,8150,南茂,電子工業,62.9,2.44,4.32,63.35,16.7,23.13,24.98,12843,60.3,61.4,60.3,38.51
39,8046,南電,電子工業,655.0,-1.8,45.81,159.15,35.52,39.03,35.62,11750,793.0,667.0,449.22,252.75
40,9933,中鼎,其他,35.15,-0.57,6.64,18.89,33.95,-24.62,-19.49,30714,41.85,35.35,32.96,29.56
