編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,124.0,0.0,8.9,15.5,3.78,8.5,4.78,59212,128.0,124.0,113.86,107.36
2,3037,欣興,電子零組件業,981.0,4.36,2.95,67.62,9.18,56.26,33.44,21226,1265.0,940.0,952.85,585.27
3,3034,聯詠,電子工業,558.0,2.39,6.98,30.68,0.3,26.33,2.12,18707,564.0,545.0,521.6,426.99
4,4904,遠傳,電子工業,107.0,0.47,4.99,15.17,3.18,15.65,11.65,15247,109.0,106.5,101.91,92.91
5,2618,長榮航,航運業,41.75,-0.71,-0.46,14.59,1.95,24.92,16.02,33167,45.1,42.05,41.94,36.43
6,3264,欣銓,半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39
7,2637,慧洋-KY,航運業,102.0,0.0,16.04,41.63,-4.03,34.96,33.74,9076,113.9,102.0,87.9,72.02
8,3005,神基,電腦及週邊設備業,118.5,0.42,4.48,4.6,6.56,18.39,10.03,4230,117.0,118.0,113.42,113.29
9,5880,合庫金,金融保險,27.3,-0.91,9.28,18.25,-10.43,-0.67,2.52,119166,29.35,27.55,24.98,23.09
10,5876,上海商銀,金融保險,49.45,-1.0,12.53,24.87,-12.82,7.06,-0.17,53600,53.15,49.95,43.94,39.6
11,1727,中華化,化學生技醫療,106.0,0.95,22.84,69.32,9.09,62.67,26.25,8984,124.0,105.0,86.29,62.6
12,2034,允強,鋼鐵工業,21.45,1.9,7.97,9.97,-6.17,26.75,-3.44,7206,22.3,21.05,19.87,19.51
13,2006,東和鋼鐵,鋼鐵工業,87.6,6.18,13.04,27.94,0.72,15.12,0.9,3892,83.4,82.5,77.49,68.47
14,2887,台新新光金,金融保險,44.4,0.79,20.68,74.0,-12.58,0.47,98.6,106910,48.05,44.05,36.79,25.52
15,8422,可寧衛*,綠能環保,26.55,2.71,0.12,-2.07,22.35,105.85,28.08,6388,27.9,25.85,26.52,27.11
16,2606,裕民,航運業,77.4,0.52,13.71,26.7,-1.82,18.16,24.18,20361,90.1,77.0,68.07,61.09
17,2891,中信金,金融保險,69.5,-2.39,5.45,29.57,35.22,-2.51,14.33,71758,71.0,71.2,65.91,53.64
18,2905,三商,貿易百貨,18.45,-1.07,11.78,23.32,1843.15,1952.24,-6.65,4512,19.65,18.65,16.51,14.96
19,2889,國票金,金融保險,17.15,-0.87,11.92,13.05,22.11,51.9,85.73,80076,18.38,17.3,15.32,15.17
20,2603,長榮,航運業,240.5,-0.82,11.37,26.09,1.89,48.64,6.08,26353,255.5,242.5,215.94,190.74
21,2890,永豐金,金融保險,45.25,-1.52,12.95,44.46,0.98,49.48,50.49,65338,47.8,45.95,40.06,31.32
