編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3026,禾伸堂,電子零組件業,766.0,5.08,71.07,311.28,-9.55,21.34,12.12,3203,1155.52,729.0,447.77,186.25
2,6505,台塑化,油電燃氣業,55.3,3.36,6.03,17.06,-6.09,26.87,5.37,27306,54.36,53.5,52.15,47.24
3,3227,原相,半導體業,233.5,9.88,8.66,10.7,2.06,10.33,-0.43,3258,222.5,212.5,214.9,210.93
4,4306,炎洲,塑膠工業,15.9,0.0,12.0,13.73,8.94,40.04,17.06,12224,18.15,15.9,14.2,13.98
5,1303,南亞,塑膠工業,151.5,2.36,52.6,132.4,4.15,31.35,9.77,118555,191.5,148.0,99.28,65.19
6,3596,智易,電子工業,188.0,3.58,4.85,0.31,1.92,4.23,2.03,9368,195.5,181.5,179.3,187.42
7,2340,台亞,電子工業,35.7,-2.06,-0.73,28.53,27.78,5.66,-3.22,12751,41.75,36.45,35.96,27.78
8,1304,台聚,塑膠工業,13.2,0.0,-3.71,11.65,-15.68,-1.43,-7.04,8313,14.9,13.2,13.71,11.82
9,5347,世界,半導體業,208.5,3.22,31.46,77.72,5.35,19.48,9.59,37863,242.5,202.0,158.6,117.32
10,2101,南港,橡膠工業,31.85,2.25,-3.95,-11.19,4.5,158.75,135.01,6693,36.0,31.15,33.16,35.86
11,2030,彰源,鋼鐵工業,18.4,-1.87,8.09,22.89,18.26,37.91,5.15,5338,20.26,18.75,17.02,14.97
12,1904,正隆,造紙工業,21.35,0.47,10.23,18.26,-2.8,12.89,2.39,10848,26.67,21.25,19.37,18.05
13,2883,凱基金,金融保險,29.65,-0.84,25.18,60.67,-13.98,-172.68,137.62,194534,39.0,29.9,23.69,18.45
14,2103,台橡,橡膠工業,20.65,1.98,3.21,19.18,3.93,32.96,6.08,19849,24.09,20.25,20.01,17.33
15,6139,亞翔,電子工業,955.0,8.77,30.79,83.54,0.61,103.26,88.13,7309,948.0,878.0,730.2,520.34
16,2637,慧洋-KY,航運業,72.6,1.26,1.07,12.97,10.41,45.87,25.7,13673,88.88,71.7,71.83,64.27
17,2014,中鴻,鋼鐵工業,17.4,-0.57,-3.1,5.33,-3.99,4.26,-18.91,7709,18.85,17.5,17.96,16.52
18,2886,兆豐金,金融保險,46.2,0.11,12.61,13.57,-7.53,22.25,18.89,56607,51.0,46.15,41.03,40.68
19,5536,聖暉*,其他電子類,1245.0,-4.6,27.48,61.25,10.54,27.8,25.58,3734,1537.0,1305.0,976.63,772.11
20,6274,台燿,電子零組件業,1555.0,-1.58,19.02,150.85,4.0,124.42,76.31,4964,1980.0,1580.0,1306.46,619.9
21,8016,矽創,電子工業,317.0,1.93,24.13,54.12,1.88,39.84,27.86,4994,330.56,311.0,255.38,205.68
22,6414,樺漢,電子工業,360.0,-0.41,8.61,22.17,6.97,35.27,13.48,3393,418.53,361.5,331.45,294.67
23,8046,南電,電子零組件業,1080.0,-4.0,27.93,155.72,-0.24,35.82,36.35,32403,1406.77,1125.0,844.23,422.34
24,9933,中鼎,其他,41.95,0.0,8.02,27.4,8.96,-2.59,-17.92,17755,45.65,41.95,38.84,32.93
25,8163,達方,電子工業,39.4,-3.43,16.49,19.16,-0.42,16.41,9.67,8357,51.05,40.8,33.82,33.06
26,2401,凌陽,半導體業,31.4,-0.79,18.33,38.84,5.79,28.67,14.55,29234,35.85,31.65,26.53,22.62
27,2395,研華,電腦及週邊設備業,472.5,3.73,8.72,37.19,-6.48,32.1,22.08,1742,493.0,455.5,434.58,344.42
28,1714,和桐,化學生技醫療,18.9,1.89,63.01,105.93,9.24,84.85,53.5,32600,31.2,18.55,11.59,9.18
29,2316,楠梓電,電子工業,210.0,-8.7,44.59,95.2,-11.1,39.08,30.24,8550,293.0,230.0,145.24,107.58
30,1560,中砂,電機機械,738.0,4.98,19.3,71.98,-0.13,17.78,23.22,3463,708.0,703.0,618.63,429.12
31,2455,全新,電子工業,336.0,-3.45,-5.79,60.26,0.69,46.51,28.48,8009,407.23,348.0,356.64,209.66
32,2890,永豐金,金融保險,39.5,0.89,20.98,39.01,4.89,82.69,50.45,375503,49.6,39.15,32.65,28.41
33,3045,台灣大,電子工業,118.0,-0.42,3.85,8.13,4.92,3.9,3.52,60340,127.0,118.5,113.62,109.13
34,2481,強茂,電子工業,166.0,-5.14,29.35,87.76,-2.16,13.66,11.35,16127,185.0,175.0,128.33,88.41
35,2542,興富發,建材營造,43.1,0.47,5.73,10.75,-34.17,2114.21,829.27,29316,47.55,42.9,40.77,38.92
36,2478,大毅,電子零組件業,205.0,-5.96,74.07,187.58,0.35,16.47,9.89,5166,329.0,218.0,117.77,71.28
37,3305,昇貿,其他電子業,133.5,3.09,2.14,22.08,-7.94,71.37,60.02,3312,143.0,129.5,130.71,109.36
38,3090,日電貿,電子零組件業,304.0,-1.94,72.96,182.21,-11.6,20.0,22.04,4205,436.0,310.0,175.76,107.72
39,2369,菱生,半導體業,38.25,-6.59,14.78,56.14,12.84,38.73,37.35,1818,47.0,40.95,33.32,24.5
40,1301,台塑,塑膠工業,53.2,1.92,8.49,23.54,-18.42,0.67,-5.39,110086,55.95,52.2,49.04,43.06
